,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_68,3.7269891436153556e-06,1.3646027036884336e-05,0.05974350403994322,8.724362760403893e-06,0.8921364516019821,0.004352484154514968,8.87869614984993e-07,0.0921547144651413,1.4367415985816478e-06,3.3221419289475304e-05,2.85788961207345e-07,0.226264039427042,1.2481242549711168e-06,1.2154563665390015,1.6889793634414674,0.06618957482278347
priorregion3_spot_69,1.5917618156890967e-06,1.5128359518712386e-05,3.805897576967255e-05,2.2556413568963766e-06,1.098979890346527,1.5227933999995007e-06,2.736963907068457e-07,0.21600670740008354,1.7611098783731905e-07,7.264938358275686e-06,4.749128343917164e-08,0.9196061789989471,3.488688165020904e-07,1.0472659647464753,0.6415939182043076,8.65144170347776e-06
priorregion3_spot_70,5.694110171816647e-07,9.057638038711958e-07,1.3144177182766727e-05,9.241972918516695e-07,0.13626221790909768,8.323731236714594e-07,4.841029422664178e-07,0.00017852240052889103,6.088922468450165e-08,1.5750861984997754e-05,1.8989087422482953e-07,0.573973685503006,7.770325112232969e-07,1.4270090579986574,0.2656759455800057,9.570370784786064e-05
priorregion3_spot_71,7.802511172485539e-05,2.3542268991150195e-05,0.0003738875893759541,1.2381145552353702e-05,0.4088750749826431,0.003723244206048548,0.01311408393085003,0.001910666422918439,2.8145788519395863e-06,0.013510626927018165,0.024611807987093923,1.3932042717933655,1.0294413141309636e-05,0.8749257504940033,0.46145245283842085,6.159453678264982e-05
priorregion3_spot_72,1.9634311456684372e-06,3.602046444939333e-06,0.004815847589634359,6.0710165780619714e-05,1.5681845903396607,3.934950564143947e-06,2.3816501126816547e-07,0.007172241015359759,3.873298112466728e-07,4.00138942495687e-05,4.913916065163448e-08,0.021429652720689772,0.0013430203194729985,1.018156009912491,0.5116008967161179,0.0009039358235895634
priorregion3_spot_73,4.1041049456680414e-07,2.688447023047047e-06,0.00047558520309394227,0.02277138186618686,1.6302958071231841,2.759798599072383e-06,2.1965718985939022e-07,0.0020453801378607747,1.1006083227016462e-07,5.281899711917504e-06,3.0537332129654265e-08,0.00030723594973096623,5.677031964523849e-07,0.4174708902835846,0.8920023202896118,9.223003189617884e-06
priorregion3_spot_74,5.733772866278741e-07,1.8426490328238286e-06,4.948424293615972e-06,4.642859266823507e-07,2.5690146803855893,3.05153285751203e-07,2.3667555737461043e-07,0.00030630514811491594,6.907189060711972e-08,9.797516986509439e-06,1.8881722851915587e-08,0.0001956913016329054,9.873451389807997e-08,0.2057867482304573,0.605719232559204,0.03062196969985962
priorregion3_spot_75,5.558729327503898e-07,9.883233469736297e-05,0.0001529215536720585,0.0009539647115161642,0.5036949157714844,2.8514517907751728e-06,1.612868253175748e-07,0.00013538754865294322,6.478570284684794e-08,1.1749333543775721e-05,8.720854083321684e-08,0.5604066520929336,4.114222676321333e-07,0.5861462861299515,1.358628362417221,4.47465520210244e-06
priorregion3_spot_76,2.4733443069635543e-06,1.551797345200612e-05,1.2395520661812044e-05,3.6775852095161105e-06,0.9798670530319213,3.1170655233836447e-06,6.37345604559414e-07,0.005401420406997204,5.80179840881101e-07,2.4596842376922726e-05,1.4757713273638728e-07,1.6394790828227996,1.1527484900852872e-06,0.47958032637834547,0.9608386725187302,2.022366661549313e-05
priorregion3_spot_77,4.2665285775456137e-07,1.2258840706635964e-05,0.0034193259547464546,2.4224685057561145e-05,1.8951008200645447,9.580857948776611e-07,1.0934677341367661e-07,0.0002821744012180716,1.212735107003482e-07,2.8354492201287946e-06,1.0714462650440737e-08,0.014268438704311848,1.6702819394254223e-07,0.12293274700641632,0.6569764852523803,1.6228353342739865e-05
priorregion3_spot_78,1.1819749261121615e-06,2.021162106302654e-06,1.4417916418096866e-05,1.2607645132334256e-07,0.22709427997469903,2.0604420569725335e-06,1.1268845855738619e-05,0.04616674538701773,7.030060373836023e-08,0.0004160162337939255,1.2401504392300922e-07,2.619294787109539e-06,6.235499739659646e-07,0.9157353729009629,4.990701563656331e-05,2.912647223638487e-05
priorregion3_spot_79,1.4041067800008024e-06,0.00045933294313726947,1.3529044508686639e-06,5.766114217209407e-08,0.0047674139728769655,1.1261209813540063e-07,1.6076542692644581e-07,2.0174126007077578e-06,2.6076618553361188e-08,6.525701337523061e-07,2.052217675796442e-08,0.40786304026842113,7.140226472301947e-08,0.06075369119644165,0.24665134623646734,2.460830785366853e-07
priorregion3_spot_80,4.00028018248122e-06,0.006641995115205646,8.745523155084811e-05,3.986426872870652e-05,0.3793436408042908,7.404233514307634e-07,5.308743908472025e-07,0.00010376953687227797,6.119845856744632e-08,2.070232740152278e-05,2.91470946933714e-07,0.07598565220832826,8.014391028154933e-07,1.4009973883628846,1.0999227643013,0.0002723201978369616
priorregion3_spot_81,5.618470436274947e-06,1.7451546864322153e-05,3.4191825761809014e-05,2.934024450951256e-06,3.825699222943513e-05,3.2187548185902416e-06,1.3365100039663958e-05,2.2371034447132846e-05,5.21019006782808e-07,0.2992871344089508,2.615148071072326e-06,0.26514709889888766,6.207516275935631e-06,0.9394382268190383,0.0007294716284377501,0.003436343732755631
priorregion3_spot_82,1.2632330935957724e-06,1.3624004895973486e-05,4.131107630200859e-06,9.7544302661845e-07,0.5486651659011841,2.606031785035157e-07,6.173284191390849e-07,0.00023002281741355546,1.0859658061690425e-07,0.023578281980007887,3.182084125086249e-08,0.0897301696240902,9.501838107439653e-08,1.229936397075653,0.0015671750705223532,2.5132315499831748e-06
priorregion3_spot_83,7.796314207553223e-07,1.5766773003633715e-06,3.4666528677007593e-06,4.605928424439298e-07,0.668126180768013,2.6644862458624637e-07,2.8852869462525635e-07,0.0006870941404486075,1.3753588419262998e-07,3.5986938769383416e-06,9.129522275941326e-08,0.49498779028654094,1.4437372541920013e-07,0.6822743028402328,1.191241592168808,2.1350108113438185e-06
priorregion3_spot_84,3.864464963498904e-06,0.005184118403121829,0.004559976235032082,1.0252834408674972e-05,0.18892507329583166,3.735592855491632e-07,1.110960153027918e-06,2.2236765653360634e-05,2.1672278052164987e-07,0.00039338807255262514,6.330180781333183e-07,0.00044439803459681574,3.7188185388004063e-06,0.6472584396600723,0.014802794344723225,0.06905130855739117
priorregion3_spot_85,7.559432134485178e-07,0.00013271069910842926,0.00030095725087448956,6.267600429055164e-06,0.8104778975248337,1.9263834383309588e-05,7.805773975633202e-07,0.0007159705506637693,2.8623412902106797e-07,0.00013035380907240325,2.9243763890463013e-07,1.1721009135246276,6.519066431565079e-07,1.009475988149643,0.22498781979084015,1.0223666822639644e-05
priorregion3_spot_86,2.809208513099293e-06,5.8253347333447895e-06,1.6148987742781174e-05,1.111430736955299e-06,1.3354241490364074,9.750781174489022e-07,2.4621119507628466e-07,0.0008693345327628776,2.475346420283131e-07,7.1596833777221045e-06,2.90031140082192e-07,1.1088755130767822,3.178293113137443e-07,0.2463702604174614,0.8641866236925125,5.571988253905147e-06
priorregion3_spot_87,1.0146757119855466e-06,3.3469323511781114e-06,2.6814586362888805e-06,9.935828757079435e-07,0.5448697388172149,1.6093768954306144e-05,3.050485460676101e-07,4.760320116474759e-05,8.21947404006096e-07,1.3908801008710725e-06,2.0674921614727283e-07,0.4715583443641662,3.052190223229445e-07,0.11078028790652752,0.31976771354675293,8.478007998746762e-07
priorregion3_spot_88,7.915573085881536e-08,2.1836068299307954e-06,0.14414231777191164,3.661137907329248e-05,0.1760329209268093,5.951989692221105e-07,1.3320216751822048e-07,1.003133211270324e-05,4.4846871638526403e-08,0.0005371778039261699,7.710530496751745e-07,0.14186494126915933,2.791986878492026e-06,0.09817495085299016,0.6602736204862595,0.02228763559833169
priorregion3_spot_89,9.743813109253097e-07,4.778689435624984e-06,0.00012168159009888768,4.318212886573747e-05,0.3671889826655388,1.1255904200879743e-05,5.828905216276326e-07,2.903523063650937e-05,1.846530373939004e-07,0.02879260191693902,0.00010165490202780347,1.5783392429351808,1.2742739227178391e-05,0.18098810985684397,0.6066397070884705,0.04015840534120798
priorregion3_spot_90,1.440006121811166e-06,5.465648678182334e-06,0.08882607892155647,2.938087186521443e-06,1.7110551595687866,1.2135792189837956e-06,2.664122547457737e-07,0.0006514610635349527,1.0348324472886362e-07,7.34395459858206e-06,2.2652075148954506e-08,0.13002770766615868,3.0136587980678087e-07,0.3546606779098511,0.3060497924685478,5.0869447704826605e-06
priorregion3_spot_91,8.178681946446887e-06,5.632822853840481e-06,1.2361444487396512e-05,1.5125585377973038e-06,1.4035675168037414,2.9213753896328855e-05,1.5224076378217434e-06,0.0007845453132176772,3.3031825523721637e-07,2.1356586785259427e-05,6.724273937663838e-08,0.3507716327905655,6.433768476199477e-07,2.275067114830017,0.5721468687057495,6.999256402195897e-05
priorregion3_spot_92,2.2425312273810508e-08,9.827420683450328e-07,1.4982433754084925e-06,1.088706536478412e-07,1.7889002680778503,1.3510372625091803e-07,1.8379370914090032e-08,1.046165907609975e-05,1.6727179907860546e-08,7.026108255558939e-06,3.07446281766488e-08,0.7107192873954773,1.7206371154543377e-07,0.00048241470940411094,0.09962828457355499,1.0396199847662047e-07
priorregion3_spot_93,3.896174220585635e-07,7.225238988439743e-07,1.5000610028437223e-05,2.1832080108197263e-07,0.40180983394384384,1.7637891801314253e-06,2.541586425763853e-07,0.0005311419779900462,3.5689324029419824e-08,2.377437215272948e-06,3.2842883435080244e-08,0.2959543108940125,2.57910490120139e-07,0.24148077443242075,0.3778305172920227,2.2289543949227663e-06
priorregion3_spot_94,3.501740209799209e-07,7.625872825656189e-07,9.71805975495954e-06,4.323332731814844e-07,4.04141112085199e-05,1.358380052352004e-06,9.963829938897106e-07,4.087430534127635e-05,1.4516602462322225e-07,0.0011973006709013136,2.01014784124709e-06,0.00023202785232570022,0.00012771646652254276,0.3885892480611801,0.2788231670856476,0.005194536945782602
priorregion3_spot_95,6.673084908470628e-06,0.0037153005134314297,0.00039592244866071274,4.258417720848229e-05,0.38272113651037215,6.3212163922798935e-06,3.5975808600596795e-06,0.07751829028129577,9.849679656781518e-07,3.695888171932893e-05,1.1000800157034974e-06,0.5147603452205658,1.3635454592986208e-06,1.5414087116718294,0.7963207095861434,3.10522026666149e-05
priorregion3_spot_96,0.0002033305077929981,1.2812408795070952e-05,0.00024278266209876165,9.771068926056614e-06,1.7047258138656618,2.5351399131068324e-06,0.00010136552737094463,0.00042931178468279545,2.9279713942287355e-07,0.004622230445966125,1.2214702508117624e-06,0.182358755171299,5.634451696323595e-07,0.7646255820989609,0.17230055928230287,0.05733096338808537
priorregion3_spot_97,1.988886947401625e-06,6.747673342033523e-06,5.581336081377231e-05,2.1632762945955618e-05,1.2199299216270447,2.568868660546286e-06,7.932576920666179e-07,0.0012918628635816276,1.6236643958222887e-07,2.3664330547035207e-05,1.17253000553319e-07,0.37304996848106386,6.514242130606362e-07,0.9725140184164047,0.6785542786121368,0.0646737702190876
priorregion3_spot_98,8.210889802739984e-07,1.043611691784463e-05,0.0002611280215205625,2.405289569651359e-06,0.6682279855012894,4.14414564602339e-06,3.897241739991842e-07,0.0015067640924826264,1.9017048487057768e-07,5.504461182681553e-06,5.764624262383222e-08,0.8814942032098769,1.2267675288057945e-06,1.5040642619132996,0.13524749204516412,1.9147316834278172e-05
priorregion3_spot_99,2.3366217547504675e-07,2.5316893788840387e-05,1.30243216517556e-05,2.3257911493601565e-06,0.9279946267604827,2.3273011322544336e-07,8.34034588592658e-07,4.0820569483912554e-05,1.336799182354298e-05,1.7574044335333387e-07,4.5410388693767344e-08,0.00011604308638197835,7.017913326023974e-08,0.00098344826255925,0.39837428629398347,4.768792436493641e-08
priorregion3_spot_100,7.606536627235982e-07,2.032665397564415e-05,7.05651152657083e-06,6.429594066048595e-07,0.00013211853874963708,2.444650831989748e-07,2.859331175386615e-07,6.943301877981867e-06,3.4499370116236606e-08,5.0044578983943214e-06,6.944885733162211e-08,0.3690757542848587,1.4979686113747448e-07,0.926087725162506,1.7476768425694898e-05,3.033697487353493e-06
priorregion3_spot_101,1.2207992128310252e-07,8.107387344580276e-07,7.68439990679326e-06,1.244717867621148e-06,0.9817578047513962,7.893265490110934e-07,2.8606163624544936e-07,0.00010911204990406987,3.095360128213542e-08,1.3254413204322193e-06,5.78261275308023e-08,0.37845605462789533,3.94901621803001e-07,0.05574858579784631,3.4362105179752685e-05,1.3426851637632353e-06
priorregion3_spot_102,8.760011915853738e-08,5.783835490547062e-07,6.723164375443957e-07,7.949139408935936e-08,0.7269249796867371,1.0651713040488174e-07,1.5605852610178772e-07,2.139981816071668e-05,1.3656509434412102e-08,1.705786502270712e-07,1.2134006377451101e-08,0.17815220952033997,8.008766947398272e-08,0.0002802816961775534,0.10372566133737564,2.5373231551384377e-07
priorregion3_spot_103,3.0723029340151696e-06,0.0004216999557684176,5.443531772471033e-05,1.5069213532115102e-05,0.7986252754926682,9.427588366861528e-07,5.489650266099489e-06,0.0007312121073482558,6.339488572848495e-06,0.09462133795022966,8.135826192301467e-06,0.11043035835027694,0.00034113567235181106,0.5299927264451981,1.4519432961940766,0.20883621722459794
priorregion3_spot_104,2.1352401518015544e-06,1.4076393881623517e-05,3.310938336653635e-05,3.323439887026325e-05,1.1892476201057434,1.9230521104418585e-06,2.29025577880293e-07,0.0004710643494036049,1.474346369434443e-07,0.0007983066840097308,8.521718832810166e-08,0.49894319623708727,4.7635710416216175e-07,1.116456073522568,0.7159936636686325,0.0005040158430347219
priorregion3_spot_105,1.4781363688598503e-07,2.3716316604804887e-06,1.9215278916817625e-05,9.90678607593054e-08,0.3264496549963951,5.510495429916774e-06,9.563492753272841e-08,3.0058775064389923e-05,2.525535043318428e-08,1.3065380755961086e-06,2.0301010295042944e-08,8.273098956124159e-06,3.2839998986844425e-08,0.40064985305070877,2.868318424589234e-05,2.953092462121276e-07
priorregion3_spot_106,1.541423024775668e-07,6.653138711953943e-07,0.03462099898606538,2.788887087490366e-07,0.0001284679863601923,4.976773965381653e-07,1.4096288154519247e-07,6.78988617437426e-06,1.4153984606579685e-08,4.1258577994085503e-07,5.270722596151246e-08,0.4413607597351074,1.3222277246427437e-07,0.0002627554669743404,0.15997461378574374,1.0780901646967323e-07
priorregion3_spot_107,3.1238449878401295e-06,1.2021731708955488e-05,0.0010284554096870123,9.94929914668319e-06,1.1196097552776338,5.596399296337041e-06,6.253107841303063e-07,0.04288825932890177,3.4157865655970456e-07,5.1024929780396634e-05,6.348437526781938e-08,0.4932588368654251,4.3354816341434345e-07,1.8188729524612426,1.0094655334949494,2.736253663897515e-05
priorregion4_spot_1,0.0056116762571036816,0.2112594775855541,0.325673246383667,0.22172707244753836,0.00011944109428441152,2.1464972633111763e-05,0.04264643527567387,3.2572567033639646e-05,5.880197790020247e-07,0.28430422544479367,0.2081945262849331,1.3772731836070307e-05,0.0011943512596189977,0.6254077225923538,0.02711813701316714,0.6712893456220627
priorregion4_spot_2,5.287173934220847e-07,0.5261184424161911,0.12605564221739768,0.1564869225025177,0.00014243923797039316,2.676713829714572e-05,7.507596956202179e-06,2.8329712949926034e-05,1.1627493279320333e-06,0.0006947044166736305,0.6531741976737977,2.273881161212921,2.189664667184843e-06,0.00010688877046050038,3.848977830784861e-05,1.2152617841820758e-06
priorregion4_spot_3,6.10881202192104e-06,0.3808742254972458,0.08657702133059503,0.12051455713808536,2.8324316554062536e-05,1.2638057478397969e-05,3.301961999113701e-06,3.7586716098303446e-05,2.2145284361840825e-07,0.002056952961720526,0.14058801010251046,0.32068482637405393,0.14147638753056527,0.39680714160203934,0.019934994261711837,0.1194533672183752
priorregion4_spot_4,7.275130741390968e-07,7.305051003640984e-05,3.648674573923927e-05,3.3700606763886757e-06,0.00011552997639228125,1.2844950742874061e-05,0.0014630280551500617,4.507837747951271e-05,1.721185719816276e-06,0.04374629966914654,0.08972592204809189,1.111356157064438,0.14360487088561058,0.0004956134071107954,3.0922006203581987e-06,9.333351840723481e-07
priorregion4_spot_5,4.3148872208575995e-07,9.255304712496584e-06,0.7937666565179824,0.43292464911937717,5.8690848709375126e-05,7.316534743040394e-06,4.343874184087326e-06,7.992215205376852e-06,1.7239286833614643e-07,0.001430014823563397,0.00013220710534369575,2.3036205038806657e-05,6.430380126403179e-05,0.1796787843108177,0.36224812269210815,0.26802310198545454
priorregion4_spot_6,1.9238926824982627e-06,0.0005615270783891901,0.39426904171705246,0.26462011933326723,0.13155830055475234,1.2706507868642803e-05,3.989078300037363e-06,0.0011127596488222482,3.541640830917459e-06,3.463962239038665e-05,0.11685113273561001,2.5598980665206907,0.29933699071407316,4.698017801274546e-05,5.0764428669936025e-05,1.983800991922635e-07
priorregion4_spot_7,1.940580568771111e-05,0.2378504194319248,0.1533563628792763,0.17918634861707688,6.13627016718965e-05,2.5182888020935937e-05,0.015999371651560068,1.4820324213360437e-05,1.6371640583656699e-06,0.004733668733388186,0.7661236226558685,0.7127259045839309,0.3433596819639206,0.2779282107949257,0.17281232550740241,0.04395022168755531
priorregion4_spot_8,0.004551644623279572,0.28363914489746095,0.264904622733593,0.16991645470261574,0.0002293867903063074,2.4493895307386995e-05,4.766361576002965e-06,4.369152884464711e-05,1.031596349321262e-06,0.3519442066550255,0.0005981552647426725,0.035995298996567726,0.13077270910143854,0.8765630662441254,0.6263909786939621,0.375346314907074
priorregion4_spot_9,6.208621101677636e-07,8.906709581424365e-07,4.1676451445482604e-07,5.57975148751666e-08,1.1591420047807333e-06,5.422532662890945e-08,0.002313206414692104,6.225096427669997e-07,2.0505588427255366e-08,4.1181431697623345e-06,0.4343409493565559,0.15902148187160492,1.697641174303044e-07,0.00011337365067447536,7.848822093592389e-07,3.865875513042738e-07
priorregion4_spot_10,0.00021435013259178958,1.1516985978232697e-05,0.0008965679066022859,0.00024298190110130235,7.96074741629127e-06,0.006066777929663658,0.0013375311042182147,1.4072218209548738e-05,1.0607498950321317e-06,0.6086470723152161,0.3859379023313522,6.674146934528836e-05,0.4008040145039558,0.7991065502166748,0.24847619831562043,0.5898686677217483
priorregion4_spot_11,8.969754228260743e-09,0.7362340539693832,0.12520647421479225,0.18947417214512827,0.00010965801084239502,9.628253224036598e-07,3.39571492702362e-08,3.462512231635629e-05,1.8418148872711983e-08,9.486947856203187e-05,3.2449460340977514e-09,8.263703557531699e-06,0.292183655500412,3.258691504015587e-05,6.032424533231051e-08,5.5292376544002765e-08
priorregion4_spot_12,4.7313257709902246e-05,0.6173924684524537,0.004030965361744166,0.19268851950764654,3.8781347575422843e-05,1.660833322603139e-05,0.026772691681981084,1.914912736538099e-05,5.633478139088766e-07,0.40299735963344574,0.2571616068482399,0.2160342983901501,0.00026350937259849165,0.5623443752527237,0.3223098531365395,0.47038623988628386
priorregion4_spot_13,5.465967774398452e-07,0.7216413617134094,0.00018339735543122516,0.13796270713210104,2.8530013241834244e-05,9.33741111452946e-07,0.03383761141449213,9.853748633759097e-06,5.96475786096562e-08,0.00019953684968641028,0.3082187592983246,8.078342784756388e-06,0.13743616789579394,5.909268802497536e-05,2.6868058142781594e-07,2.445634549985698e-07
priorregion4_spot_14,0.10454973764717579,0.2675999060273171,0.05017404444515705,0.025256963912397623,9.427448021597229e-05,1.5687585437262898e-05,0.000710112089291215,7.188596682681237e-05,8.846890438007904e-07,0.28333159834146504,0.2419093407690525,1.1229324996471404,0.06268394738435745,0.47978462278842926,0.2386416882276535,0.3921662524342537
priorregion4_spot_15,1.0588831749203109e-07,1.2834292650222778,0.24590799063444135,0.1388307735323906,0.002632366807665676,1.5299108326871647e-06,7.312150209770608e-08,0.0001423117573722266,1.3730760883845505e-07,0.00017403529782313853,1.4302503430485556e-07,1.065433919429779,0.5794401854276656,6.601673658224172e-06,2.6920269874608494e-06,1.4067378231175102e-07
priorregion4_spot_16,2.3124961714415807e-07,0.3816612526774406,0.2442577265202999,0.13770631924271584,3.4559454979898875e-05,4.70988128654426e-05,1.7345099593057968e-06,1.83101833499677e-05,1.0900861923346384e-06,7.934992136142683e-05,1.4781328872004454e-07,0.6736766040325165,0.47382304668426517,6.959166748856661e-05,1.338012776841424e-06,2.060631466349605e-07
priorregion4_spot_17,0.0022367400000803173,0.00019187088837497866,0.001102333707967773,0.0025181713746860626,0.00025810928927967326,7.817499645170756e-05,8.773182817094494e-05,0.0001812617629184388,9.310397763329094e-06,0.4775679096579552,0.10891802459955216,0.20319419950246811,0.3519100695848465,0.5369197845458984,0.5071723192930222,0.23576119840145113
priorregion4_spot_18,2.0662964629991623e-06,0.26991577297449115,0.1145457997918129,0.19493334963917733,3.7871473250561397e-05,4.118584547541105e-06,4.13123590988107e-05,7.744665549580533e-06,5.210561425883498e-07,0.0007661591545911505,1.5653551145078385e-05,7.390174437205133e-06,0.36232204586267475,0.26805945932865144,0.0496499253436923,0.07587219029664993
priorregion4_spot_19,9.592086883003503e-07,2.807189480336092e-06,0.00017867095084511678,1.7984543865168236e-05,0.00013663058853126132,0.00045684296492254367,3.4479758255656636e-06,2.9674946563318372e-05,1.253172499104949e-07,0.0030869311653077603,0.2832959055900574,0.8928777068853379,0.26964264512062075,0.012198619917035103,0.21893400698900223,0.25091630667448045
priorregion4_spot_20,0.003491984261199832,1.8629152600624364e-05,5.851610649187933e-06,1.5067302115312486e-06,4.9405504614696835e-05,1.0571092798272733e-05,8.004998022670408e-07,3.0049892484385054e-05,8.963758972413416e-07,3.947716129459878e-06,1.3418151141308955e-07,1.847407865524292,0.33977801352739334,6.246275806915946e-05,0.0037288059014827014,1.401154193558796e-07
priorregion4_spot_21,5.576535495492863e-05,0.5658134788274766,0.10860213711857795,0.26978131383657455,0.0015937816235236822,5.0621079026313964e-05,0.00019530529534677042,0.00018189470793004148,4.383466693980153e-06,0.23635088950395583,0.24636673629283903,0.3711393967270851,0.302678781747818,0.4800534784793854,0.18087040781974795,0.4145597904920578
priorregion4_spot_22,0.2437138870358467,0.28032996803522114,0.06317200362682343,0.0005636239657178521,0.0001198895861307392,1.4204235549186704e-05,0.0002710152009967715,2.5428632125112926e-05,1.0346202884647938e-06,0.006862810510210694,0.3059427604079246,0.5896820366382599,0.17425718009471894,0.04218386635184288,0.16605957895517348,0.26733251512050626
priorregion4_spot_23,1.3454999134410173e-06,0.9134369760751724,0.5200268268585205,0.3053956553339958,0.2687782421708107,6.323642787720018e-06,6.691513999612654e-06,0.00018531803361838685,8.199755029636436e-07,0.001934137026546523,0.11573774442076683,0.6018730908632278,6.594782757929352e-06,0.13629822060465813,0.13371782302856444,0.05358358528465033
priorregion4_spot_24,1.1103141659418727e-07,0.867024901509285,0.20733461827039718,0.12903619185090065,0.000797037107986398,3.0307035217447266e-06,8.611171011807531e-08,4.854311209783191e-05,1.219111439354492e-07,0.00016718744518584572,4.8107017924792224e-08,0.9799423456192016,0.10255248136818408,1.4846978774585296e-05,2.0212683239151374e-06,1.3956001723158807e-07
priorregion4_spot_25,7.447274329024367e-05,0.1034587886184454,0.4174875572323799,0.2276760071516037,0.0037497407058253887,9.008001470647287e-05,1.9285788312117805e-05,9.066406382771675e-05,3.1380932341562584e-06,0.30088060051202775,0.20913023725152016,0.20911160260438919,0.1965599715709686,0.967173433303833,0.7880833566188813,0.1036293551325798
priorregion4_spot_26,1.0113960229318765e-07,0.09703725576400757,0.47617749720811847,0.44513394236564635,0.0012797536212019623,6.517531255667564e-05,1.5305564744494403e-07,2.203843923780369e-05,1.0597726962657818e-07,1.3073767013338512e-05,1.4215093528946455e-07,1.6478809416294098,0.39434142857789994,4.112904321118549e-06,4.262284755895962e-06,3.37120114934919e-08
priorregion4_spot_27,1.381037787950845e-06,1.4506013212667315e-05,0.0002111080219037831,3.5664717870531604e-05,4.477335842238972e-05,5.920562125538708e-06,1.3977177502511042e-06,6.391089232238301e-06,8.634538559704198e-08,0.3706550598144531,0.18442709371447563,0.42443346232175827,0.0011023972765542567,0.14008020609617233,0.11553056836128235,0.3055991917848587
priorregion4_spot_28,9.835230912358385e-07,1.410019899594772e-06,1.1109390868568881e-06,1.1719754873240618e-07,2.709660839173012e-06,1.9663843247030855e-07,0.08920622244477272,7.916411533415158e-07,1.0625289696974961e-07,2.2037481016923267e-06,0.7699033111333847,0.001217426738003269,1.589645094668413e-07,6.869798271509354e-05,6.532159119387871e-07,7.55286646381137e-07
priorregion4_spot_29,0.1953509107232094,9.66142283687077e-06,0.0012192076363135129,0.00034552623401395977,0.037096486240625386,1.3494664563040716e-05,0.005269100982695818,3.7292388878995555e-05,1.0197409267220793e-06,0.6861224114894867,0.29283911883831026,5.959152804280166e-05,0.10831929668784142,0.8414040803909302,0.48395606130361557,0.6134859293699264
priorregion4_spot_30,1.8943477755328786e-06,0.8462512940168381,0.3404143512248993,0.34537241011857983,9.049469845194835e-05,1.5496824607907916e-05,2.8370021823320714e-06,6.45012169115944e-05,2.827328614785074e-07,0.1723170705139637,0.14577612206339838,5.017090188630391e-05,0.13267636969685553,0.08312951102852822,0.004156949440948665,0.34322793781757355
priorregion4_spot_31,2.5986669470512424e-06,0.4111988514661789,0.2363014690577984,0.16093502938747406,9.804292603803333e-05,1.716738188406453e-05,6.820438528620798e-07,2.5959532922570365e-05,1.3524930153607784e-07,0.34652648121118546,6.367854875861667e-05,0.0003425113158300519,0.0006255991553189233,0.6238319605588912,0.43291389793157575,0.09118026457726955
priorregion4_spot_32,2.3398632947646546e-06,1.2447793662548066,0.22399065047502517,0.12003292478621005,6.830576312495397e-05,3.1365792096949008e-06,8.457533749606227e-06,4.741375832963968e-05,2.047497147827926e-07,0.17945444956421852,0.33154677152633666,7.679235022806097e-05,1.4359326860358125e-05,0.05534138046205044,0.006898644962348044,0.35383615642786026
priorregion4_spot_33,0.03664087262004614,1.9810715093626642e-05,0.0005129497178131715,0.0006287537195021287,1.2892748964077328e-05,1.9615916426118928e-05,0.0011309434019494801,5.604103739642596e-06,7.587392730101783e-07,0.8294114410877228,0.4696398720145225,9.594405582902255e-06,0.0014097158215008677,1.8107851147651672,0.37288060188293454,0.8525058239698411
priorregion4_spot_34,3.4011298225777865e-06,1.1056512403229134e-05,0.0021492074243724345,0.003365135157946497,0.00010669207076716703,0.0003001689852681011,1.0792901036893457e-06,1.9435274589341132e-05,2.2783519497693306e-07,0.40652700066566466,8.797611408226658e-05,0.7134228944778442,0.24407876878976822,0.5310832172632217,0.48798078000545503,0.07157619968056679
priorregion4_spot_35,1.522239479356813e-07,0.08212678097188474,0.3364938646554947,0.19631146639585495,0.006898668827489019,2.1303230596458894e-06,1.6016563009202403e-07,2.987215721077519e-05,0.0064950818894431,3.5249342772658566e-06,3.404766140135962e-08,6.821795864198066e-06,0.14519276320934293,2.6399204853078117e-05,2.587927212971408e-07,1.693136049141231e-08
priorregion4_spot_36,2.477561320120003e-05,8.961562525655608e-06,0.0002197290334152058,9.024607970786747e-05,1.0636997740220978e-05,1.1850315468109328e-05,1.855179317544753e-06,9.068472081708025e-06,1.3936115124124628e-07,0.5296081364154815,0.00024003057915251703,0.000215287615719717,0.3209130272269249,1.4517018556594847,0.3841870367527008,0.6604639172554017
priorregion4_spot_37,2.679372084912757e-06,5.689002682629507e-06,7.807644828972118e-06,1.7017373238559233e-06,1.829329021347803e-05,1.4242038048450923e-06,4.26425371813366e-07,4.980683274879993e-06,5.160831495487628e-08,0.000307357421843335,4.875827357864182e-06,1.5071002721786497,8.655465398987871e-06,0.9268987119197846,0.14420888796448708,0.29802191704511644
