,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_152,1.8577692844701233e-05,1.5760718360979806e-05,9.14891810680274e-05,9.154413328360534e-06,0.004150874307379127,0.16488574743270873,0.05137724708765745,0.00023450591688742862,0.5861311286687851,0.0008087433467153461,4.679199804513701e-07,2.689745604991913,2.6431276546645682e-05,0.0003163687331834808,3.1811415510674124e-06,4.0369154561403777e-07
priorregion3_spot_153,0.0007743639405816793,6.245042413866031e-07,5.355435519049934e-07,6.51144514307589e-08,6.638854142693163e-06,0.12603526413440705,0.03479042630642653,1.8930498015379274e-06,0.318693146109581,0.000341555691557005,3.205364613734219e-08,1.4406370878219605,2.849397759518979e-07,0.008994703972712159,2.018923873947642e-06,3.325152022171096e-07
priorregion3_spot_154,2.4806123633425156e-06,0.9152943402528763,0.0023549047531560064,0.09830844923853874,0.0012213745445478707,0.32088815718889235,0.013407836621627213,0.05014024693518877,0.2190065011382103,0.0003245409287046641,8.130515531945549e-08,0.8132922172546386,1.3671225246980612e-06,9.440716821700336e-05,2.142454775366787e-06,1.0499282581122317e-07
priorregion3_spot_155,4.913703887723386e-05,3.232468020542001e-06,0.0001358197048830334,2.758717198503291e-06,3.758742786885705e-05,0.7741817146539688,0.04759895019233227,5.629844399663852e-05,0.9339855730533599,0.534665498137474,6.595337566750459e-07,1.646127074956894,0.0007689119374845177,0.003942936391104013,4.340841519479e-06,4.4600033675124003e-07
priorregion3_spot_156,4.77906904052361e-05,5.305533903765536e-07,1.3756601049408346e-06,1.8984948013667236e-07,2.4043638495641063e-05,2.9411560404923874e-07,0.09358892664313316,2.4378776288358497e-06,0.4879407584667206,0.43696779012680054,1.5848472472157483e-07,1.8148669005313424e-05,1.6760069286192447e-06,0.4267875611782074,1.2837250915254117e-05,0.0008287280186777935
priorregion3_spot_157,1.2948610901730717e-06,6.784524288150352e-07,1.8266634697283735e-06,1.2911853133346086e-07,6.713677030347753e-05,4.6490133172483183e-05,0.003284009243361652,9.2317938197084e-06,0.15424330905079842,0.23805437311530114,3.847347436192195e-08,1.0800303161144256,1.125783786193324e-07,0.0012316174688749015,3.4495132808842754e-06,2.6178699386036897e-07
priorregion3_spot_158,0.0001409724893164821,2.6674986838770567e-05,0.013749084528535606,7.391259828182228e-06,5.7872974139172584e-05,1.3267148733139038,0.01406163745559752,0.0003624246979597956,0.2059499941766262,0.3008349403738976,1.3575851596669963e-06,1.3929040133953094,4.12102142945514e-05,1.002918440103531,0.00010025205083366019,8.849525499954325e-07
priorregion3_spot_159,5.801919724035542e-06,3.615127673128882e-06,7.439061801051139e-06,1.0825700691441399e-07,0.00043917308648815383,2.7226600377616705e-05,0.04227275457233191,3.4463424299246983e-06,0.35203293114900586,6.131482241471531e-05,7.732262785609124e-09,0.6537900507450104,8.049278470423361e-08,6.119487861724337e-05,7.112570756362403e-07,4.7761994714790033e-08
priorregion3_spot_160,9.208267329086084e-06,4.134882124162687e-06,0.005933235958218574,3.5228175192969504e-06,0.20378347858786583,0.0015303557273000478,0.03309561591595411,6.400449383363594e-05,0.5948988765478135,0.2977319642901421,1.7820315065364412e-06,3.6340653896331787,8.200579104595819e-05,0.16967134103178977,9.10580206436862e-06,2.7377497190173016e-06
priorregion3_spot_161,0.00010972039599437268,2.9387317113105382e-06,0.00460026788059622,3.660916013359384e-06,0.3091290682554245,0.04323443807661533,0.000300264116958715,1.6210350713663506e-05,0.16846260353922843,0.24993654191493989,2.7191839109264037e-07,1.157868230342865,1.8520117464504437e-06,0.09202760718762876,0.006821626727469266,0.025563920103013518
priorregion3_spot_162,2.4616835617052857e-05,3.423295794391379e-07,1.7144382340461562e-07,1.9937490414179142e-08,7.69665757616167e-07,4.167123051956878e-06,2.0793981576616717e-07,5.63994120739153e-07,3.0106896957704517e-07,0.39891114830970764,2.1841687303236767e-08,0.16766951233148575,3.8264017803157914e-07,0.3823496297001839,0.0057133158901706334,0.02088197376579046
priorregion3_spot_163,1.3529156467484428e-05,1.8585759903544386e-06,6.54905044939369e-05,9.38532671170833e-06,1.949024981513503e-05,0.00010589122939563822,0.07505570277571678,1.991501471820811e-06,0.7004576176404953,0.00012089088922948577,6.982396953958414e-08,0.8693108856678009,1.9875242713851548e-07,4.182555858278647e-05,1.0264012814786839e-06,6.710421658340238e-08
priorregion3_spot_164,0.00037456882710102947,1.6591648204666853e-06,1.6200887955619692e-06,4.649643301490869e-07,1.741725957393646,1.333013400994787e-07,1.6645414325466847e-05,0.00012686701957136392,0.15408526062965394,0.8923948645591735,8.123309225993581e-06,0.0008438295306405053,3.170830095768906e-05,0.11351647153496743,2.325174418729148e-05,2.890866198868025e-06
priorregion3_spot_165,5.078053181932774e-05,0.000617214824887924,0.01588082145899534,9.513311852060724e-06,0.00010842070551007055,0.5927619397640229,7.133584258554037e-05,0.37032438069581985,0.0005369453429011628,0.4265493303537369,3.039312247210546e-07,3.343607699871063,5.7764566190598994e-05,0.10888873673975467,6.6419638642400986e-06,1.7913608928665782e-06
priorregion3_spot_166,0.00019656727672554553,1.1586191021706327e-06,2.697271656870726e-06,2.936368574069093e-07,1.5758899371576264e-05,0.6550923466682433,0.010922875022515655,8.550724896849714e-06,0.5247390955686569,0.7828271269798278,9.908631113830779e-07,0.7514241546392441,2.274819744343404e-05,1.0880325734615326,1.4261114586133773e-06,1.007651150075617e-06
priorregion3_spot_167,1.0652051969373133e-05,0.003235814289655536,1.193411981148529e-06,3.3038261477713603e-07,0.08795414865016937,0.892164409160614,4.469779423743603e-06,0.00015394569345517084,8.152653799697874e-06,0.42320205867290495,4.545216487628068e-08,0.26562423557043074,1.0437107789584845e-06,0.00019907981040887535,0.032453807070851326,0.09231773167848588
priorregion3_spot_168,2.3950328613864255e-05,1.358519457426155e-05,0.0021628318703733385,2.5759421760085392e-06,0.33830536454916005,0.4174403220415115,0.07240748591721058,0.00012159277794125956,1.1415912330150604,0.3871838048100471,1.343075132353988e-06,0.9210927307605744,3.415733826841461e-05,0.4328473910689354,1.955673178599682e-05,1.204931101028706e-06
priorregion3_spot_169,1.0672442431314267e-05,0.00010350108968850692,0.4834042027592659,0.06486444137990474,3.9256577292690056e-05,0.5857422709465028,1.8100154591138562e-06,8.078125392785296e-05,8.935770893003792e-06,8.56457063491689e-05,1.4692581444819553e-07,0.5958942532539367,5.550261971620785e-06,0.9325646072626114,5.4594878747593615e-06,8.52406977003284e-08
priorregion3_spot_170,2.3829816342413324e-07,5.115387494925016e-07,1.8671561690553064e-06,1.7232959947932613e-07,0.00013793097386951558,2.569810021668673e-05,0.005555850290693343,1.8808265576808483e-05,0.021794688887894154,4.715653922175989e-05,1.2685071624218835e-07,1.376131933927536,2.086298955816801e-07,6.325939193629893e-06,1.491504100670227e-07,1.3928528064255374e-08
priorregion3_spot_171,8.130664391501342e-05,0.0002206953962740954,0.12525091096758842,2.6328707735956414e-05,0.0003767918824451044,1.608197522163391,0.10249542556703091,0.00031357588013634083,0.43796516954898834,1.1048889100551604,8.581254832051856e-07,1.3642353594303132,0.08660265691578388,0.18083136305212977,1.8001444004767112e-05,4.885759312855953e-06
priorregion3_spot_172,0.00022170047523104586,3.269330190960318e-05,3.656971111922758e-05,6.778201895940584e-06,7.190679789346178e-05,0.4066253989934921,0.24046116769313813,0.0003769948903936893,0.8376622140407562,0.9166264742612839,2.8705200520562356e-06,2.683519494533539,4.8518898438487674e-05,1.1414756059646607,3.478197704680497e-05,0.004202578915283084
priorregion3_spot_173,2.7090331741419505e-06,1.2504206267749398e-06,0.004885413078591227,1.1839208369224254e-07,0.2572659939527512,3.854848920070708e-08,9.201483544529767e-06,4.315662999943015e-06,0.19218716397881508,6.721270750631448e-07,1.339573444170128e-07,5.989458486510558e-06,6.212556542095627e-07,0.00010476580355316401,5.107902325107716e-07,7.948654854317284e-08
priorregion3_spot_174,2.2632824584434275e-05,1.3978539982417715e-05,0.005065896897576749,7.776278107485268e-06,0.12201489843428136,0.03142638374119997,0.029533019196242096,0.00021991801768308505,0.2087663933634758,0.005704198800958692,8.617471507932351e-07,4.510732555389405,2.785209489957197e-05,0.0005631523177726194,1.0531047018957907e-05,1.4009237645495889e-06
priorregion3_spot_175,5.332846289007875e-08,0.00023867421041359196,0.20308826938271524,0.1416775919497013,0.0003061265670112334,1.2949003636837007,1.547519332234515e-07,2.2182946395332692e-05,1.1741607750082042e-06,3.552191935796145e-06,4.65079770251009e-09,0.30796050578355794,1.7762083146521947e-07,2.70975483545044e-06,6.515695787356891e-07,4.299696740872606e-08
priorregion3_spot_176,0.0003537557218805887,3.259568693465553e-05,1.2096691853002994e-05,4.17305570863391e-06,0.0006020506378263235,0.0002498942543752492,0.2324798949062824,0.000545064004836604,0.8525624215602874,2.03730628490448,8.023590498851264e-06,1.031625908613205,0.00010816297144629061,2.241558980941772,1.2796153259841959e-05,0.00034608826972544194
priorregion3_spot_177,3.390820825188712e-06,0.8564918905496597,0.17983253449201583,0.14658770635724067,0.0011144323507323861,2.5601250399631684e-05,3.219312693545362e-05,0.001985630637500435,3.9591261702298654e-05,0.06885341145098209,8.87012099326512e-09,1.3648572742938996,1.5522188476779774e-07,6.779834875487722e-05,0.04703641477972269,0.008923540217801928
priorregion3_spot_178,1.938877460361255e-06,9.400056228514585e-07,1.83737005841067e-06,1.6167046865689374e-07,8.651445614304976e-06,0.9776892602443695,0.054511753097176555,1.463889009301056e-06,0.27691693156957625,0.0005809980910271407,4.718858477303911e-08,1.156985741853714,3.8104775228475775e-07,0.010079188738018274,1.9556635606932106e-06,2.986654962455759e-07
priorregion3_spot_179,3.0578368568967566e-05,9.801926125874161e-07,4.6099616923811487e-07,1.1823627410478821e-07,6.117522002568876e-06,1.3108027161479185e-07,2.676757034691946e-07,2.3265739173439217e-06,2.790207629388419e-08,1.1532541036605835,5.4097631618788005e-08,1.6653210695949384e-05,7.581718449500841e-07,0.354023514688015,1.6226886054937494e-05,0.01256931652314961
priorregion3_spot_180,0.003947421431075782,2.1887948696530658e-05,7.065443423925899e-06,1.2018674681257836e-06,0.0022496469668112696,0.4046288251876831,0.2186640568077564,0.5915451169013978,0.714957594871521,0.4997919276356697,6.735966536552951e-07,1.3659194588661192,4.866653694080014e-06,0.47604604363441466,0.1814658559858799,0.1514004334807396
priorregion3_spot_181,0.004953805054537952,0.00020491724717430773,1.2945048956680695e-05,3.003344727403601e-06,0.0001680788343946915,0.6716602444648743,0.2987061575055122,0.3067627072334289,1.1827714085578918,0.7986203312873841,1.5391446268608887e-07,0.5493253856897354,1.297792687182664e-06,0.2865355029702187,0.1098643559962511,0.12428307831287384
priorregion3_spot_182,1.2048583766954834e-05,0.03355296701192856,4.468663678380835e-06,1.8984433154400904e-06,8.538302099623251e-05,0.44399160444736485,0.0027076315018348396,0.00021269272328936495,0.34939832985401154,0.0006286211311817169,3.8209269632716313e-07,2.4162801146507262,4.828454905236867e-07,0.0001506260930909775,2.9704567737098843e-06,2.5890505170878e-07
priorregion3_spot_183,0.00013237823295639828,1.5545875612588135e-06,0.0008581646485254169,2.1162413418096548e-06,0.00012312658873270266,0.0006212762498762459,0.0008456810173811391,1.738950932121952e-05,0.5506757736206055,1.269554179906845,3.378730980330147e-07,1.8772924602031709,1.7139845624569717e-06,0.15257495194673537,4.053335055687058e-06,2.1679596898138695e-06
priorregion3_spot_184,0.00010908034892054275,7.092998771440761e-07,3.096957277648471e-06,4.700471336605006e-07,6.770074355699764e-06,0.0001174531542346813,1.5139344895942488e-05,1.253888331120834e-05,5.776155994681176e-05,1.2692958652973174,2.3205674395399e-07,1.981290954351425,4.0403938783128985e-06,0.5840665608644485,0.002661530789919198,0.028278402145951988
priorregion3_spot_185,2.9892676252529783e-06,3.674423027177909e-07,3.4064476153616853e-06,7.127504261461581e-07,5.302527620187903e-06,0.0007651368272490799,0.02998548597097397,1.038097911987279e-05,0.19688299000263212,0.00013420031100395136,5.156368985126392e-08,1.2691215753555298,9.144971322427866e-08,8.383803651668131e-05,5.315053215326772e-07,6.598995270223896e-08
priorregion3_spot_186,3.895285908583901e-06,2.455273408941139e-06,2.8871919880657516e-06,3.879912924276141e-07,0.09280903339385986,0.000154117688362021,0.00013638022501254456,0.00044592244375962764,0.11103637255728245,0.9079915523529053,5.231590165521993e-07,1.1576148390769958,6.045326017556364e-06,0.4205602526664734,3.100233141140052e-06,1.854446054494474e-06
priorregion4_spot_1,6.481840451044719e-08,0.007354137604124844,1.2448369264602661,0.28981517255306244,0.4874620422720909,1.2778508221344963e-06,1.14978506005059e-07,0.0002740922966040671,1.9198490122107615e-07,1.5459974690656964e-06,1.2572300249757974e-07,0.09323867782950401,6.497570495866967e-07,2.6814834768629227e-06,4.340534999869306e-07,1.476496152008622e-08
priorregion4_spot_2,6.720696177353602e-07,4.7041096422617565e-06,1.2120346248149871,0.00010565880111244043,0.0010884967632591724,4.2070251424775054e-07,6.332012092435946e-09,3.742684239114169e-05,8.512599549703737e-08,2.3634927970306308e-06,6.695241761001114e-09,0.07704363353550434,2.3152756654098996e-07,0.005315869208425283,3.987984291597968e-05,1.2436552481176478e-07
priorregion4_spot_3,9.799508617902574e-08,1.1931442213608535e-05,1.7354061484336853,0.001644687302177772,0.18614280596375465,5.597599454176816e-07,2.1463787192033124e-08,4.8211555440502704e-05,8.777555215999656e-08,1.154290199423258e-07,1.952312480568708e-08,0.060831844620406625,2.088657531373883e-07,8.505449329732074e-07,2.4988678887893914e-06,4.832861932868583e-09
priorregion4_spot_4,5.712017127734726e-07,0.03892191927880049,4.036671113967896,0.2737480983138084,0.010643233871087433,7.788007133058273e-06,2.966220362665695e-08,0.0020169228431768716,2.5552397744377234e-07,3.5182727913252166e-07,2.8146347386126538e-08,0.0005368642683606595,4.42256785504469e-07,6.092667331358826e-06,7.485751507374516e-06,1.0205949116937064e-07
priorregion4_spot_5,9.148369372269372e-07,0.0005716543353628367,1.5751646876335144,0.1029408436268568,1.4416932821273802,7.577423502880265e-07,5.605585879919773e-08,0.006088432692922652,3.020458443359075e-08,8.422635815463765e-08,0.00019680731056723744,6.791417035856284e-05,1.4115767680777936e-05,3.8141740219543863e-06,1.837757162093112e-06,6.668398526699095e-08
priorregion4_spot_6,4.072766230933667e-08,1.1940844524360728e-05,1.31293386220932,0.058264154754579064,0.00011096609596279451,4.0541591914688987e-07,1.9700206910222564e-09,3.825709027296398e-05,5.555993376482604e-09,6.544774606709325e-08,6.947733344198071e-09,2.6492087044971416e-06,2.6950856479857067e-08,2.625276977141766e-06,5.227505994298554e-07,1.6042642148050846e-08
priorregion4_spot_7,4.529526518126659e-06,0.0004242537805112079,3.8360378980636596,0.00561998626217246,0.0027762527926824985,1.439643674530089e-05,1.1623390143711277e-07,0.34327726513147355,2.417523845110736e-07,6.876972111058422e-06,3.96055757079239e-08,0.0033726969151757656,1.3073574564259617e-06,0.1127164013683796,2.4178983039746527e-05,3.22619932546786e-07
priorregion4_spot_8,8.260766094281281e-07,0.000719569600187242,2.7775588750839235,0.01477914545685053,1.2312493324279785,2.1210757267908774e-06,9.492138559608066e-08,0.28216907978057865,3.279058340410757e-08,1.827479472638061e-07,0.00018932033417513595,0.0002860380031052046,1.3524659061658895e-05,8.93429555617331e-06,3.55131199967218e-06,7.315140209129823e-08
priorregion4_spot_9,1.0901323457801482e-05,0.1004626240581274,3.1778649926185607,0.10135610103607177,0.34821006655693054,0.0002336815246962942,0.0001764308530255221,0.2786012351512909,3.7212471761449704e-05,2.1952256247459446e-06,2.3924964693833316e-07,0.003442820149939507,3.523714747188933e-06,0.0002361542283324525,2.8363035926304293e-05,3.5491424910105707e-07
priorregion4_spot_10,6.458005373133347e-07,0.0001382653535983991,2.2189191102981565,0.001009906374383718,0.6733385384082794,3.1941176757754874e-06,1.2570465734995653e-07,0.2544690817594528,4.8040444333707914e-08,2.817536056909376e-07,0.0002444723402732052,3.651456663646968e-05,3.7113181406311925e-06,1.5579716637148523e-05,2.1219407585704176e-06,1.919729562871453e-07
priorregion4_spot_11,7.139731827976449e-08,1.793659221220878e-05,1.6454053580760954,0.048705722019076345,0.40531709939241406,1.060813991671239e-06,1.945754943832867e-08,0.00025267800956498834,6.12149062106937e-08,2.5619360144446546e-07,1.2732765100054164e-07,0.13728853985667228,7.927250408101827e-07,4.887641637196793e-07,9.997669792483066e-07,1.0069523348477107e-08
priorregion4_spot_12,1.0176474688705638e-06,0.00014851998203084806,3.6847941875457764,0.0035789998713880774,0.882021576166153,1.7261370373944373e-06,2.935895269118305e-08,0.002060867100954056,1.1138645952257776e-07,2.547927422824614e-07,9.196972342806476e-07,0.005418627476319671,4.9759684088712675e-06,8.448588278042734e-06,5.611550113826524e-06,6.162469663451022e-08
priorregion4_spot_13,2.0444328356461486e-06,0.0375128049403429,2.8421650528907776,0.0039088939083740115,0.002024694613646716,0.06294920742511749,0.0002884603425627575,0.25882960557937623,1.5314977801494934e-07,1.0478138710823259e-05,1.182065396676535e-08,0.0004937611331115477,3.38742781025303e-07,0.00018137167717213742,4.815985175810056e-06,5.244887944400035e-07
priorregion4_spot_14,5.8724426921230585e-08,8.063685572778923e-06,1.06513729095459,0.0005616863578325138,1.341977846622467,2.267119747045854e-07,1.77883893393016e-08,0.0010728986235335471,1.0630863611638119e-08,1.134650599254883e-07,1.313819893766777e-06,0.00016682216664776206,9.783335462998366e-06,1.7154271290564795e-06,1.1553500485206316e-06,7.352495545731586e-09
priorregion4_spot_15,6.123214534454747e-05,0.00044092613388784234,2.8954952239990233,0.14126374050974846,0.6657275825738908,9.707768685984775e-06,9.347036886708792e-08,0.010067210858687758,3.0864395483831686e-07,1.351712023733853e-06,4.83975671272674e-07,0.13995839580893515,2.781456998945942e-06,1.5094548143679275e-05,4.814970202460245e-06,1.2039844534683656e-07
priorregion4_spot_16,1.0608818570290168e-06,0.0012889517762232573,0.7446370244026184,0.00011663697805488483,0.06629451327025891,1.4684694775723984e-07,1.5710380765199262e-07,0.14298076555132866,2.543399961751902e-08,1.7270746752728882e-07,1.4071958620576196e-08,0.0001492683055403177,1.1801537773692416e-07,7.510856585213333e-06,2.48233405955034e-06,8.367241370876854e-08
priorregion4_spot_17,3.307274283770312e-07,0.0003458231207332574,0.651004558801651,0.00021832681304658763,6.49581696052337e-05,3.2421897770973375e-07,3.5755710570128956e-08,0.0009292582486523316,3.2728770982259905e-08,7.635978761300066e-07,8.331776589329819e-05,0.017377400398254396,2.0763693413528018e-07,0.0325696500018239,5.102696263747931e-07,2.2345239258925176e-08
priorregion4_spot_18,1.6926589410104498e-07,0.007408581511117518,2.327482283115387,0.007909086858853697,0.2513417139649391,1.7737949656293493e-05,1.464651639082604e-07,0.001476498378906399,7.6932444983413e-07,2.646623457280839e-07,1.350244332343209e-07,0.1337711364030838,2.4197254333557797e-05,4.462387778403354e-06,1.4829028259555343e-06,2.8166504595361632e-08
priorregion4_spot_19,1.613929335064768e-07,0.10096347182989121,0.789254131913185,0.17147710546851158,0.035625667497515674,5.8375456646331255e-08,1.8408873501130076e-07,0.0003568593063391745,4.962526012342039e-09,7.204603953425704e-08,6.8159843547022095e-09,3.0850288112560522e-06,6.321483780880045e-08,2.7459974603516455e-06,1.064107613046872e-06,1.0545625439561946e-08
priorregion4_spot_20,6.750088869011961e-05,0.00011098011782451067,1.383096659183502,0.008028781460598112,0.24210892096161843,3.4887702611285935e-07,3.3878290062183683e-09,0.0003490867791697383,4.825051931334202e-08,5.1063617867441736e-08,3.1703940273075665e-08,1.4172133614920312e-05,6.767734106460921e-07,2.4459626501993625e-06,3.854171495731863e-06,1.681373218431759e-08
priorregion4_spot_21,6.447022229849609e-07,0.0003877599345287308,0.7310660690069198,4.1684538882691416e-05,0.00019098058546660469,5.0985067368003464e-08,6.228406839170476e-08,0.09977834224700928,7.22323409974024e-09,1.5916731967990927e-07,7.984158623131067e-09,2.1283889600454132e-05,3.813340700986601e-08,3.6678999663308788e-06,1.4676383045753028e-06,4.789761209877952e-08
priorregion4_spot_22,1.2209140368213412e-05,0.0008496684284182265,3.138389194011688,0.010162036633118989,0.36914050579071045,2.4648919679748357e-05,2.3332387044661118e-07,0.2504564240574837,3.7553967473513695e-07,0.0014352994388900698,2.470035795454351e-07,0.017160405311733483,1.3401674834767618e-06,0.0001250467772479169,0.044112203642725945,3.5246141010247815e-06
priorregion4_spot_23,3.73086103309106e-06,0.0003196427060174756,3.0246606349945067,0.03302155639976263,0.5427754759788512,1.616136451048078e-05,4.0945181893903283e-07,0.001676115579903126,4.809067286259961e-06,1.9984342361567543e-05,3.5372549831436114e-07,7.904831581981853e-05,3.4502135463299064e-06,0.0001582443896040786,1.2626919578906382e-05,5.665326654025194e-07
priorregion4_spot_24,3.1190904792310903e-07,3.384059584732313e-06,0.888351234793663,6.28796682576649e-05,0.24211250618100166,5.1177464932550265e-08,1.901908008861142e-08,8.728751090529842e-05,7.097654952659127e-09,1.6760668515303222e-07,2.1497900704048336e-08,8.150317398758489e-06,5.311682741648839e-07,7.020519615252852e-06,2.7282850822984983e-07,3.5041690793491397e-08
priorregion4_spot_25,9.450471623040358e-08,0.16426367089152336,0.9909371614456176,0.18823301941156387,0.0014487390930298715,5.1029717042183625e-06,7.053235407283865e-07,0.00023772755812387914,3.769130643149765e-07,6.043609658945571e-07,3.192702058285591e-09,0.30759790539741516,3.564182513571268e-08,2.2567711880583375e-06,0.00035697964631253853,4.950029204309204e-08
priorregion4_spot_26,3.471384175668391e-07,0.00022521636055898854,3.115520513057709,0.052849589847028255,0.5070461064577103,2.445225595693046e-06,1.5621483395733548e-08,0.0033043901668861507,5.337895068180387e-08,5.6936967851584097e-08,1.3647731549326637e-07,0.00014716914301970974,1.4897965968430073e-06,2.124244485912641e-06,8.890412163964357e-06,1.4559733870100901e-06
priorregion4_spot_27,5.734795252010373e-07,0.006003346829675138,2.5072258949279784,0.3079080611467362,0.007814647117629648,3.586217053452856e-06,6.188850782962163e-08,0.000448980882356409,3.76131239931965e-07,8.302544216576281e-07,3.0720370780557006e-08,0.17819684073328973,2.448341469118987e-07,6.2335760731002665e-06,1.7587572438060308e-05,3.8270953872654444e-08
priorregion4_spot_28,1.7693710390176421e-07,0.0011411829094868152,0.7975851416587829,0.00039960260037332775,0.17431891337037086,1.5706048870356426e-07,4.40949694535675e-08,0.00015357700467575342,1.1381246434183368e-08,5.514919152460607e-08,1.5989822088613436e-08,4.844602681259857e-05,1.601268238005105e-07,2.9321358169909224e-06,5.307400243736994e-07,8.751290048181204e-09
priorregion4_spot_29,6.068264184477813e-07,0.027484029717743396,1.8544083178043365,0.1741322785615921,0.0004763528006151319,8.272982569224041e-07,8.484871685254801e-08,0.0002646942099090666,1.5827991983741185e-08,1.824436751007852e-07,7.009845015559791e-09,1.8030395585810767e-05,7.171229761127052e-08,1.6580481042183236e-05,1.8636777213032473e-06,4.145083636331037e-08
priorregion4_spot_30,1.0286457445829455e-07,0.00017506791991763748,2.0989611625671385,0.15680463910102846,0.016534379590302708,0.036295736022293565,5.086175445256913e-08,0.00023592583384015597,1.0404167305466672e-07,4.168881375221645e-07,8.324652878144436e-09,0.026449180115014317,2.315060505964084e-07,2.3839205709919044e-06,6.7684854457183976e-06,2.7245300504574744e-08
priorregion4_spot_31,9.03733737800394e-07,0.17941476479172708,1.0337152361869812,0.13079096004366875,0.000841467222198844,4.1868681392998043e-07,1.4975790691096336e-06,0.024568123836070297,4.377672482291928e-08,9.049983091813374e-08,1.3262179976436529e-08,3.8345739812939425e-05,7.615428216922739e-08,1.0656658378138673e-05,3.855127806673409e-06,3.464386022500321e-08
priorregion4_spot_32,1.0829236146037148e-06,0.5860505431890488,2.5458978652954105,0.3495172962546349,0.0018812666705343873,1.2556077308545355e-05,8.799376644219593e-07,0.0014944180671591313,6.184054228697279e-07,1.6104835879104943e-06,1.430094820342731e-08,0.3655160948634148,3.4985501429218857e-07,5.628049279948755e-06,0.000834250100888312,1.0511235899457461e-07
priorregion4_spot_33,1.5739345485599189e-06,7.980859982126276e-06,1.0972275614738465,0.0002611291944049299,4.959760790370638e-05,0.00010321247173123993,8.574226555424502e-08,9.77915795374429e-05,1.9192329325790074e-08,6.246886016469944e-07,1.4889759203384756e-08,1.871574040706037e-05,1.360474293221614e-07,0.002204860595520586,2.753030969415704e-06,5.941248577556735e-08
priorregion4_spot_34,8.461564211756923e-05,0.29690872728824613,1.1055829465389253,0.02425827980041504,0.0002467056881869212,7.357689573836979e-05,8.245609734558457e-07,0.0010703359730541706,3.878698066728248e-07,8.258106134917397e-07,0.001332730340072885,0.0773457981646061,2.5996196484356915e-07,1.4346520538310872e-05,0.012923578824847936,1.4629174032165794e-07
priorregion4_spot_35,5.571029817019735e-07,0.03349789269268513,2.5422459721565245,0.10756946504116059,0.7018449902534485,6.6815439367928775e-06,9.907928699703918e-08,0.002081485197413713,3.5221253540385084e-07,1.0877399290620815e-06,0.00016247588209807875,0.2735935658216476,5.050397453487676e-06,2.0850112605330655e-06,0.0002860356296878308,4.3328942922471475e-07
priorregion4_spot_36,7.951102162451207e-07,0.0004336340833106079,2.6844378113746643,0.02060710173100233,0.0020696054329164327,0.05365171190351248,2.2329580318114495e-07,0.2550227716565132,2.1396787133198814e-06,2.146382166756666e-06,6.244841266322965e-09,0.4149518087506294,5.83742757953587e-07,3.569883438103716e-06,2.4701267648197246e-06,1.4194832331781981e-07
priorregion4_spot_37,4.824280409820858e-07,0.0015079095202963798,2.668258845806122,0.1181222438812256,0.2898978978395462,2.306861779288738e-06,1.0439377007287476e-08,0.0036611847928725186,9.914754883766365e-08,1.3735493666899857e-07,3.89607958339866e-08,0.0010102701315190643,7.327532784984214e-07,1.925146665371358e-06,2.719245424032124e-06,3.6440012074479e-08
priorregion4_spot_38,4.487268185471294e-07,6.474465699284336e-05,0.7327162563800812,0.00042455006623640654,0.6355074256658554,0.00046221613301895554,5.366850558630176e-07,0.13768937662243844,1.5088991531797549e-07,2.402009982915843e-07,1.564141518883844e-06,9.830540839175229e-05,6.109443511377323e-05,1.4410347421289772e-05,7.097177672221733e-07,2.0180939763747573e-08
priorregion4_spot_39,2.0417558701524286e-07,0.04811518564820289,1.2269750118255613,0.226406916230917,0.15781274884939195,4.4407220940456686e-07,9.594282701641532e-08,0.0005069149425253272,3.741739078577667e-08,1.1880836296995768e-07,1.4250729707399046e-08,0.0001531194386188872,1.9548465957086597e-07,5.404644252848812e-06,1.2807586813323724e-06,3.258941188022391e-08
priorregion4_spot_40,1.462133047880343e-06,0.0069577210582792755,1.7195525348186493,0.1406645007431507,0.07740687467157842,0.021085722371935844,7.798261549396557e-07,0.17123904302716256,7.489801390647699e-07,6.528305493702647e-06,6.476972878033394e-08,0.16554581448435784,8.104042848344763e-07,2.5312804609711748e-05,0.0006625705864280462,2.6539400096226017e-06
priorregion4_spot_41,1.693532601620973e-06,0.004316089022904634,3.0703747630119325,0.005317918444052339,0.006291491980664432,1.6419076246165788e-06,7.320219310713583e-08,0.16911230534315108,7.355506710382544e-08,2.0808670626593089e-07,2.3917912361781646e-08,8.367146401724313e-05,4.1040319587182244e-07,1.2298408773858683e-05,1.4514712393065566e-05,7.180476480073139e-08
priorregion4_spot_42,0.00012004969248664566,4.771684634761186e-05,1.85767982006073,0.0003643848773208447,1.3815154969692232,1.2376189772567157e-06,7.604004039762915e-08,0.001956427178811282,4.134451270232376e-08,3.9733670149644244e-07,0.0002317301114089787,0.07365591153502464,1.1139830940010141e-05,2.736067581281532e-05,4.5703132309427025e-05,4.7527158919535854e-08
