,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_134,3.866802114771417e-06,6.447241539717652e-05,0.08481899052858353,2.2436303879658226e-05,0.08081438392400742,0.0004639264341676608,5.344678413621295e-07,0.09425344839692117,3.662739000986904e-08,0.17021667510271074,4.604149967235573e-06,4.1069576127483746e-06,1.7381404916250177e-06,0.06716016978025437,0.019652631878852845,0.4760465040802956
priorregion3_spot_135,0.006157619296573103,0.00024212547286879272,0.1605247810482979,0.0411600261926651,0.32896144986152653,0.0003965063224313782,6.015830222168006e-05,6.352986812591553,0.0001224870211444795,5.85569307077094e-05,2.7534083756108884e-06,0.4802307471632957,0.0008352921664481983,0.08129502162337304,0.147220366448164,3.282253283032333e-06
priorregion3_spot_136,9.479407890466973e-05,3.457601906120544e-05,0.0003117812215350568,2.4191022203012835e-05,0.5726681798696518,7.111181985237635e-05,6.738039223819214e-06,4.982941913604736,2.3565709125250577e-05,0.22051862180233,2.18738306330124e-06,0.07026129998266697,1.827050700740074e-05,0.16980886459350586,0.00041224266606150196,0.17389679774641992
priorregion3_spot_137,3.334031376311942e-07,3.0466218618130375e-06,1.1079788237111643e-05,1.2897466206140962e-06,0.47309884130954744,7.461502491423744e-07,8.58895411681715e-08,1.4215630114078521,0.0002468583101290278,1.1460042550481831e-07,2.850501701345821e-08,0.00015293210599338637,1.1600318856608284e-07,1.4460614465861e-06,2.199681796355435e-06,8.920367022824394e-09
priorregion3_spot_138,6.525334669049698e-07,0.0018370801117271185,0.005449672602117062,4.4478028394223655e-05,0.0008402903971727938,2.675671430552029e-05,7.074116048499945e-08,0.5017303496599197,1.4107058490253622e-07,8.21590737132283e-07,2.4091845229889945e-08,0.048435332439839836,0.4354999303817749,0.0004994665825506673,1.7699196121157002e-06,1.3526579722977775e-08
priorregion3_spot_139,0.07066773250699043,0.15336316749453546,0.010376437334343791,0.00023769408799125815,0.010534195136278868,1.1062075316203847e-06,2.4968640445877098e-06,4.7122025251388555,6.470025391536183e-06,7.862179950279824e-06,3.9031805130207433e-07,0.014771377434954047,1.1932615734622233e-05,0.0005071568652056157,0.00013000840990571306,1.2763182382968809e-06
priorregion3_spot_140,0.00022232120027183556,5.300344273564406e-05,0.004737610998563469,1.790516735127312e-05,0.22673931568861005,5.357930081117956e-06,8.71530960466771e-06,7.364626812934875,0.02027979400008917,1.300108342547901e-05,2.2160212779454015e-06,0.02142770793288946,0.41028646677732467,9.980923605326097e-05,0.0010552618536166845,3.3283893685620573e-06
priorregion3_spot_141,3.923150561604416e-05,0.3056580886244774,0.0016503699764143676,0.004405101574957371,0.025275083351880313,0.00017936697113327683,1.3708649021282326e-05,4.374794459342957,5.180855964681541e-06,0.2303229823708534,1.0000386680530938e-06,0.03443348277360201,0.007847715681418777,0.2351183623075485,0.25371946990489963,0.3979973927140236
priorregion3_spot_142,0.09157307855784894,5.14616493092035e-05,4.529054767772323e-05,6.28820364454441e-06,0.003884301637299359,0.009372200258076191,0.004153652745299042,0.8500041007995606,8.547034076400452e-06,1.5254987239837647,6.538101160913356e-07,3.47424016581499e-05,0.00013585379856522197,2.1313730955123904,0.11015723198652268,1.298002153635025
priorregion3_spot_143,0.00623208754695952,0.0006756820308510214,0.058001283369958405,0.000612052486394532,0.04743500091135502,0.0037736118538305163,4.942884788761149e-06,5.251114702224732,3.6322310370451306e-05,1.3940932012701525e-05,1.4080350354106488e-06,0.0002887527502025478,0.907076644897461,0.004717307072132826,8.83921853528591e-05,1.6289690961457383e-06
priorregion3_spot_144,0.0005374790198402479,4.994411347070127e-06,6.196006979735103e-05,2.6688477419156698e-06,0.9526094764471054,5.741944987676106e-05,1.263891817870899e-06,4.371565556526184,2.6564270001472327e-06,3.872383294947213e-05,7.608303036477083e-07,0.2535549357533455,0.012228452041745186,0.0004174414745648392,4.6370135351025965e-05,1.3899706232223253e-06
priorregion3_spot_145,8.763629448367284e-05,0.00010092302618431858,0.3019847884774208,0.0752919916063547,0.5148811012506485,0.00023699594530626202,7.5550112114797245e-06,3.372247564792633,0.0055584058631211524,0.2527259603142738,1.512530303671156e-06,0.48673538118600845,2.867959119612351e-05,0.16172880306839943,0.10734328366816044,0.15000261068344117
priorregion3_spot_146,3.4174228062511245e-06,0.00021297227140166798,0.0002570399024989456,1.4374111606230144e-05,0.14298516809940337,5.745263223388975e-07,2.0117569405897488e-07,3.0247377157211304,4.4876963869455725e-07,4.7440007051591236e-07,7.616686161782127e-08,0.6483827203512191,3.253436409522692e-06,4.38984116044594e-06,7.340273441514e-05,9.313689410817007e-08
priorregion3_spot_147,0.0026111954473890366,0.0004257868800777942,0.0001347300800262019,2.4552607737859943e-05,0.02532975682988763,5.5562954685228765e-06,2.850613157079352e-06,5.242544865608216,0.00017490107493358664,5.134536286277581e-06,3.0169063620633095e-07,0.2847459062933922,0.0006114526273449883,0.0001034634009556612,6.620150998060126e-05,1.0228697988168279e-06
priorregion3_spot_148,1.1595598834901468e-05,1.4894912419549657e-05,9.833493095356971e-06,4.0789816608821643e-07,0.03264676909893751,2.4619439955131386e-06,1.4168269615311147e-07,2.5191375017166138,9.350602070412606e-08,4.05324669827678e-06,8.531021826740927e-08,0.02280558701604605,7.631520247741719e-07,0.09569830447435379,7.378556183539331e-05,1.3516731129925573e-07
priorregion3_spot_149,0.059811921231448656,0.0002908535170718096,0.0002621274063130841,3.877389808621956e-05,0.007757188845425844,0.022047218028455974,0.00023490536768804306,3.853859877586365,1.538745109428419e-05,1.0024133145809173,2.9136477678548545e-06,0.00012792231354978869,2.5222568456229056e-05,2.0812874317169188,0.061412286758422856,1.1963654398918153
priorregion3_spot_150,0.048904980719089504,4.171746550127864e-05,0.000338084131362848,6.999660649853468e-06,0.06165226325392723,0.004117555310949684,0.00044688046036753807,4.6745497465133665,1.6761921324359717e-05,0.7762600511312484,4.010337738691305e-06,0.00026918670628219845,4.039670075144386e-05,1.6042545318603516,0.03350653536617756,1.30620938539505
priorregion3_spot_151,1.3120034964231309e-05,0.0013039866229519249,0.0005225235683610663,0.00010150529124075547,0.07378342486917973,3.6683146049654174e-06,7.287426086577398e-07,4.309006547927856,1.0760320833469449e-06,8.475282402287122e-06,3.038870190152921e-07,0.415478202700615,0.0006728388776537031,0.0006605973496334628,0.0001233704671903979,1.2795064662896039e-06
priorregion3_spot_152,5.308214053911797e-06,3.112909289484378e-05,0.00044887968106195337,1.628039963179617e-05,0.04422320742160082,2.734531719283951e-07,1.8659328802073105e-07,3.6084359884262085,4.2155244557307013e-07,9.811497648115619e-07,1.0473533933463842e-07,0.0003102889604633674,1.6911087641346967e-05,4.5085120746080075e-06,7.951665902510286e-05,4.145551855572194e-07
priorregion3_spot_153,0.00015072525275172666,0.0019131859473418443,0.0006931368727236987,0.007688245107419789,0.6641047209501266,2.7621868957794506e-05,1.263775729967165e-05,7.713005018234252,0.002592679625377059,1.1894147564817106e-05,2.8691766488009306e-06,0.4876025691628456,5.004727536288556e-05,6.238352762011345e-05,0.0002458579343510792,2.3762894784340465e-06
priorregion3_spot_154,0.002889155538287014,6.315236555565207e-06,0.00013573239339166322,3.3526491506563617e-06,0.014275620644912125,4.677148444898193e-06,1.0498420977000933e-06,2.389386129379272,2.8384191296026987e-06,4.242354020789208e-06,2.7005924380318907e-06,1.3401544094085693,0.3674591675400734,0.00017158337723230944,3.1494428003497885e-05,2.0840073602812483e-06
priorregion3_spot_155,0.0018247161991894246,0.012967028003185988,0.0017398076190147547,0.00010600882887956688,0.07624472156167031,1.47164775512465e-06,1.1205929979496434e-06,3.529187226295471,2.4956114657470613e-06,3.7486567862288212e-06,2.0401808811243433e-07,0.0005665216856868937,4.143159958402975e-06,0.0005193117045564576,2.2687139426125215e-05,6.757731398465693e-07
priorregion3_spot_156,1.3595097527741019e-07,6.918328949723219e-06,0.00496589969843626,0.00010510184692975599,0.0018209396163001658,5.8789730417174724e-08,2.0351002216756342e-08,1.1440791726112367,7.003693553997437e-08,5.278100356775895e-08,1.4629181555037008e-08,0.05336689502000808,4.650981892950768e-08,7.475368903442358e-07,2.4320896272911343e-06,6.726240875387645e-09
priorregion3_spot_157,9.861944708973169e-05,6.197830007295125e-05,0.0010351206525228919,0.001014187332475558,0.5302873462438584,0.00033060721907531845,9.499531415713136e-06,3.117630982398987,5.096886252431432e-05,0.2763914048671723,6.727620700530679e-07,0.12109217494726182,3.9345554978353905e-05,0.1632024087011814,0.0032465428346768023,0.18948831632733346
priorregion3_spot_158,3.801867514994229e-05,8.108614792945446e-06,9.506945061730221e-05,2.662789620444528e-06,0.03821684103459119,8.603538262832445e-05,2.8687196049759223e-06,3.2537344932556156,3.880144595314051e-06,0.6911653190851211,1.080752639381899e-06,0.00018156984733650461,1.1175905183336e-05,0.3991546332836151,0.32529060542583466,0.658216142654419
priorregion3_spot_159,7.78080459440389e-07,7.787554059177638e-05,1.834859504015185e-05,4.104392314729921e-06,0.20135336145758628,1.5249799048433487e-06,9.338687220861175e-07,1.6229642510414124,3.9313261055440315e-07,2.320778293096737e-07,2.3997730735914047e-07,0.029525846522301436,3.922721433013976e-07,5.555079019359254e-06,8.932361561164726e-06,8.753695404095652e-08
priorregion3_spot_160,0.03372133411467075,0.000226601349277189,0.05611723195761442,5.3186659170023634e-05,0.04006910901516676,0.0001824931212468073,9.883491884465911e-06,4.229596829414367,0.002626144525129348,2.0053896605531918e-05,2.0503537371041606e-06,0.8329072445631027,0.786956512928009,0.029311728756874798,0.00010907615760515909,9.65609478953411e-07
priorregion3_spot_161,0.0010281943890731783,0.6983506977558136,0.000963762795436196,9.894227951008362e-05,0.04718727543950081,0.0018586463702376932,5.934078262725962e-06,5.364855313301087,7.553828936579522e-06,2.643981306391652e-05,1.360614584200448e-06,0.9046130478382111,0.7230528146028519,0.07266072258353233,0.00034194456966361034,3.3450892715336525e-06
priorregion3_spot_162,6.0256180631768075e-06,0.00016002933261916044,2.899683277064469e-05,9.018549917527709e-06,0.00066268730442971,2.638314651903784e-06,1.7085296661889517e-07,0.997039845585823,2.083598197089032e-07,1.4649335241756492e-06,4.0274159296416204e-08,0.16558632701635362,0.2825110837817192,0.03487502112984658,7.991950769792312e-06,7.430075577019579e-08
priorregion3_spot_163,0.18784696683287622,0.00015485494659515098,0.0012475479219574482,0.00022348507191054525,0.21983138397336005,0.007927806116640568,1.3850051891495242e-05,2.481670475006103,1.5161525197981973e-05,0.3437289148569107,1.8819830984284642e-06,0.00031186366686597466,0.34365910291671753,2.6084595918655396,0.8358807414770126,0.5704287439584732
priorregion3_spot_164,4.2754541937028994e-06,2.1246888172754554e-05,0.0014975622296333313,3.42319664241586e-06,0.08696138486266136,4.6718179902427437e-07,4.1626587545806623e-07,2.493014872074127,0.00012950813397765159,5.395106569494602e-07,1.4341074816570656e-07,0.2148112267255783,1.3310575468494792e-06,1.1055584263885977e-05,1.9923909894714602e-05,8.073438095834717e-08
priorregion3_spot_165,0.00022531654685735704,0.00014041152098798193,0.0015802743553649634,3.1210127781378104e-05,0.21337798610329628,0.011567614134401083,0.00037217393110040576,4.028627038002014,6.282065533014248e-06,0.001523337501566857,3.424138994887472e-05,0.0001333222615357954,0.498610532283783,0.27054818272590636,0.16123816296458243,0.5497020661830903
priorregion3_spot_166,2.0680705347331246e-06,2.6136531459997062e-06,7.977357972777099e-06,1.4863215881177893e-06,0.014012379618361593,1.7320529241260375e-05,6.618313761919127e-07,1.2572448253631592,1.3113121838159713e-06,0.1277499809861183,9.753747356455734e-08,0.03134474037215114,6.214769570078715e-07,0.16880594193935394,7.589865017507691e-05,0.18295128047466278
priorregion3_spot_167,0.0021721392520703377,0.01615839619189501,8.281839109258726e-05,4.915389536108705e-06,0.06076990868896246,7.908998753691777e-07,1.532784347091365e-06,5.156764078140259,2.4177138243430817e-06,6.784523202441052e-06,1.8148809715512472e-06,0.07872671075165272,0.49115250855684284,0.00030726003606105227,9.215236677846405e-05,1.1229899996578752e-06
priorregion3_spot_168,0.09592778235673904,0.0001047294215823058,0.00017834386162576268,0.00011712342566170263,0.005699362978339196,0.009618061129003763,1.1302571283522412e-05,2.362016439437866,1.0138591824215838e-05,0.5937692523002625,1.2611755835223448e-06,0.0002300265732628759,3.2571839619777164e-05,3.0862847566604614,0.9506387710571289,0.7217208564281464
priorregion3_spot_169,4.4738529140886385e-05,0.00035318936716066673,0.13720052018761633,0.004532707249745727,0.021898103412240744,0.028145494870841507,1.1337252817611444e-05,4.1459846735000605,0.0027845884091220797,8.355672025572858e-06,1.2763032430029853e-06,1.5091577589511873,0.34507293105125425,0.0040543215116485955,0.0005809432157548145,1.9627572555691584e-06
priorregion4_spot_1,7.649263752682601e-05,1.770888751745224,0.4511528208851814,0.28722410947084426,0.005259955720975995,0.029293114598840472,0.0004477413749555126,1.1165898501873017,1.3566677171183984e-05,1.931056522153085e-05,7.785959780903795e-07,0.9475221425294875,1.4653384823759552e-05,0.009493951033800841,0.0002743825796642341,1.1400096491342993e-05
priorregion4_spot_2,7.108559475454967e-06,1.0422142267227172,0.2898206695914268,0.22018154934048653,0.0024048496619798244,5.117471318953904e-05,1.9941258983635637e-06,1.46501681804657,2.6016635160885927e-06,4.716817375083337e-06,1.5435412990427723e-06,3.4601758480072022,4.951266464559012e-06,0.009920763317495584,0.00017115789305535147,7.233623392721711e-07
priorregion4_spot_3,1.4550360333487336e-06,2.7491227342579806e-06,0.00018116480205208066,1.1599873141676655e-05,0.28760190606117253,5.047259605817089e-06,1.821893334863489e-07,1.1374812304973603,2.9159451742089004e-07,1.7323256784607113e-07,2.661544087345647e-07,3.170157015323639,1.0524404842726654e-06,5.688774308509893e-06,2.0471547395572996e-05,4.9040981942027884e-08
priorregion4_spot_4,1.1805901749539773e-06,1.5017856001853942,0.059397839568555356,0.24245870411396026,0.298054663836956,1.8606093476591925e-06,6.710388652209077e-06,1.5112304925918578,1.1723274553787634e-06,2.258702227209142e-06,5.177734067274287e-07,0.0017944815743248911,1.8267659697812635e-06,7.133773647183262e-06,7.0559173309447946e-06,1.8212302208553415e-07
priorregion4_spot_5,6.282265047730107e-07,0.6231305599212646,0.8373437881469726,0.6517955899238586,0.0017393504327628763,1.8100816632227184e-07,3.102324399151257e-07,0.896508538722992,1.4170736676533125e-06,1.5149723893159718e-07,2.0371020426068753e-08,6.440006545744836e-05,2.6906276531235565e-07,1.3310264762367296e-06,2.135027341410023e-06,2.6923569063086463e-08
priorregion4_spot_6,0.0002472848878824152,0.06306707561016082,0.8831771075725555,0.15112636685371397,0.0062556666089221835,0.022678795922547578,1.0391436853751657e-05,1.9256407678127287,4.2275467967556325e-05,1.721282415019232e-05,5.88246136885573e-06,6.116473245620728,0.00013400234820437618,0.010248132608830928,0.005522878468036652,2.233240047644358e-06
priorregion4_spot_7,1.1815197922260268e-06,1.262049001455307,0.8880615383386612,0.3805958405137062,0.001419079804327339,1.9197351548427837e-06,5.246520277069067e-06,0.3903974011540413,5.780983224212832e-06,6.024392234849074e-07,3.523358671486677e-07,2.0728435754776,3.013965692844067e-06,4.683018551077112e-06,1.65330496201932e-05,8.737543666370584e-08
priorregion4_spot_8,2.270571437534841e-08,6.369082427681861e-07,3.959612649850897e-06,6.64349315115942e-07,4.736369992315303e-05,7.398698791405422e-08,3.177218865779707e-09,2.676264048204757e-05,7.850850192170356e-09,2.6473042691321787e-08,1.191791527688224e-08,1.1516748249530793,1.4333452185155694e-07,3.7869249212008074e-07,4.993078647430594e-07,5.7527160368664456e-09
priorregion4_spot_9,1.308312846504123e-07,1.4689915895462036,0.04932176526635885,0.5340591669082642,0.003718034690245986,3.4166980640293336e-07,3.1479063267170204e-07,0.0005668249883456156,4.929838041789481e-07,2.3265465216582014e-07,3.786807468486586e-07,1.5933209002017974,5.191318678043899e-07,2.858343680145481e-06,2.000590518491663e-06,4.682256218302428e-08
priorregion4_spot_10,0.002031396050006151,0.2759908676147461,0.9604011118412017,0.4644876718521118,0.00473687977064401,2.0617072095774347e-05,8.895299629330111e-07,1.1391186773777007,1.5819604698208422e-06,1.759241695253877e-06,6.70367057864496e-07,3.7406163215637207,8.61893927321944e-06,5.2975470134697394e-05,5.309616681188345e-05,9.618727645488434e-08
priorregion4_spot_11,3.0424855140154247e-06,3.082276546955109,0.5164538860321045,0.4418511167168617,0.5486580580472946,1.599393481228617e-05,6.6948376115760764e-06,1.1416456043720247,3.4100995435437654e-06,1.1792806571975235e-05,1.2220377413996176e-06,0.9452724695205688,5.3353734074335085e-06,2.1109808585606515e-05,3.236877473682398e-05,1.1217908820526647e-06
priorregion4_spot_12,1.0037009531060904e-06,1.2791767312592129e-05,0.00023430053915944883,2.6477204210095805e-05,0.052683955244719985,1.3011910482418898e-06,0.0010628153686411679,1.804450672864914,0.011687446571886539,9.810211054173124e-07,6.317137319911127e-07,1.6317366540431975,2.525079037241085e-06,3.5988974559586495e-05,0.004107078933157027,4.645238988132405e-07
priorregion4_spot_13,4.911626911052735e-06,2.9624968767166138,0.9120007008314133,0.24465235546231268,0.00014161710423650218,2.046205909209675e-05,7.102365600530903e-07,0.00038313893601298337,1.229840569294538e-06,7.64484994419945e-07,1.426658933212366e-07,0.9078886151313781,8.058846987069046e-07,7.330757107411045e-05,1.175444317595975e-05,1.2613145159434682e-07
priorregion4_spot_14,3.6004310345560953e-06,1.2053222179412841,0.9176298469305038,0.1838527590036392,0.002275489433668554,7.672678020753666e-06,6.498457441921346e-05,0.7393907308578491,0.0007056842499878257,1.5290307601389944e-06,5.100169119032218e-07,1.8381940305233002,3.653808050785301e-06,1.8216103035229027e-05,0.03993052337318659,4.1261257166524956e-07
priorregion4_spot_15,2.6850151971302694e-05,0.31168965995311737,0.3652770698070526,0.3038958668708801,0.0012031441088765859,6.601661380045698e-06,1.61972413792455e-07,0.001032043778104708,1.0019861008458976e-06,2.2205930321206325e-07,2.7766816685925737e-07,4.038701033592225,1.6677569533385395e-06,8.01367414169363e-06,0.00011981648203800433,7.417742757809264e-08
priorregion4_spot_16,5.357051691134985e-06,1.07103551030159,0.30199409872293476,0.10046613030135632,0.00020065157004864887,0.0001169687577203149,1.3777790741187348e-06,0.0020973591366782785,9.918023295085733e-07,7.693954876231147e-06,5.934116501293829e-07,4.147556781768799,1.4203992407146872e-06,0.20052184611558915,4.4068216811865565e-05,2.5055757788550184e-07
priorregion4_spot_17,7.287589340876367e-08,2.0465511170186802e-07,6.076392128306907e-06,3.4648141422621853e-07,0.002790414891205728,3.7122121767652064e-07,2.5001810932678834e-08,4.007810985058313e-05,4.1808104356277906e-08,3.839254532067571e-08,1.550196331301379e-08,2.5065078735351562,1.4428535237698274e-07,1.1345204370627472e-06,1.920668216826016e-06,1.3617846128521906e-09
priorregion4_spot_18,4.387853095977334e-06,0.9343646854162215,0.49604260474443435,0.3978381991386413,0.001784271257929504,5.2610640705097476e-05,9.178721620628494e-06,0.48385860919952395,0.002059472538530827,3.7476628335753047e-06,7.082351203280269e-06,5.0820297479629515,1.0498393339730687e-05,9.834970296651592e-06,7.555011579825078e-05,2.7871046626160023e-07
priorregion4_spot_19,0.0034307628404349087,0.6410740226507187,0.634693393111229,0.02923568654805422,0.11298698335886002,1.4529188001688457e-05,0.00011355826500221157,5.33462119102478,3.185406476404751e-05,0.0009187361429212615,0.0208647008985281,1.6624491214752197,0.00014869173319311812,0.00019093758601229638,0.0001432100762031041,1.549436874483945e-05
priorregion4_spot_20,3.7042195515368804e-07,1.5508833527565002,0.7544609159231186,0.4895880028605461,3.2909749461396134e-05,2.097012486501626e-06,1.0824895859684603e-07,3.869798001687741e-05,1.653291924696987e-07,5.692847139471269e-07,4.544757405966493e-08,0.010181837575510146,1.9362396756150702e-06,1.0481501885806211e-05,2.2708547589900262e-06,3.953323233218953e-08
priorregion4_spot_21,1.663786024437286e-05,0.6915607810020447,0.3953233197331429,0.2887996196746826,0.021071053575724363,1.2832472430091002e-05,2.851141368864774e-06,3.6946194410324096,3.5955622138317266e-06,5.281178914628981e-06,1.127495511354937e-06,2.3023011445999146,2.9761643327219647e-05,3.345504101162078e-05,7.519770260842052e-05,9.216465002737097e-07
priorregion4_spot_22,2.181141589971958e-05,0.5211686372756958,1.7747491240501405,0.7086079061031342,0.32738016694784167,3.455493551882682e-05,1.3267514259496237e-05,1.407872426509857,0.00019689614418894053,1.7149316590803213e-05,1.7157984302684783e-06,2.903656256198883,1.213173086398456e-05,0.00015785299474373464,0.00030619519529864194,5.259198445628499e-07
priorregion4_spot_23,1.9309571541725746e-08,1.2458096086978914,0.16815655305981636,0.36559258699417113,0.00024003972357604652,7.508250021714957e-08,1.8134925616752897e-09,0.0001506788634287659,6.753662695757613e-08,3.164567550228981e-08,5.19926601771914e-09,2.5288609595008894e-05,7.667546562117878e-08,1.3967099619094372e-06,1.7647500953899e-07,6.597326973611929e-09
priorregion4_spot_24,1.4363457712107676e-08,4.881044969806681e-06,4.41868151028757e-05,0.010305004799738527,0.003939054580405354,2.1611546799249487e-06,8.784350669088782e-09,1.5258094936143608e-05,7.838402247273279e-08,1.9455668276435746e-08,3.839254585358277e-08,1.2082187891006468,1.4936884952021502e-06,9.8796214729191e-07,2.5801877541198336e-07,2.8626553838506653e-08
priorregion4_spot_25,3.967850329900102e-06,1.3462455987930297,0.42099303305149083,0.25074938088655474,0.08938709534704685,1.7073709659598532e-05,6.061581672156535e-07,0.7625365227460861,3.8785809266528307e-07,1.2258315337021485e-06,3.9573314296603713e-07,0.9343994140625,1.5781532397340926e-06,6.987907290749718e-05,1.770871176631772e-05,3.232911126360705e-07
priorregion4_spot_26,1.9896892899851083e-05,1.0732220351696014,0.4226102277636528,0.250663249194622,0.006979679735377432,0.004473129962570965,3.1889845217847328e-06,3.868374967575073,7.140337925193308e-06,1.4483450058833114e-05,1.1248423618326343e-06,2.492764949798584,0.00676160897128284,0.00032039006182458255,0.00038162443233886735,1.8040219629256171e-06
priorregion4_spot_27,7.052936052787118e-06,2.2395036697387694,0.4224629729986191,0.07103672996163368,0.007311865105293691,3.154884980176576e-05,0.004784471169114113,1.783728927373886,1.8506129163142762e-05,2.7385679800318038e-06,0.01245201607234776,1.7911875426769255,1.8542286579759092e-05,2.594505822344218e-05,0.0001299783391004894,5.211326339349398e-07
priorregion4_spot_28,3.378604475301472e-07,1.5566835820674898,0.48985363095998763,0.42845837473869325,0.1747265078127384,0.000610238840454258,2.6024816065728374e-06,0.15016604587435722,1.234504486546939e-06,2.2500200998365473e-06,1.6830274773838028e-06,1.1882029175758362,9.683540270088999e-07,1.2082980219929597e-05,1.9855624304909725e-05,1.203071138888845e-06
priorregion4_spot_29,0.0005199959443416447,0.48920953273773193,0.05744614582508802,0.004495779681019485,0.3720979943871498,6.364969704009127e-05,8.552636745662313e-06,2.599267268180847,0.001858216983964667,8.554960777473754e-06,2.507931003492558e-06,4.928683757781982,1.2756282512782492e-05,0.0006137933058198542,0.0011327653308399023,1.7475359982199735e-06
priorregion4_spot_30,1.9470928862119765e-06,0.19792460501194,0.05582035388797522,0.30794176161289216,0.5411927491426468,1.1783085938077423e-05,6.209944530155554e-07,1.0987974882125855,1.8842473855329446e-05,3.495938884157113e-07,3.1636249815392147e-07,2.5740299582481385,2.3552967263640314e-06,6.803609676353517e-06,5.976365409878781e-05,1.8235502494690083e-07
priorregion4_spot_31,3.6094463951030777e-08,0.4492092072963715,0.8181603848934174,0.5222485929727554,2.6383039403299344e-05,6.519251769532276e-08,1.2674195604134298e-08,1.6434517692687223e-05,1.598924219692322e-08,3.7229354443724134e-08,2.93070351098379e-08,0.0001188452424685238,2.3985471528931154e-07,1.8620885157361048e-06,5.648757564813423e-07,1.9052004773811858e-08
priorregion4_spot_32,4.366417692835967e-06,0.1960356779396534,0.5358242005109787,0.47510969936847686,0.0036477023852057753,0.020857397094368936,8.226813719147685e-07,0.7088434517383575,2.5457078118051867e-05,8.725467665726683e-07,5.441782008119844e-07,3.3598981618881227,1.101004509109771e-05,1.1125526589239598e-05,2.102323378494475e-05,1.9204881596124324e-07
priorregion4_spot_33,0.00014426468042074705,1.6624274790287017,0.530396494269371,0.5306359052658082,0.5490004479885101,7.451204282915569e-06,4.242938345555558e-07,3.4231050491333006,2.424900185360457e-06,2.764089629181399e-06,5.268486034992749e-07,0.00042986535117961466,5.036486231801974e-06,8.066750933721779e-06,4.77070683700731e-05,4.165496434893612e-07
priorregion4_spot_34,7.211993511191395e-06,1.4782329380512238,0.6454024583101273,0.18356524035334587,0.010682783741503955,1.2653002897877742e-06,3.054349988929062e-07,1.827936911582947,4.20816143105185e-06,1.1082613923463215e-06,3.5296846760957125e-07,1.6325243949890136,1.157168985628232e-05,8.667161546327407e-06,0.00015734502085251736,3.2748266960425103e-07
priorregion4_spot_35,2.583318917004363e-06,0.10301933139562607,0.7357556521892548,0.473734387755394,0.004060164908878505,1.6653204056638064e-05,6.775742377840289e-07,0.37823084294795994,0.0005403217161074281,7.854617138036701e-07,2.90715250912399e-06,7.094420576095581,8.570406589569756e-06,1.2798546777048616e-05,0.00013788573633064516,3.5873687664889076e-07
priorregion4_spot_36,3.401792982913321e-05,2.253534126281738,2.1553197622299196,0.7975896537303925,0.06325024887919427,5.281439771351871e-05,7.823716396160308e-06,1.182512676715851,0.04095107465982437,1.3563626816903707e-05,1.0592289413580148e-06,0.4440560474991799,1.6808048712846357e-05,7.590230670757593e-05,0.0002738808398135007,7.007580552453874e-06
priorregion4_spot_37,1.2214176194902394e-07,4.6759608039792506e-06,0.0029758402612060308,6.535184343192668e-06,0.022195656970143317,5.366320442590223e-06,4.950853966789737e-08,0.5322854161262511,2.0030462621889455e-07,7.465040354759367e-08,9.8772060397323e-08,1.8205897629261016,5.77347034891318e-07,2.8820166221521505e-06,1.222734786097135e-05,2.0858942928470017e-08
priorregion4_spot_38,4.335731159699208e-06,1.0153489120057202e-05,0.0003736957893124782,3.512940365908435e-05,0.01378730838187039,7.654100204490533e-06,7.893029305705568e-07,0.3528290674090385,5.159971374268935e-06,2.768214045545392e-07,8.965172582975358e-07,6.101869344711304,2.571233608250623e-06,5.396201572693826e-06,0.00018072982857120226,1.7820301181359355e-07
priorregion4_spot_39,1.4999577842900182e-06,0.29794047474861146,0.05629150606691837,0.14340505450963975,0.2646807968616485,1.5154913739934276e-06,5.6847434493079166e-08,1.0522767364978791,2.142602276933303e-07,2.1333039512683172e-07,4.613287494237284e-08,0.0005177051003556699,1.3760307126631233e-06,5.7218435813410904e-06,6.004688634675404e-06,5.544490129238966e-08
priorregion4_spot_40,6.869054755043182e-06,2.143308508396149,1.035237830877304,0.6144669860601425,0.021981538739055395,5.722459923163115e-06,1.7234573351743166e-05,1.4899541020393372,5.3529002798313746e-06,1.8087079388351414e-05,2.3431743102264594e-06,2.0745999813079834,6.2832617686581224e-06,5.798909551231191e-05,6.609689808101393e-05,1.793448535636344e-06
priorregion4_spot_41,1.0321293416382104e-06,0.34947208166122434,0.9093809932470321,0.6494460582733155,0.01062965434975922,0.00031878616864560176,1.3932062074673013e-06,0.5448945939540863,1.6131472023062087e-06,7.48635636682593e-07,2.5511529884170163e-07,1.431623536348343,1.0652574815139815e-06,4.732770412374521e-06,0.0004536428736173548,3.46746250556862e-07
