,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_33,0.08903519064188004,0.005045377369970083,9.02822603165987e-06,4.1986073938460325e-06,4.853298578382237e-05,0.437354926764965,3.951093717091681e-07,0.00013435293803922831,2.201360608466985e-07,7.730022798568825e-06,3.860739159478044e-08,1.0226773560047149,0.7474907636642456,0.0005018960509914905,0.22858827710151675,3.5484412364894524e-05
priorregion3_spot_34,9.59185467053203e-08,3.479545307527587e-06,3.7432971294037994e-05,7.205341207736638e-05,2.526850867070607e-05,0.4162189543247223,1.667266971594472e-07,1.389244334859541e-06,1.2337384269756058e-08,8.694984501289584e-08,8.901005843497958e-09,0.9880108326673507,0.00019043998981942424,1.585515519764158e-06,0.05953181441873312,4.118450203094426e-08
priorregion3_spot_35,5.985362065530353e-07,4.563479724311037e-05,0.0002437814975564834,0.037920596264302726,0.0002278499130625278,1.3291687071323395,1.7370036360375708e-07,2.9382169032032834e-05,3.9628157537663357e-07,5.150955075805541e-07,7.447980152619493e-08,1.639239114522934,1.0747858226299287,3.5812862506645615e-06,0.2641977697610855,2.0792916473055813e-07
priorregion3_spot_36,4.442075464794471e-06,5.9801227143907455e-05,3.661347891465994e-05,6.579877299373038e-06,0.2764985114336014,2.0657401800155637,5.517186735914948e-07,0.012684163590893149,5.794940761916223e-06,1.7433954610623914e-06,7.746466081925974e-08,0.6545123994350434,0.5769572317600251,3.4036284341709694e-05,1.9258659899234771,2.418567032691499e-06
priorregion3_spot_37,3.1353703633385527e-07,4.819946911993612e-06,1.702023882899084e-05,3.061149823224696e-06,0.005649288743734359,1.8334107995033264,2.736155295224308e-07,0.9689168512821198,1.4427796713789577e-06,1.3735224015931636e-07,7.81033842045531e-09,0.7676146924495697,0.763556781411171,6.68187715291424e-06,0.0027174669550731776,3.102310497382632e-08
priorregion3_spot_38,4.121281426705537e-06,6.013155342543542e-07,1.5651835383323487e-05,1.5652739122629102e-07,3.5344432603778845e-06,2.267287254333496,4.4608842699744855e-06,3.2122312745741508e-06,0.00477053732611239,1.6219020892549452e-06,3.392025806903121e-08,0.0018212194263469428,1.1324747145175933,5.0470744827180174e-05,0.0016771184047684074,1.1519682061589267e-07
priorregion3_spot_39,2.305177520156576e-06,0.0008852750179357827,0.07165950611233711,0.0002116731760906987,0.31795506179332733,1.3512109160423278,1.2481405008202274e-06,0.022328839916735888,8.913060901249991e-06,1.1904332438916752e-06,1.0957581686454887e-07,2.089504158496857,0.4778574451804161,2.220823453171761e-05,0.4974104449152947,8.002014709518336e-07
priorregion3_spot_40,5.549022887407772e-07,0.00017599519414943643,9.703149371489418e-05,2.1654914598912e-05,0.0034158769063651565,2.514322519302368,1.0455787133878403e-07,0.0004223034164169803,2.6114700091284254e-07,7.699471467503827e-07,1.7783184347308635e-08,1.15101278424263,1.5012752294540403,3.1617338754585945e-05,0.011666039377450943,1.8338339273782368e-07
priorregion3_spot_41,1.1193241618911999e-06,1.848546671681106e-05,1.3504639036909794e-05,8.81205151017639e-06,0.0005778711463790386,1.039615309238434,1.0913292847192224e-07,0.040993225947022434,2.3377106401767377e-07,5.377876709644625e-06,1.8623034225839774e-08,1.0366303384304048,0.14683161526918412,6.472551103797743e-05,0.692558366060257,3.1700946965429464e-05
priorregion3_spot_42,1.1106013062089916e-05,2.0740936179208802e-05,3.6697899304272143e-06,7.767248604295673e-07,1.4917522048563114e-05,0.032155773229897024,4.0921320163533894e-07,1.51459955759492e-05,2.4997070795507174e-06,1.7355102670535416e-06,2.119479054485396e-08,2.707752358913422,0.6216244876384736,0.003723472123965621,1.1044902682304383,1.1323989532741053e-07
priorregion3_spot_43,3.364086381907328e-07,1.0788484360091388e-05,7.753327417958645e-06,3.5066677128270383e-06,1.2187510128569558e-05,0.6878680855035783,1.5509834412341663e-07,1.0114339738720446e-05,1.306500692521695e-07,5.581664026976797e-07,3.1834521152518397e-08,0.9472238153219223,0.48556096851825714,7.1075302003009716e-06,0.5801859736442566,2.678815036460947e-07
priorregion3_spot_44,2.310656448401005e-07,0.00013235649676062168,6.961688777664677e-05,1.407399508934759e-05,0.0002231895297882147,0.20817863270640374,5.355096732273523e-07,0.00012759242526954042,2.8281180064482218e-08,2.618493880390815e-07,2.3193212062011526e-08,0.9933178246021271,0.0035641333204694094,1.2283466776352726e-05,0.10001674704253673,1.680670260739703e-08
priorregion3_spot_45,3.394875989215507e-08,4.473807280191978e-08,1.9218742579596438e-07,1.43671945895818e-08,7.931215264989078e-07,0.8312250405550002,2.1464665280745976e-07,2.454552557651369e-07,8.103032439477076e-10,7.444706113801658e-08,4.437657596945144e-09,7.129269056349587e-06,3.015698962371971e-06,4.041813758703939e-06,4.545042133941025e-06,4.105772011264719e-09
priorregion3_spot_46,7.487156949537167e-07,0.00037033925764262676,0.005894363368861377,6.576300415872538e-06,0.15952971577644348,1.5741850554943084,4.463547298882986e-07,0.00126881247269921,9.010059415004436e-07,1.374100698114944e-07,2.557565634830894e-08,0.003983885492198169,0.7583388864994048,8.215465595640125e-06,0.13063715994358063,2.264131090612409e-07
priorregion3_spot_47,2.109441447828431e-06,0.0001522488601040095,0.004148221598006785,8.1381816562498e-05,6.299515007412992e-05,0.8114544093608855,2.194186777160212e-06,6.608961848542094e-05,1.399009369151827e-06,2.8029823624819984e-06,5.1677535793714936e-06,2.731354558467865,1.4510781109333037,9.43587987421779e-05,1.1958805859088897,5.361898934097554e-06
priorregion3_spot_48,3.543202264921775e-08,4.684316672864952e-06,4.445888885129534e-06,0.013837759615853429,0.1871513471007347,0.5362578064203262,6.939777037473505e-08,0.019125752337276935,3.836563723780273e-06,1.974508521129792e-08,2.3377284219527897e-09,0.3591603353619576,0.0002418472337012645,8.178132617331358e-07,0.3447712108492851,8.406066243082932e-09
priorregion3_spot_49,1.7555580711814402e-06,1.224271168211999e-05,0.006572655332274735,5.0117176670028135e-06,4.590936896420317e-05,0.7397757589817047,3.924426593471253e-07,0.00010131574126717168,7.837205913574508e-07,1.488831833285076e-06,1.276936558269881e-07,3.222507691383362,0.6112239360809326,7.597016883664764e-05,1.3821142315864563,1.2231942150719987e-06
priorregion3_spot_50,5.611899325685955e-07,6.26368768280372e-05,0.00015045644686324523,7.397554654744455e-05,5.78390736336587e-06,1.57980877161026,0.00040524500946048647,8.66752698129858e-06,2.005787877124021e-07,2.2589770651393335e-06,0.003818223089911044,0.007413648371584714,0.36997419893741607,6.993988899921533e-05,0.2820287764072418,0.0013313218019902707
priorregion3_spot_51,2.5162729912153737e-06,1.0372457745688735e-05,7.803772750776261e-05,1.935576403866435e-06,2.087613893309026e-05,3.4569638490676877,4.2799238570978564e-07,2.829064032994211e-05,2.877351477081902e-07,2.150537738998537e-06,1.7771253837395307e-07,1.801068651676178,0.7122298240661621,0.0006793707376345992,0.1513970412313938,0.002014207048341632
priorregion3_spot_52,3.282714169472456e-05,0.0163408026099205,0.00020428882198757494,6.933076001587325e-05,0.0017312361975200476,0.6540259987115861,1.0027222288044868e-06,0.011118267755955457,1.3517089712422605e-06,8.053646297412342e-06,3.6750049190459324e-07,2.525790297985077,1.0900536954402924,0.002076918713282794,1.2538058161735535,0.01599011514335871
priorregion3_spot_53,4.559541935122979e-06,4.855033475905657e-05,2.461401954860776e-05,6.249434841265611e-06,0.48755118250846863,0.8247209459543228,1.4436817195928599e-06,0.02127112140879035,4.643004485842539e-05,1.2076970961061306e-06,6.661106972671859e-08,1.9286375224590302,0.5766037404537201,1.737126194711891e-05,0.7948579132556916,1.7133289816229084e-06
priorregion3_spot_54,5.473864888472235e-07,7.545586555579575e-07,5.108644188567269e-07,5.869542203384982e-08,0.017916562780737878,0.26912524998188014,6.340097939983026e-08,1.9920726936106805e-05,2.9463414641384138e-08,3.7860413328871804e-07,3.5594346692313655e-09,0.6822488903999329,6.0754388505301905e-05,4.318697701819474e-05,0.22602396681904793,3.9193132650439116e-08
priorregion3_spot_55,4.5021892560725977e-07,2.671394975095609e-06,5.362342380976771e-06,5.418450626848426e-07,0.5623090088367463,0.8930773288011551,8.958606741771293e-07,0.00421801048796624,9.028407521327607e-06,6.177095173143244e-08,8.052123812163358e-09,0.004365567211061717,0.0006998126511462033,2.6344195703131847e-06,1.6717366397380828,5.710257529045749e-08
priorregion3_spot_56,1.991661730471606e-06,0.06294418647885323,0.0005459709180286154,0.0004615648664184846,2.303152906894684,2.410901594161987,2.657258198723866e-06,0.015454831998795273,0.00010677719546947628,5.713668883799984e-07,7.923377367546892e-08,0.2852478325366974,0.42125714719295504,9.03767736417649e-06,0.8602130234241485,1.0287307247835998e-06
priorregion3_spot_57,4.871259152423591e-05,0.0003841311292489991,0.00021455393289215863,1.543705598123779e-05,0.09309625960886478,1.8891518533229827,1.5662489943224502e-06,0.20862149074673653,1.1114943345091889e-05,4.649643733500854e-06,1.1493959419794918e-07,0.8250252485275269,0.13717071264982225,0.3272747829556465,1.06317098736763,1.7916989691002526e-06
priorregion3_spot_58,2.863464862912224e-06,1.3849292827217143e-05,2.1018227835156724e-05,4.643653869607079e-06,6.40575381112285e-05,2.0466899514198302,4.0947820991732445e-07,4.9368090913048945e-05,5.693506352599797e-07,1.0116918645053376e-06,9.484933229941817e-08,1.0734168529510497,0.7352416038513183,1.3213330248618151e-05,1.2253241062164308,2.6465290488886243e-06
priorregion3_spot_59,5.073477841506246e-05,2.089029076159932e-05,8.551007977075641e-06,1.3781070549612197e-06,1.9288249768578682e-05,1.6270483374595643,1.7237251626056607e-07,9.444002580494273e-06,3.954966928176873e-07,1.2674918195898498e-06,7.769659369216698e-08,1.6620033621788024,0.1892805129289627,0.0009201833425322548,1.155849814414978,1.8670012082111499e-06
priorregion3_spot_60,4.201573801765336e-06,1.3039369059697492e-05,4.220013797748834e-05,8.169084003384341e-06,4.833519906242145e-05,1.2736459612846376,3.649004739258999e-07,8.111304778140039e-05,9.497970125948996e-07,2.099916355291498e-06,5.992617708727721e-08,1.27193403840065,0.5549671500921249,0.2326195038855076,1.037960547208786,1.4305129127478722e-06
priorregion3_spot_61,3.0038448102231995e-07,1.7190004746225897e-05,1.3614305635201162e-05,0.015623303549364208,2.7328968008077948e-05,0.018711020331829788,5.105506346581024e-07,4.718842728834717e-06,1.4171198245094274e-05,7.392487901825007e-08,1.7398148965952487e-08,1.3644332110881805,0.4146336063742638,3.509476835006353e-06,0.4470841154456139,3.462194637648963e-08
priorregion3_spot_62,2.093925800750185e-07,4.529466987150954e-05,0.003147378214634955,0.03901232462376356,0.00809360551647842,0.007225001929327846,2.671131028364471e-07,8.023524351301605e-05,1.3546248140983154e-07,7.49751574602442e-08,2.2146902445285834e-08,0.3808909446001053,0.8580292284488679,1.9514118264396533e-06,1.691547554731369,2.1598698385361107e-08
priorregion3_spot_63,3.4446923962150323e-07,5.606022341453355e-06,5.819104103466088e-06,2.3744423856442156e-06,1.822813606262207,0.9984603106975556,3.945423628692879e-07,0.04492697641253471,3.130563018203247e-05,1.1422814054640186e-07,2.310001532279671e-08,0.04240490440279245,0.5223584204912185,1.611948158597443e-06,0.7953457474708557,3.265923638196001e-07
priorregion3_spot_64,2.6935833830066262e-06,6.369155539687199e-06,6.282348113018088e-05,5.523856384570536e-06,5.3712599765276536e-05,1.085503500699997,5.940896971878829e-06,7.091317893355153e-05,0.004170127445831895,7.907934673312412e-07,8.551623302821555e-08,1.1491368234157562,0.6315092593431473,1.3126686053510638e-05,1.6669285953044892,1.1921213626919778e-06
priorregion3_spot_65,7.241304871286047e-07,1.5660480676160658e-05,3.301713659311645e-05,1.380831981805386e-05,4.755823210871313e-05,0.8034683018922806,1.0244828665406658e-07,1.2249920609974652e-05,9.35639324239901e-08,2.193195392408143e-07,2.0865110972323467e-08,0.7128158360719681,0.43636714667081833,2.4101379267449377e-06,1.0159384787082673,1.8745121721508442e-07
priorregion3_spot_66,3.3505137508882404e-07,7.455280638168915e-06,1.4881104618780228e-06,6.503900294774213e-07,5.0134720595451656e-06,1.9551087856292724,1.0203945599585043e-07,3.791074425407715e-06,7.99432360309993e-08,2.511442204422565e-07,8.4674397715645e-09,0.8459902554750443,0.24079516753554345,2.798257710310281e-05,0.009244961570948364,2.3589135366819394e-06
priorregion3_spot_67,1.018547511222323e-07,2.836703579305322e-05,0.0842895019799471,0.0011146584700327368,0.4408515602350235,0.6723028242588044,1.5711201015733422e-07,0.0004004456379334443,7.973933321636651e-07,1.3458346828087998e-07,6.240883223540553e-08,1.7667704284191132,0.11470720693469047,2.3527533585365744e-06,0.11224228516221046,6.331297903727773e-08
priorregion3_spot_68,1.6592760516687122e-06,3.344614706293214e-05,2.4150713215931322e-05,2.6013384740508626e-06,2.1587569790426645e-05,1.2783283710479738,4.606699349096744e-07,1.9537154184945393e-05,2.3687070580535876e-07,7.312627246847115e-07,4.255045347179021e-08,1.0018156886100769,0.289216573536396,1.2450392932805697e-05,1.6471766412258146,2.97415721206562e-07
priorregion3_spot_69,2.2719738240084554e-06,1.4795295419389731e-05,1.8722561162576315e-05,4.698947748238425e-07,0.030622970312833786,1.569031023979187,2.9759827668840444e-07,0.014971291227266193,2.766565626188822e-06,1.2840702368066559e-06,3.965139701023192e-08,1.3704134225845337,0.0033182645216584205,0.039846941269934176,0.9037020444869994,1.335798835100377e-07
priorregion3_spot_70,4.6798383124269094e-07,1.821699851234371e-06,6.508452486286843e-07,4.06585101586643e-08,4.003727326562512e-06,0.00020346471865195784,7.540748647727469e-08,5.1712294634853604e-06,2.3530032233765046e-08,1.5410443268137897e-06,1.2750000966121889e-08,1.3022059679031373,0.18536146730184555,0.002699023566674441,0.4872744232416153,4.6747295670002135e-07
priorregion3_spot_71,7.441281368869568e-08,0.0006192063709022478,3.7999721371306807e-06,5.254046391200973e-06,2.3639193932467607e-05,0.713820344209671,2.9047708682838902e-08,2.451380851198337e-05,3.5382966778740865e-08,7.628218448019198e-08,2.117748625352079e-08,1.8965514183044434,0.0008814700762741269,1.7180966267460462e-06,0.4636472910642624,6.030659776001812e-08
priorregion3_spot_72,1.5572611555825235e-08,1.6338347109012831e-06,2.424631134090305e-06,0.008251859387382864,1.0562268016656162e-05,0.13290873616933824,6.35401907089772e-08,3.720938195783674e-06,3.183725771904734e-08,1.0202294333794271e-07,3.449121754872664e-09,0.42097433358430864,0.001628998265368864,1.190026301856051e-06,0.80788813829422,2.5890304033993063e-08
priorregion3_spot_73,3.1970867780728444e-06,3.869550118906772e-06,2.6818702394848517e-06,8.976342797950565e-07,6.411226650016033e-06,0.4613513395190239,3.4985381631713607e-07,5.431590511761897e-06,7.016183644736885e-07,1.1189350743734394e-06,3.148479184034159e-08,0.7922332763671875,0.4597609549760818,0.00022838635995867663,1.1761276245117187,8.360757135505992e-07
priorregion3_spot_74,5.423420049055495e-07,1.4720595527251136e-05,5.1452254774631e-05,1.1435160058681505e-05,0.00036049625487066805,1.219266974925995,5.097208259030595e-07,4.832739414268872e-05,1.092300180971506e-06,3.0607007488470123e-07,8.060357785666386e-08,1.3598073840141296,0.848563227057457,4.086894477950409e-06,0.7185677111148834,4.4800405731848517e-07
priorregion3_spot_75,3.421132314542774e-05,0.0002731429805862718,4.552302780211903e-05,8.412767738263939e-06,1.716754431981826e-05,1.8665050148963926,5.153977213012695e-06,4.5203990703157614e-05,0.005383890075609088,1.4050862228032204e-05,7.654236746645893e-08,1.4379929900169373,0.37153633683919907,0.020624700281769038,0.35105307251214984,0.003158311126753688
priorregion3_spot_76,1.0125318510745275e-06,0.0001666225558437873,0.04643870424479246,0.00045484504371415827,0.2642967104911804,1.1385820746421813,6.040485232006176e-07,0.00026197888801107185,1.2348984455456959e-06,5.346504110548267e-07,1.3476807509960055e-07,2.5103762626647947,0.8330879986286164,5.844889165018685e-06,0.5289926946163177,3.750285245018859e-07
priorregion3_spot_77,2.182126570460241e-06,0.00019641922626760787,3.698790660564555e-05,2.4324024616362296e-05,8.447902982879895e-05,1.7256196439266205,4.2673297997453117e-07,0.00014922862465027722,0.00045945633755764,9.000604535458478e-07,9.527753377369664e-08,1.6273653984069822,0.3170999050140381,7.844133961043553e-06,2.0663161873817444,9.184835107589606e-07
priorregion3_spot_78,4.253462066117209e-07,1.316312609560555e-05,5.283266318656388e-06,4.144931972405175e-06,2.06862854611245e-05,1.8016517817974091,3.4085398823435755e-07,1.275973850169976e-05,2.6766215000861847e-06,9.548935340717435e-05,3.973130837664485e-08,0.6637546211481093,0.3223612666130066,2.1242963066470113e-05,0.3485859021544456,4.5114475824448165e-06
priorregion3_spot_79,2.7795720325229925e-05,5.873305440218246e-06,9.878695664156114e-06,7.352083315481651e-07,1.158143763859698e-05,0.38712147027254107,1.5761137092340505e-05,1.1305970974717639e-05,2.985355149576208e-06,2.9961001382616816e-05,3.1176702020019325e-08,1.2343865275382995,0.602882930636406,0.02181512005627155,1.3424570500850679,3.169715682815877e-06
priorregion3_spot_80,1.6097980477525202e-07,1.4271653242303727e-06,3.5624347333396146e-06,5.864938401600739e-07,2.4504803036506927e-06,0.0003845061728497967,4.5246036251000994e-08,1.1253879733885697e-06,1.3155552336385768e-08,1.2346377147309796e-07,2.137059968987387e-08,1.8161025941371918,0.22078403681516648,1.0299320820195135e-05,0.29427475631237027,8.613819302283332e-09
priorregion3_spot_81,4.306935943532153e-06,0.0006017318257363514,0.00012688354836427608,0.00018198743928223848,0.00013216201987233944,1.7053340256214142,5.639708263061038e-07,0.00024158694432117045,4.3098040123368266e-07,1.4626819279328632e-06,1.5186201309802528e-07,1.7041342079639434,1.0979382753372193,2.2802305556979265e-05,0.4534537270665169,2.612271009638789e-06
priorregion3_spot_82,1.9313515849717077e-06,1.7029201262630523e-05,0.08979021236300469,2.914127662734245e-05,0.005744122993201018,0.6834086567163468,3.654855925105949e-06,0.8789035767316818,3.0015565471330776e-06,1.971549602330924e-06,2.4124093744859467e-08,0.533467635512352,0.0020975808613002303,0.061974523402750496,1.1837660253047944,1.4958074103788022e-07
priorregion3_spot_83,4.0347249341721185e-05,3.456397826084867e-05,0.1831318713724613,1.2748777953675016e-05,0.00033129060175269843,2.71840215921402,1.1724061721452017e-06,0.0007342956698266789,1.0037120773631615e-06,6.393462922460458e-06,2.5572535378159955e-07,0.7512383669614792,0.20920445546507835,0.9387351036071777,1.2167431116104126,1.840322090629343e-06
priorregion3_spot_84,6.002036798236077e-07,6.793806005589431e-06,2.2868774067319462e-06,3.594972412201969e-07,4.72381798317656e-06,0.8034090965986251,6.345881757852112e-08,7.728109403615236e-06,2.753869585703228e-08,6.315973251957985e-07,2.4124557196358867e-08,0.6605268567800522,0.37962474822998044,2.0418800886545796e-05,0.14028959199786187,8.42418060642558e-08
priorregion3_spot_85,2.2353705207933672e-05,0.0013557666097767653,0.007301777275279165,7.308943786483725e-05,0.7379938125610351,1.660201507806778,9.217325128929589e-07,0.001764180837199092,5.981495883133902e-06,0.0001002812776278006,2.3705227718551215e-07,0.8959907203912736,0.5616410315036774,6.739527634636035e-05,1.917865777015686,1.8149988136428874e-05
priorregion3_spot_86,3.1325501623769016e-07,0.00029651819058926774,2.8517877035483254e-05,3.3479899798294356e-06,0.7223603546619416,0.0012181611615233125,5.794783419332817e-07,0.012652797903865576,7.108338650141378e-05,1.8651099011890438e-07,9.568802195047965e-09,0.4332278624176979,0.2919974967837334,6.9760432779730765e-06,0.3811047449707985,3.234015242270516e-08
priorregion3_spot_87,0.02241103071719408,2.2514015017804927e-05,0.0001292437082156539,1.5713158518337878e-06,0.0002189714665291831,0.03256200514733791,3.4631169228305227e-06,0.013292891159653663,3.705475573951844e-05,5.977972887194484e-06,2.5121635705005475e-08,1.598670643568039,0.7141923010349274,0.0017808801785577089,0.4986353114247322,4.406159973768808e-07
priorregion3_spot_88,3.301267668121e-06,2.271263847433147e-05,2.6378902384749383e-05,5.658527015839355e-06,0.9230649083852768,0.3385386899113655,3.870346768053424e-06,0.010390061885118484,0.004226047708652913,3.534358293109109e-05,9.055989735884395e-08,2.154861581325531,0.43935993164777754,4.2661255793063905e-05,0.668546286225319,3.261779511376517e-05
priorregion3_spot_89,1.4688021110487173e-07,2.9095765785314143e-05,9.217924940685407e-07,5.17389155447745e-06,0.03233624193817377,0.43372451663017275,1.4052735721747923e-07,0.008955155918374659,2.939673663604481e-07,1.0820091809193857e-07,1.0156923124782225e-08,0.3613585412502289,0.00013207531592343002,9.535699791740625e-06,0.2249067783355713,1.3545926780267338e-08
priorregion3_spot_90,1.2389400490064874e-05,0.0006278357526753098,5.825639937029336e-06,2.920006954809651e-06,9.412950566911606e-05,1.7789266347885133,1.004107491553441e-06,7.79108810093021e-05,2.228211819499393e-07,2.7128980036650322e-05,3.38384925413493e-08,0.1598134770989418,0.25850205719470976,0.0006809635640820488,0.7952631503343582,0.053330319561064245
priorregion3_spot_91,9.466517838063738e-07,2.1184225988690742e-05,5.820949772896711e-05,8.765158383994276e-07,3.6432538217923144e-05,0.5905235260725021,2.3372071382254947e-06,4.532645525614498e-05,6.788394451007207e-08,1.0797939808071536e-06,2.9210518981415132e-08,0.3644848093390465,0.3977347582578659,0.00015475088366656564,0.17509421259164812,3.75012825770682e-07
priorregion3_spot_92,8.609762204514481e-07,6.540222057083157e-06,6.671408555121161e-05,1.11281354293169e-05,4.2839842353714634e-05,0.8793762832880021,1.1117213773559343e-06,2.286982862642617e-05,0.00321416478836909,5.502589118577817e-07,1.290731553638125e-07,2.929801654815674,0.41980390846729276,5.501773694049916e-06,1.4032635688781738,5.078160086213757e-07
priorregion3_spot_93,2.0671795664384265e-05,8.685160901222846e-06,0.012001989968121053,2.5220686097782165e-06,5.318754228937906e-05,1.9132551014423371,6.076495111528858e-07,5.195907015149715e-05,3.0316431463006673e-07,3.0418947289945213e-06,1.24739099760518e-07,1.0108123898506165,0.004181779036298395,0.7998663276433945,1.8498385667800903,4.2154525630166973e-07
priorregion3_spot_94,2.2868993823976783e-06,0.00043721909460145983,0.30993891358375547,9.330346301794634e-06,8.015992352738976e-05,0.7045251160860061,2.029074039455736e-06,0.0001925778815348167,2.855001767443355e-07,1.2692645611878107e-06,9.772147429032432e-08,0.649579992890358,0.0001929770085553173,1.0737819492816925,0.0003842687438009307,1.9248294957918688e-08
priorregion3_spot_95,8.030739627429284e-05,7.149911311898904e-06,1.3315436353877885e-05,8.384198935118549e-07,3.531892234605039e-05,1.3763659298419952,1.6689334131569923e-06,1.955861498572631e-05,0.0054569912375882264,6.689069721232954e-07,1.8498495713004105e-08,0.5844753891229629,0.6355507463216781,8.780590178503189e-05,0.0036780166788958012,1.2170877354833466e-07
priorregion3_spot_96,4.992129447600746e-07,2.658016717305145e-06,0.0036669322988018395,6.590819020857453e-06,1.451599758863449,1.8763457298278807,1.5860563962633025e-06,0.0070315846009179955,8.44425132527249e-05,7.575794484182552e-07,8.266874154116977e-08,0.012767608324065805,0.18680480718612671,1.5936368436086925e-05,0.5762742906808853,2.85433436886251e-07
priorregion3_spot_97,3.1531447461929933e-06,1.1406804844682488e-06,1.1291020825865416e-06,2.536726491086938e-08,2.1373570575633494e-06,0.4821497589349747,9.210798509684538e-07,1.006667099545666e-06,1.1525731702377584e-08,4.9541069074621195e-06,1.7970955745738595e-08,0.0004789163678651676,0.1704943545162678,0.012398834945634006,0.00015087915598996913,2.5833507066863604e-07
priorregion3_spot_98,6.593771928464776e-08,9.697000450614723e-06,0.0036328454851172866,1.060083940274126e-06,1.8516490672482178e-05,0.021401947271078827,5.81252848519398e-07,1.1032311613234924e-05,1.0501792768735644e-08,1.4701647472747935e-07,2.6382178131001412e-08,0.3747576177120209,0.44415418803691864,7.990598896867596e-06,1.0438044309616088,3.350204984542416e-08
priorregion3_spot_99,9.931230522397527e-07,0.0009424990421393886,0.0035800845827907326,3.398005185317743e-06,6.508909464173484e-05,2.174630641937256,0.01002429802902043,4.70703127575689e-05,1.1010512423581534e-06,6.050884252317702e-07,3.834446644646051e-07,0.004805773287080229,0.5088587492704392,2.8002305680274733e-05,0.09048506915569306,0.03781503085047007
priorregion3_spot_100,1.6198035552861258e-06,9.466329765928095e-06,2.076170594591531e-05,2.376081238253392e-06,0.00038050536531955006,1.8309786021709442,5.502422709469103e-07,0.06236993279308081,1.2510765884599096e-06,4.951558423726966e-07,3.5879799042959354e-08,0.39986343681812286,0.968166795372963,2.286340568389278e-05,0.5145765036344528,9.446856410022522e-07
priorregion3_spot_101,0.11441891230642795,0.00010571728635113687,0.07320064641535282,4.552883501673932e-06,0.00019105941173620523,0.5453171998262406,2.308291332155932e-05,0.00035852227301802486,3.4720035841928625e-07,5.02707512168854e-06,1.570271138007229e-07,1.0953635632991792,0.3939561277627945,1.1532974720001221,0.06253834199160338,1.7058312735684923e-07
priorregion3_spot_102,2.683003515357996e-07,0.002502032765187323,4.362863237474812e-05,1.4552403570178286e-06,0.029051474109292028,0.23902594149112702,2.510941357058982e-07,0.00015879208513069898,1.1675959825652172e-07,3.1849310460074777e-07,1.9418748031796448e-08,0.5334353774785996,0.23767409622669222,2.5288925826316706e-05,0.5186968415975571,5.499613735082676e-07
priorregion3_spot_103,7.791859530925649e-08,6.677724968540133e-06,5.48024908653133e-07,5.2249373005963665e-08,1.2655540558625947e-06,0.6119480192661285,4.372896043491892e-07,4.129626802296117e-07,1.068967412365396e-08,1.994438854069358e-07,8.921639382819536e-09,0.00012476194751798175,0.16298001110553742,4.8881116754273535e-06,5.391399117797847e-05,8.09971680837407e-09
priorregion3_spot_104,1.2838978449281058e-07,2.1290190488798546e-06,3.7786719872201507e-06,1.133490201254972e-07,0.00015971526954672302,0.005654416908510029,1.2114830809650813e-07,6.702073096676032e-06,8.89620181965256e-09,3.38284490908336e-07,2.6522868612488538e-08,0.49381469488143925,0.16312905848026277,4.361983565104311e-06,1.0585657894611358,1.6273387082321736e-08
priorregion3_spot_105,0.00030084510799497364,0.0005937300855293871,0.00053359862358775,1.5111538732526242e-05,0.0001021788062644191,1.9386036038398742,0.010980014968663455,0.0003237810538848862,6.140428922662977e-06,2.1957228909741392e-05,1.2908141187040203e-07,0.2610775828361511,0.9476760804653168,0.13830625042319297,1.0941418647766112,0.016767153609544037
priorregion3_spot_106,3.094163876227185e-08,1.1450085423803103e-06,1.017785331214327e-06,1.162655514974631e-07,2.0765304923057557,0.48274888545274736,1.8548111455629623e-07,0.006585087720304728,1.3247719880382647e-05,3.032136444147682e-08,2.2871546101477237e-09,9.540715700495639e-06,2.320178327863687e-06,8.654438744315484e-07,1.9727690983017965e-06,2.854763292425844e-09
priorregion3_spot_107,1.126212936242155e-06,3.2400738660953724e-07,3.263095038619213e-06,1.4707254569756856e-08,5.806997336321729e-07,1.4951740562915803,4.617591844180424e-06,3.5941792475568946e-07,1.130904832002955e-08,3.0558976391148465e-06,7.918205895407482e-08,0.00028816773992730306,0.352765391767025,0.061201321147382255,0.0002960723693831824,6.609585376793348e-08
priorregion3_spot_108,2.5658656284122116e-07,0.00044416580058168623,0.0009780375548871234,0.0013946361374109985,0.00010261454008286819,0.39035238325595856,1.3408146344318083e-07,4.1080588380282274e-05,1.8602001006229332e-07,2.544245504054743e-07,4.789185386044893e-08,1.6172574758529663,0.8546457618474961,5.933499778620899e-06,0.3130391985177994,1.4562646981630676e-07
