,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_65,1.8112717270923897e-06,5.028469095123e-05,3.3897149478434585e-05,0.00012259729628567585,3.5678157448768615,2.508835768821882e-06,5.70371130379499e-06,0.011908593866974116,0.006272536492906511,3.5986537767485065e-07,1.1627062299623959e-07,0.9341668069362641,0.28746438920497897,8.824956012176699e-06,9.09480463633372e-06,5.407469085838557e-08
priorregion3_spot_66,2.027470727625769e-05,4.6969492177595395e-05,3.1487314481637446e-05,5.177157981961501e-06,0.14904183596372603,2.1307227780198445e-05,2.966662085056305,0.1861582927405834,3.135893020953517e-05,9.130101898335851e-06,8.180452937267546e-07,0.00014181553706293926,0.24394036158919336,0.036402751319110395,6.167298056425353e-06,2.6148853248741946e-05
priorregion3_spot_67,8.034593338379637e-06,0.0009520858380710706,3.673469109344296e-05,2.4364452929148687e-05,2.139479339122772,0.0001431106276868377,0.770567986369133,0.09696916863322258,0.00014516491355607287,1.382154591738072e-05,0.07567240595817566,1.3184598684310913,0.9673980444669723,0.0004533301020273939,3.953532961986639e-06,5.128792764708123e-07
priorregion3_spot_68,0.02599951243028045,6.109372884566256e-06,0.15210201889276506,2.825808871875779e-06,0.7813426733016968,0.0013764976116362958,2.2151304125785827,0.00036684098595287653,4.9657355702947825e-06,2.7037682775699066e-05,1.1212758117551405e-07,0.000817369919968769,0.24185139611363413,1.3361143529415132,2.1570929334302493e-06,1.0144023178781936e-06
priorregion3_spot_69,0.00019154308101860807,3.1064746963238575e-06,0.0045035353396087885,1.4960508167405353e-06,3.122431817246252e-05,1.427654929102573e-05,0.00034409692307235673,0.04191913325339556,0.006849138648249209,2.6687580202633395e-06,1.5310793514800026e-06,0.018509558774530886,0.41026593595743177,0.009248295333236456,2.1152103727217764e-05,3.723754620210684e-08
priorregion3_spot_70,7.426241410257717e-07,1.873071587397135e-05,1.2652560690185055e-05,1.6748407858813152e-06,4.512876796722412,1.6954507941591146e-06,0.9181340336799622,0.009407233307138085,1.0517213240746061e-06,4.531753825176566e-06,6.330424007217063e-08,7.698842955505824e-06,0.00043794922530651095,8.79618000908522e-05,2.2083655366600395e-07,3.066678232244158e-07
priorregion3_spot_71,3.328220259390946e-06,5.952857281954494e-05,0.16215831115841867,3.943197839362256e-06,2.022839879989624,6.884346703373012e-06,0.22646190524101256,0.0040672624483704565,8.908402207907785e-07,0.00037606616679113357,4.098939694330284e-08,2.5633241784817076e-05,0.6025089889764785,0.0008013704238692299,8.811613071202373e-07,7.109374621450117e-07
priorregion3_spot_72,2.564037094998639e-06,1.5749069007142683e-05,0.00010043351358035581,1.1380870591892743e-05,3.203702485561371,3.6402397017809566e-05,1.1823067665100098,0.010466762725263834,8.236899611802072e-06,3.20669813618224e-06,2.225513320297523e-07,0.22270229384303092,0.6624215990304947,0.0004839951579924673,4.25647126576223e-06,3.274608943115709e-07
priorregion3_spot_73,1.9519420220603935e-06,1.688599877525121e-05,0.5279240638017655,0.00014782011567149314,3.5489979028701786,0.00015439191774930806,0.8381961852312088,0.0035503944149240852,1.80660305204583e-06,5.572045756707667e-06,2.3366975483440915e-07,0.1673862025141716,0.14424572736024857,0.00022348698039422742,5.1968443358418884e-06,4.3682772030706476e-07
priorregion3_spot_74,8.338452653333661e-06,2.1588915569736854e-05,7.0677398252883e-05,1.0626817311276683e-05,3.2299153089523314,1.4367970470630098e-05,1.4737317919731139,0.005520381592214108,1.5727152685940382e-05,3.4238442276546265e-05,2.1540831198763045e-07,0.2683489456772804,0.3531384035944939,0.06880480200052262,2.407109627711179e-06,1.2468858983538666e-06
priorregion3_spot_75,1.9389952171877668e-06,4.3447811185615145e-05,2.6581330439512387e-05,1.025948449751013e-05,5.112647008895874,5.994026332700742e-06,1.037446641921997,0.005943947308696806,3.8777764757469415e-06,1.71253791449999e-06,1.1026771886690769e-07,1.3090437050777838e-05,0.000571184410364367,3.566105606296333e-05,4.800576925845235e-06,1.356651655441965e-05
priorregion3_spot_76,6.488513093927396e-07,6.144372605376705e-07,3.417699986130174e-06,1.4110841732417612e-06,0.5606791734695434,4.3683708952357845e-07,6.78817582411284e-07,0.00023924706983962103,9.797164963742945e-08,1.3157514473505215e-07,3.295145010184797e-08,1.5923278748989105,0.2287837751209736,8.524266650056234e-06,5.072076965007e-06,1.4915318358177388e-08
priorregion3_spot_77,0.2034732609987259,4.507394387474051e-05,0.00014706014699186198,9.138160612565116e-06,2.990662121772766,0.0002472805164870806,0.35976915508508683,0.006563854962587356,3.339330432936549e-05,0.001687005942221731,1.803273704581443e-07,0.7079896062612534,0.19626617580652236,0.07297197952866555,6.433086355173145e-06,2.180975957344345e-06
priorregion3_spot_78,0.2675969809293747,1.5131420423131204e-05,0.022866446152329446,3.7321207628338014e-06,1.3338929891586302,2.840558190655429e-05,3.044107675552368,0.004299425845965744,7.197970580818947e-06,0.00013782719397568144,1.261211195924261e-07,9.796413796721027e-05,0.20882616564631462,0.5427110403776169,5.2348842700666864e-06,0.02031630454584956
priorregion3_spot_79,5.8708766346171615e-06,6.941299716345385e-06,4.5840630446036815e-05,1.2889257277493018e-06,1.1437000215053557,1.3705083983950318e-05,1.6282759666442872,0.003483314241748303,5.482538972501061e-06,4.0547941171098505e-05,9.646980032584908e-08,0.26549655944108963,0.4095060959458351,0.03935292866080999,8.675758124354615e-07,9.555135136452009e-07
priorregion3_spot_80,1.1129958920719218e-05,3.9566049053973984e-05,0.24613514319062232,0.00430670368950814,3.332330548763275,1.86282061804377e-05,0.9313963413238526,0.007442921353504062,9.935861044141348e-06,2.5637984981585758e-05,6.8431924091783e-07,1.1396588027477264,0.23998000100255013,0.018728666659444573,1.008909948723158e-05,5.134042567078722e-07
priorregion3_spot_81,4.863007166022726e-06,2.601236224109016e-06,1.1867833018186502e-05,3.008688977956808e-07,0.00037307628808775923,1.148634692071937e-06,0.7784058541059494,2.7400233557273167e-05,6.94428629799404e-07,8.17675713733479e-06,2.985014067036218e-08,5.465430949698203e-05,0.46710207015275956,0.010277769016101957,1.918655442523232e-06,6.204529881870258e-07
priorregion3_spot_82,0.0008044201007578522,1.8703730711422394e-05,0.0007742275978671387,1.3727785017181304e-05,3.300226974487305,3.1566968209517655e-05,2.0607669949531555,0.018770949821919205,1.113900348173047e-05,3.242412694817177e-05,0.002865037135779858,8.061494227149524e-05,0.39820466190576553,0.6481576770544052,2.300669768828812e-06,1.3148664550044485e-06
priorregion3_spot_83,1.787645112472092e-06,6.713115709544583e-07,4.894213343504816e-05,3.7143279314477694e-07,0.6513358950614929,7.029560890714492e-07,0.32983336597681046,0.0006589234079001472,3.661316732177511e-05,6.022774101666073e-07,0.04164455123245716,0.815932035446167,7.889376538514626e-05,3.389117464394076e-05,2.822919532263768e-06,3.3096346783167976e-07
priorregion3_spot_84,1.8000144237362294e-07,7.4619335009629135e-06,1.0966783793264766e-05,5.408736819845217e-06,3.9359740257263183,5.6059227233618e-07,1.0977393742450659e-06,0.22490614354610441,2.1857396959035214e-07,3.922412318502211e-07,2.3244509250730517e-08,0.0016721133259125056,0.00027563466719584536,1.602330956984588e-06,2.4067720687526166e-06,1.1845716008096475e-08
priorregion3_spot_85,7.785691332173883e-06,5.040210471634055e-05,3.6598231054085774e-05,5.042337215854787e-06,4.534193897247315,9.139497933574603e-06,0.46645102500915525,0.07149120904505253,3.523432076235622e-06,4.139418138038309e-06,2.172949869816421e-07,0.2116942726075649,0.6502830654382705,0.0003793934753048234,5.086640771878593e-06,5.981045234193517e-07
priorregion3_spot_86,0.0034030420472845437,1.3641729628943723e-05,5.2324377065815504e-05,9.71190042946546e-06,0.39957258850336075,2.0455903086258332e-05,0.9758532792329788,0.000758409677655436,5.710726018151036e-05,0.013600146630778909,2.3395060452457984e-06,5.072309741080972e-05,0.42014490216970446,0.23935456573963165,2.204609893396992e-06,9.999948906624922e-06
priorregion3_spot_87,1.4100911448622355e-05,5.803548338008113e-05,0.10515054091811181,2.4242920517281163e-05,1.0584591209888459,0.001545344537589699,2.635906386375427,0.503669422864914,8.884185917850118e-05,1.7838372968981275e-05,6.135670759022105e-07,1.0921454071998595,0.7592117607593537,0.005804910534061492,2.8428149835235676e-05,3.216541551864793e-06
priorregion3_spot_88,2.6033344511233744e-06,3.119607445114525e-05,5.2975351900386164e-05,3.5089170864921472e-06,1.231791216135025,0.0040658327983692285,0.8775378733873368,0.059840294346213345,7.171879769884981e-06,3.4341492209932775e-06,8.85546402429327e-08,0.06149864848703146,0.8342798113822937,0.0012444421998225154,1.630825812526382e-06,5.531383806101075e-07
priorregion3_spot_89,1.2051714702465687e-05,0.00034020012390101334,0.0001961616573680658,2.798041577989352e-05,3.9583182096481324,0.0006604910420719535,1.261760264635086,0.04636902324855328,5.171527277525457e-06,7.89485898167186e-06,1.5611270995918863e-07,8.404318577959202e-05,0.9961912602186204,0.0024456653045490384,2.1164195686651513e-06,8.899174559928725e-07
priorregion3_spot_90,2.0256999619050476e-06,3.368956131453161e-05,0.0856728445738554,0.012509448500350118,1.222087186574936,4.99684858823457e-06,4.0919638922787276e-05,0.0016606015677098184,9.678848073235713e-06,1.280809300396868e-06,3.013245564176259e-08,1.9958768643846272e-05,0.6318517714738846,4.015138329123147e-05,4.408950985634874e-06,2.66121034542266e-07
priorregion3_spot_91,8.546266428766103e-07,0.0013973752153106035,6.474885558418463e-05,9.942051201505821e-06,2.5658573508262634,3.695225168485195e-05,0.3853283360600471,0.0024718012078665196,1.8429992678647977e-06,1.0709553407650675e-06,5.316857766501926e-07,2.230777990916977e-05,0.36820055544376373,6.477536990132649e-05,8.085210026820278e-07,7.075883203810917e-08
priorregion3_spot_92,1.2518118523985324e-06,2.133369775947358e-06,9.93143999039603e-06,6.868602355325493e-07,0.39388449788093566,2.975515087655367e-06,1.3978208661079408,0.0007513073884183542,8.473657828744763e-07,1.4389053467311898e-05,1.5448517487470784e-07,1.2119845951019669e-05,0.1681863024830818,0.004334080102853477,1.1233443295566304e-07,8.500418630319474e-07
priorregion3_spot_93,2.9872915547457524e-05,7.898952571849804e-05,2.01481437215989e-05,3.6434575463317746e-07,1.367087322473526,1.7989115440286697e-05,0.8743152558803559,0.0017806805495638402,5.930944735155208e-06,4.2204449164273684e-05,4.223321035112804e-08,0.00047419257753063,0.2601030766963959,0.43692189753055577,1.322784265767041e-06,1.4526539871440038e-06
priorregion3_spot_94,1.1962935195697356e-05,7.192330849647989e-05,0.2515693068504334,5.919720001656971e-06,0.550445294380188,1.7353093880956294e-05,0.5077439546585083,0.14716054499149323,1.161500495072687e-05,1.2203366850371823e-05,1.1705096341074751e-07,0.00044488093990366904,0.771020758152008,0.014047278370708228,1.5134695104279673e-05,6.658903572542841e-07
priorregion3_spot_95,0.018932800088077784,2.2575184832618334e-08,3.8324263869071733e-07,4.57443827261983e-09,2.062605053652078e-05,5.5871047877076315e-08,1.2305757462978362,1.3435056098387577e-05,6.081030278437539e-07,0.00013428677775664254,0.0022156746359542016,1.417751406052048e-06,7.783892579027453e-05,0.17745967730879783,9.560252237861278e-07,0.04499823357909918
priorregion3_spot_96,2.05414467927767e-05,0.0008192481531295926,9.12855703063542e-05,9.009799123305131e-06,1.9208956778049469,9.46833173657069e-05,1.3937527239322662,0.004243177990429104,8.083714919848716e-06,1.3052950498604333e-05,1.7629983588562937e-07,1.254643267393112,0.6927624613046646,0.002032784395851195,8.53004853524908e-06,6.859027138261811e-07
priorregion3_spot_97,4.004134348178923e-06,0.0003246035368647427,0.00024567079526605085,4.859932914769161e-07,0.0050312910927459605,2.3013016630102356e-06,1.0274486720561982,5.165198181202868e-05,1.4682543735489163e-06,1.5037681350804633e-05,2.3035520015923794e-07,0.1722487136721611,0.21085405573248864,0.033042279258370395,2.23955756837313e-06,7.712324475050993e-07
priorregion3_spot_98,1.748266704453272e-05,0.0002721845739870332,9.094358283618932e-05,2.5324498437839793e-05,1.4697357952594756,0.0010284722142387182,1.7410192430019378,0.036112976446747776,2.06102080483106e-05,7.72927619436814e-06,4.058293711750594e-07,0.3231916457414627,0.7795758873224258,0.003305892343632877,5.808525884276605e-06,1.6639490411307637e-06
priorregion3_spot_99,1.0616195140755735e-06,1.1435789190272772e-06,5.30157074535964e-05,3.0429020284827858e-06,0.001543764746747911,4.913142333862198e-06,1.2998215854167938,0.00033171434624819086,1.2098536899429746e-06,6.025067307291465e-07,5.6677711768315936e-08,1.155542802810669,0.510749688744545,0.0001868024919531308,1.6300479785513744e-06,1.3344072726795276e-07
priorregion3_spot_100,1.4424114738176286e-06,4.462856704776641e-05,0.005054788733832538,0.0001521506375866011,1.4869206070899963,2.4243797088274733e-05,0.7578086227178573,0.00956856356933713,5.755149209107913e-06,1.591043819644256e-05,8.557961876931585e-08,0.656803411245346,0.7367356419563293,0.00034851030650315804,7.034020177343337e-06,3.637907624920445e-07
priorregion3_spot_101,2.5661909841545592e-08,3.2460448892379646e-06,2.013087623708998e-06,5.630628066910504e-07,2.2717833042144773,1.026469313103462e-07,4.2425446480365284e-07,0.00030328496504807847,3.46728096900506e-08,1.2064665249056362e-07,5.162559579829917e-09,1.3548461538448465e-06,3.348303944221698e-05,1.8713088081767639e-06,2.1426302225791004e-07,1.0439818298735305e-08
priorregion3_spot_102,1.007689081689023e-06,0.02859201990067959,8.630672346043867e-05,5.5482534480688625e-05,2.817897081375122,2.2342862848745426e-06,0.5425374835729599,0.009286452597007154,3.242410195980483e-06,7.931647928671738e-07,8.709012817575969e-08,0.3531156048178673,0.0002896924488595687,1.3843704800819978e-05,9.487890429227265e-06,5.466085521987907e-08
priorregion3_spot_103,9.852806942944881e-06,3.7226707149784486e-06,0.0001512416522018612,1.387014089004879e-06,0.0015991271240636705,0.000734790728893131,1.5353482484817504,0.0006075128738302737,0.02810647189617157,0.0025080642546527086,1.3843715578332198e-07,3.0487528692901837e-05,0.7454720795154572,0.07700825370848179,1.2828156854993722e-06,1.0741523419710575e-05
priorregion3_spot_104,0.0027924711932428184,2.759754506769241e-05,0.5403302848339081,5.233680767560145e-05,2.885548865795135,4.903473072772613e-05,0.418451726436615,0.2734039142727852,0.006778545142151416,3.888751798513113e-05,4.4602024473761054e-07,3.4688493906287475e-05,1.0412502110004425,0.07528108842670918,2.9767250794066057e-06,1.9147394027640983e-06
priorregion3_spot_105,2.3761669763189278e-05,2.8921410375915005e-05,0.4283398598432541,5.018145184294554e-05,0.24256830140948296,0.004419728764332831,2.483118259906769,0.001711731788236648,5.280611730995588e-05,9.335161012131722e-05,5.779357115898165e-06,0.15482829734683037,0.9253604501485825,0.15274925604462625,4.487882142711896e-06,1.3573932960753154e-06
priorregion3_spot_106,3.371230536686198e-06,2.9891392614445067e-06,0.12900270521640778,1.603149831908013e-06,1.586885893344879,1.6963094537914005e-06,2.3213461076920795e-06,0.09925663881003857,6.232800160432818e-07,1.0094538038174506e-05,3.950403684171988e-08,0.6331783652305603,0.46267353445291515,0.011855042399838568,6.118202077232127e-06,4.1331059037474914e-07
priorregion3_spot_107,3.3735461499873056e-07,9.52563982536958e-06,1.6082155707408673e-05,3.70346235456509e-07,0.6678354710340499,4.500279942476482e-07,4.7052237874822825e-07,0.004592965124174953,7.563877844063426e-08,3.561049794598148e-07,1.2738169319348462e-08,0.7683008879423142,0.296351583302021,1.514424748165766e-05,4.614297699845338e-06,4.713332550920768e-08
priorregion3_spot_108,1.7558867693878713e-05,6.954230480005208e-06,5.334274228516734e-05,3.3818538781815737e-06,1.3071197211742402,0.0014806415478233249,1.6839649617671968,0.044240817241370675,0.0014995699748396873,7.125240040295466e-06,2.466095665454304e-07,3.163673318340443e-05,0.545873686671257,0.061989908665418626,5.307989204084151e-06,8.280382900238692e-07
priorregion3_spot_109,0.00010597893306112383,0.000507464335532859,0.001406088232761249,2.4468424089718614e-05,2.7023112654685972,1.654013176448643e-05,0.4418637216091156,0.21600761413574218,0.0002482820360455662,5.141723386259401e-06,3.56111107180368e-07,1.3700062453746795,0.6466752856969834,0.020990834198892114,9.823813115872326e-06,4.0545946689007906e-07
priorregion3_spot_110,4.262725587977912e-06,0.00018812302514561454,2.304564659425523e-05,2.785136246075126e-06,3.548849189281464,2.261802239900135e-06,0.9679356932640075,0.002652955276425928,4.296231281841756e-06,1.3438712130664499e-05,9.819641313413286e-08,0.5047821044921875,0.0025033262791112065,0.0010662663087714463,1.3514478314391454e-05,8.945097391688251e-07
priorregion3_spot_111,1.0224493826171967e-05,1.1837211741294596e-05,0.0005482073844177649,9.842993586062221e-06,1.1901443004608154,1.47263252074481e-05,1.357653272151947,0.010649013565853238,7.327603589146747e-06,1.565846905577928e-05,3.3415038984685453e-07,0.32550592720508575,0.3195138975977898,0.06725861728191376,2.088597989313712e-06,3.532869072842004e-07
priorregion3_spot_112,4.326415432842624e-06,4.47325448931224e-06,0.0003019141164259054,2.2367746623785933e-06,2.494311273097992,7.936489510029787e-06,0.2696923419833183,0.2223309613764286,2.2644792534265437e-05,2.2932363549443836e-06,6.983293843632055e-07,0.07611076049506665,0.7158344328403473,0.00043605204118648546,7.339439571296681e-06,2.6486833775152264e-07
priorregion3_spot_113,1.6558080915274338e-06,2.823336490109796e-06,0.0011123000062070788,3.312234781560619e-07,0.697515857219696,6.613430684865307e-07,7.107810517936741e-07,0.0004829583544051275,6.13474506749867e-08,2.8794390090070014e-07,2.797573230850503e-08,1.2732644915580749,0.23015236407518389,4.418134903971805e-05,1.4042527709534627e-06,2.96198568783268e-08
priorregion3_spot_114,5.24062672866421e-06,6.005276281939586e-06,2.9114587869116802e-05,4.0624114490128704e-06,4.028627514839172,0.003114575380459428,0.6145737856626511,0.006329895532689989,5.780709989267053e-06,3.0937017754695268e-06,0.00037121385685168207,0.6252413600683212,0.3951534867286682,0.00024391394617850892,2.6550085749477146e-06,2.545479517834792e-07
priorregion3_spot_115,6.292199850577163e-06,9.270176042264212e-06,0.0011802263150457292,1.016520532175491e-05,1.599562257528305,0.0004253105173120275,2.354839825630188,0.032388176396489145,8.976582330433303e-06,3.705922263179673e-05,4.432254385733359e-07,5.407181924965698e-05,0.4485970214009285,0.0059177681338042016,5.27613480016953e-07,1.1477998157261028e-06
priorregion3_spot_116,1.0437446962896502e-05,1.5056444726724295e-05,0.04995130281895399,7.890673732617872e-05,0.46874464899301527,1.2667268765653717e-05,2.0728728395624783e-05,0.2028600960969925,1.0974854239975684e-05,5.850250573757876e-07,1.2920183820597233e-07,1.0392122983932495,1.443310123682022,0.00010067447328765411,9.263767788070254e-05,1.4823514931094907e-07
priorregion3_spot_117,2.5951956376957246e-05,0.00035442782827885825,6.0331758868414914e-05,2.3947358158693532e-06,6.27052526397165e-05,2.2882297685100637e-06,1.9223246272304096e-05,0.047358779422938826,7.006128356579212e-07,1.5404939813379314e-05,2.045029297903511e-07,0.06834912709891797,0.673387423157692,0.11881836578249932,9.932109132932964e-05,5.086805543896844e-07
priorregion3_spot_118,1.3214275531936438e-05,3.50377629729337e-05,3.796986015913717e-06,4.2694483255445447e-07,0.13203233927488328,5.73888350118068e-05,1.7303650557994843,0.00020440208973013796,6.5887768414540915e-06,4.596581993610016e-06,0.0003071894665481523,0.008796546887606383,0.0004334156401455403,0.030259421747177842,4.708304004452658e-06,2.518098483506037e-07
priorregion3_spot_119,2.123193289662595e-05,1.7980130633077354e-05,0.06955299712717533,0.00012022397240798456,0.8187757283449173,6.925528796273284e-05,0.4518071860074997,0.00044429885456338526,1.8928803285689356e-06,0.006699966615997255,2.6577968004204425e-08,6.373591022565961e-05,0.4563936203718186,0.39943461716175077,4.380481022963068e-05,0.03062160052359104
priorregion3_spot_120,1.2624271562344803e-06,7.264957957886509e-07,0.004105560481548309,7.292931854863128e-07,0.46899626106023784,1.5291941110717746e-06,1.017380162693371e-06,0.05298178344964981,1.6566273473017645e-07,1.4078736683131867e-06,8.68152611133155e-08,2.3746669921820288e-05,0.44876348972320557,0.0011833715019747616,6.271732502227678e-07,1.3295069081209474e-07
priorregion3_spot_121,7.028070001524611e-07,7.491119527003321e-06,2.225479975095368e-05,8.736001882425626e-06,3.000948107242584,3.819298435701057e-05,0.09902848601341248,0.0035054543986916546,1.6022817305838544e-06,2.2024862857961126e-07,3.909655621470165e-08,0.0101368366740644,0.16235138475894928,1.6544732079637474e-05,3.249465783028427e-06,5.386716317445917e-08
priorregion3_spot_122,1.2165722068857577e-06,3.973679085902404e-05,0.00016151380841620267,6.298088628682308e-05,2.815216052532196,2.5222486510756428e-05,2.0909345494146692e-06,0.0071295516332611445,2.802187907491316e-07,7.827988270037168e-07,2.39017796666019e-08,0.6917518168687821,0.32137614637613293,1.092244433493761e-05,9.076731512323022e-05,4.249103557896206e-08
priorregion3_spot_123,3.9831621307939717e-07,1.212691131513566e-05,0.008170419931411743,1.6633477025607134e-05,3.247159707546234,4.9919430421141445e-05,2.383887840551324e-06,0.005546435038559139,1.8105277348468008e-07,7.439288282284906e-07,7.858803456883835e-08,0.32723671197891235,0.8828920930624008,8.17936570456368e-06,3.0424978262999505e-06,6.265945806660512e-08
priorregion3_spot_124,7.366145723608498e-07,1.3382981887843925e-05,0.3826390385627747,0.04551058746874333,2.1453166961669923,2.691269185106648e-06,5.305943136590941e-06,0.15060781314969063,8.83747811712965e-06,2.897685106972858e-07,3.961592245360635e-08,0.7261734187602997,0.1638064980506897,6.770517416043731e-06,0.0003112913997028955,5.915864562666685e-08
priorregion3_spot_125,8.781470605754294e-05,0.00012283191972528584,0.03222719728946686,0.0005109060148242861,1.9739582479000093,0.03363524675369262,1.5468533039093018,0.12068793699145317,1.4693913499286282e-05,5.789307178929448e-05,3.2523686570584693e-07,0.0003230468340916559,1.2029089868068694,0.06844261698424815,2.1337830958145793e-06,3.797034810304467e-06
priorregion3_spot_126,2.146992798657266e-07,2.074328051548946e-06,0.00023108151362976058,4.657017302633904e-06,2.21085045337677,2.507117827121874e-07,4.5409189084466563e-07,0.011620851885527372,4.4435236645767877e-08,1.2214945215305307e-07,1.3716471158886635e-08,3.082899024775543e-06,3.9409430064552e-05,5.17832102104876e-06,5.44280260328378e-07,9.3006539358953e-09
priorregion3_spot_127,0.00012741048631141892,0.0001759830782248173,0.004382419097237289,9.698624780867249e-05,3.164753782749176,5.075938806839986e-05,1.0175532400608063,0.04427805729210377,8.206609754779492e-06,1.943784745890298e-05,5.401871239882894e-05,0.3229665473103523,0.399507836997509,0.30626673698425294,1.1817617451015395e-05,9.521166191461817e-07
priorregion3_spot_128,6.743896592524836e-05,6.746566782567243e-06,0.12857937142252923,3.3268973538724824e-06,1.0439140319824218,1.6092944861156866e-05,2.1057836771011353,0.0037225967971608043,3.060812980493211e-06,2.9588036522909533e-05,1.4810281001587103e-07,0.45721545070409775,0.15919637009501456,0.06819735653698444,3.6846384773525647e-06,1.7938340249656905e-06
priorregion3_spot_129,4.6721302396690584e-06,0.00028474834107328206,2.3942452298797437e-05,6.68578366003203e-06,1.9691183805465697,5.3559131811198315e-05,1.1796058893203736,0.0043514891993254425,5.32606420620141e-06,1.4848075181816967e-06,1.3186969283651706e-06,0.8415717214345932,0.2258257657289505,0.0013529542775359005,2.8761913654307137e-06,1.3017132900472463e-07
priorregion3_spot_130,9.326056471081757e-07,1.619365730221034e-05,0.14103416353464127,0.001052182476269081,1.490514451265335,5.243266258503353e-07,7.278712672587063e-07,0.0005266018997645006,2.164034347273969e-08,2.08841875064536e-06,5.1863840155874645e-08,1.4990113959356678e-05,0.20177881568670272,0.0001240741963556502,1.666720748971784e-06,8.169981704497787e-08
priorregion3_spot_131,6.023827864964915e-07,0.017278059665113688,0.006501047383062542,1.1256937000325706e-06,0.6739835798740387,0.009211899200454354,0.3249025955796242,0.003785567940212786,3.614210145315156e-05,6.269244266832175e-07,0.08421007096767424,0.05683393124490976,0.30722448527812957,7.08884937921539e-05,2.371534892517957e-05,7.561071271311449e-08
priorregion3_spot_132,2.220432300248376e-07,1.0760205555016e-06,6.610366517634249e-06,2.2926581948468084e-07,1.2915015280246733,4.5588498522874946e-07,3.252984683399518e-07,0.0006272344180615619,4.1051902499589235e-08,1.3951185025007364e-07,1.0443540254811978e-08,0.615411251783371,0.25917227417230604,2.850825308087224e-06,1.382602050625792e-06,1.2954572126133714e-08
priorregion3_spot_133,4.562787285067316e-06,0.001902832736959681,9.557562334521208e-05,1.2418170081218707e-05,4.3740387678146355,2.382527291047154e-05,1.6924158751964569,0.20661119297146796,7.513097352784825e-06,4.398779742587067e-06,3.090723467380485e-07,0.12179777920246124,0.25614274591207503,0.0009942483389750124,5.5756066785761504e-06,9.137729676922391e-07
priorregion3_spot_134,1.700511683111472e-06,5.252656751508766e-06,3.575001792341937e-05,5.04482409269258e-06,2.713728940486908,1.4883163521517419e-05,0.46229452043771746,0.006092295772396028,4.1781209802138616e-06,1.6785799914487145e-06,1.609335519958677e-07,0.4914574041962624,0.7589945316314698,9.22303690458648e-05,1.900413121802558e-06,8.146089555793879e-07
priorregion3_spot_135,1.60194647236267e-07,1.0168811115818243e-06,4.7867773537291215e-05,3.30431248585228e-07,1.049026393890381,3.101530310800626e-07,2.913464726361781e-07,0.003786688100080937,1.0937216785578132e-07,1.2767494794729828e-07,2.6070083070095508e-08,0.005811706534586847,4.387879675959994e-06,7.065585555210419e-06,6.7250385427541925e-06,1.0818439299953298e-08
priorregion3_spot_136,2.05424089472217e-06,4.067632221449457e-06,0.0019809771096333862,6.230409562704153e-05,0.716756671667099,3.7909701291027885e-06,1.300885134935379,8.37616425997112e-05,3.66958506674564e-06,6.908499130986458e-07,2.0293587326136732e-07,2.2149716138839723,0.0001699901833490003,0.00013754523824900387,2.5103491907429998e-06,6.109445749302722e-08
priorregion3_spot_137,3.132269034722413e-06,1.492030705776415e-05,9.42625349125592e-05,1.0147492275791592e-05,2.1048869609832765,1.3708569804293802e-05,1.4256657421588896,0.005558168841525912,5.171271254766907e-06,2.3115125827644078e-06,9.723768528147049e-08,0.2615974396467209,0.6274409055709839,0.0009585490421159193,3.2710586424400387e-06,1.0798587197768938e-06
priorregion3_spot_138,6.744505503775145e-06,3.9359487459478265e-06,4.812129718629876e-05,1.3551731910865784e-06,1.7067967891693117,1.6003766450012336e-05,0.3692796424031258,0.011525792442262171,0.00010774998590932228,0.0004427146021043882,4.4709167923429056e-08,0.00012438669073162601,0.4721284702420235,0.027901583909988405,2.970410400848778e-06,2.6594662085699386e-05
priorregion3_spot_139,4.888326820946532e-05,1.6029542439355283e-05,6.287940996116959e-05,3.536045585406101e-06,1.0052295804023743,9.333305661129998e-06,1.4512389540672304,0.005784059991128743,7.83769937697798e-06,3.995420161118091e-06,1.1400045885068266e-07,0.9119021266698837,0.19580706283450128,0.1032028805464506,1.882968365407578e-06,3.2243663383724197e-07
priorregion3_spot_140,5.0355468010820915e-05,0.00012385812478896697,1.3235299320513151e-05,1.2555991645513132e-06,1.6113581597805022,9.476720293832841e-07,2.0337772730272265e-05,0.11792199350893497,4.418365097080823e-06,3.1125832265388455e-06,5.562613960563568e-08,6.395418604370208e-05,0.5645987123250961,0.021958858147263526,1.1958727372984868e-05,8.392326407147266e-07
priorregion3_spot_141,0.07255587503314019,0.001329358492512256,0.07537410221993923,2.6639688439900058e-05,1.1281091094017028,0.0001782474479114171,1.960435253381729,0.002178943122271448,1.353981479041977e-05,2.6203821835224517e-05,2.0739753239240602e-07,0.5948907136917114,0.5372650682926178,0.8966858476400376,1.6300104925903723e-05,2.63894055478886e-06
