,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion3_spot_37,0.0054416420403867955,1.582000160217285,0.43012837767601014,0.37387382388114926,0.0001432208635378629,5.21765918165329e-05,0.0013664536352735012,0.00041817189048742875,5.974281475573664e-06,1.0412798292236403e-05,2.280537341903255e-06,1.3316320337253274e-05,2.5557930712238887e-06,0.26552630513906483,0.008079484710469842,0.12385178171098232
priorregion3_spot_38,0.028350650891661645,0.1587116464972496,0.24111374765634538,0.27692548334598543,0.0002508850731828716,0.00028756896936101836,0.466997928917408,0.00010192313857260162,1.1528221428394316,1.0235239088535308,9.149322158918949e-06,6.12895248195855e-05,3.535551222739741e-05,1.9707624435424804,0.7691979199647904,0.8525727331638336
priorregion3_spot_39,3.9616325375391176e-05,1.8038621246814728,0.8230831414461135,0.45104211270809175,0.00031119854538701474,0.006678562355227768,0.3391322985291481,0.059132252447307104,2.4776463389396666,9.226066467817874e-05,1.462666858742523e-07,4.1379143840458714e-05,1.151497895079956e-06,0.005186918284744024,2.914523656727397e-05,0.00028472142876125874
priorregion3_spot_40,8.928145689424129e-05,9.819099489050132e-07,2.4918814006014147e-06,1.877681916084839e-05,5.2867768317810265e-06,1.5861776091696812e-06,0.22002293914556503,4.534260128252754e-07,0.47895300239324573,0.5466876029968262,1.2298632015017575e-07,2.358826623094501e-06,3.291020948381629e-06,0.36712581962347035,0.004074813658371568,0.5212056308984756
priorregion3_spot_41,0.20205588564276694,0.921078461408615,0.12863557711243628,0.18836993649601938,9.651434265833814e-05,4.58223208624986e-05,0.764955347776413,0.000201568069314817,0.004628588538616896,0.028809851408004763,1.074892207952871e-06,4.6606685373262735e-06,4.71021743919664e-07,0.8227514743804932,0.0003351693565491587,0.32193402051925657
priorregion3_spot_42,2.82159203379706e-05,0.3203244462609291,0.00031492507114307957,0.10642080344259738,0.2774791225790978,2.57546611237558e-06,1.1529744803905488,9.937671056832187e-05,0.05187804643064737,5.478798593685497e-05,5.161737335583893e-05,0.28763549923896786,3.260812277972036e-07,0.017165838554501534,6.65045554342214e-05,0.00020653308965847827
priorregion3_spot_43,9.461872068641242e-05,0.6348607063293457,0.45144577175378797,0.3158620953559875,0.0006047846312867478,0.015355993900448084,0.635304418206215,0.15462025180459024,0.8965106546878815,6.206057551025879e-05,1.0884855214499112e-06,7.74283784267027e-05,1.4570951805126242e-06,0.02005409887060523,5.571499368670629e-05,0.00023560378467664124
priorregion3_spot_44,0.0027635957347229125,0.072012235596776,0.15453929752111437,0.15977552086114882,0.00015040303333080376,4.576290757540847e-06,2.973660612106323,2.2758637169317807e-05,0.014347519865259529,0.6160575717687606,1.5849379735755066e-06,6.303057057266415e-06,7.632316373928915e-06,1.1413600444793701,0.0035357833490706984,0.46937262266874313
priorregion3_spot_45,0.3443953365087509,0.0798194583505392,0.0032191748847253624,0.2052163176238537,0.00021663073202944362,0.0016285749909002334,0.04804211836308241,0.0003845847837510519,0.06903342418372632,1.5257425963878632,3.2106322760228064e-05,5.030846368754282e-05,0.00028247752488823606,3.2350213527679443,0.6312727987766266,1.4371350288391114
priorregion3_spot_46,0.0201392880640924,0.0005697405664250255,0.06177225876599551,0.08811986111104488,1.7675781509751688e-05,2.526163052607444e-05,0.6203043073415756,1.4164749063638738e-05,0.1995862454175949,0.6098683804273605,1.666109750431133e-06,3.3778689612518066e-06,3.345423749578913e-06,0.6892825603485108,0.0027305615134537225,0.8499771088361741
priorregion3_spot_47,0.23177929371595385,0.563804891705513,0.21288688108325005,0.22497410401701926,4.457370523596183e-05,8.458515566189817e-07,0.49161944538354874,6.0364638557075525e-06,0.0024584384402260183,0.003648648993112147,4.261468316002493e-08,4.5332657691687934e-06,2.4617060105924794e-07,0.011689507262781262,8.128651688821265e-06,8.182732090062929e-05
priorregion3_spot_48,9.173821999866049e-05,1.7194084875882254e-06,3.225059992928436e-06,5.365210399759235e-05,6.4570836002530996e-06,1.2604820597061918e-06,1.1867752969264984,7.532978031576932e-07,0.5093727380037307,0.21992168724536895,5.507263580284417e-07,6.098042631492718e-05,2.1737156217227493e-07,0.3157330349087715,0.0002546873482060619,0.11559264808893203
priorregion3_spot_49,0.14106905981898307,2.1737210317951398e-05,4.063851101818727e-05,0.0003283052355982363,3.757489175768569e-05,8.072267228271812e-05,0.9140955924987793,3.8045435576350425e-05,0.22538043931126595,1.689204216003418,3.2788284215712343e-06,1.6613027855783003e-05,4.4077888378524226e-05,2.5323658108711244,0.6194387257099151,1.104964369535446
priorregion3_spot_50,0.09362001046538353,4.487366049943376e-06,5.4173253374756314e-05,0.00020379818524816074,1.0463625494594453e-05,1.560479513500468e-05,1.6482262790203093,1.2857177534897347e-05,0.1569848045706749,0.31159912794828415,3.477192149148323e-06,0.4443375438451767,1.0474784687630744e-06,1.3541921257972716,0.22897015735507012,0.5799249231815339
priorregion3_spot_51,0.0020405399729497733,3.0023390809219564e-05,0.0003911109364707954,0.001715898676775396,0.0005672666913596914,2.0545021743600956e-05,2.2774290919303897,5.5780574803065976e-05,0.3513322949409485,0.537666118144989,0.0017853262834250927,0.000514958833809942,9.687597366792034e-06,1.0784195959568024,0.45146658569574355,0.39113529622554777
priorregion3_spot_52,0.06250242590904236,0.660047248005867,0.1263958729803562,0.012731595616787671,0.00016895719527383336,0.011451520444825291,1.237626600265503,0.24057086780667306,0.5210542708635331,0.0007600699813337997,4.227396493661218e-06,1.0200481710853637e-05,1.742388867853606e-07,0.4223333925008774,0.003246389562264085,0.22114397585391998
priorregion3_spot_53,0.3470546260476112,4.2328807921876436e-06,5.618567297460686e-06,3.849474833259592e-05,8.690025015312131e-06,9.973106825782452e-05,0.32457966804504396,6.052599974282203e-06,0.368370509147644,1.2003143191337586,1.3434121228783624e-06,2.7840505140375172e-06,1.7097515774366914e-05,2.8415382981300352,0.001695645647123456,1.414151591062546
priorregion3_spot_54,0.004591662948951125,1.2287770986557007,0.09146714508533477,0.10742597095668316,0.043651373498141764,1.708656782284379e-05,0.6015799969434739,0.0005371541599743068,0.22177135199308395,0.5153034329414368,8.183606132661225e-06,0.26939226537942884,8.912638395486284e-06,1.0927962899208068,0.40003511011600495,0.5647595226764679
priorregion3_spot_55,0.10220127366483212,1.6071109771728516,0.4738644018769264,0.0026237726095132527,0.011817185254767538,1.3250261918074103e-05,1.1331642329692841,0.0004080525352037512,0.9426918685436249,7.6834057472297e-05,1.8834266768408274e-06,1.7954202532768249,8.106468328605843e-07,0.27572871297597884,0.00030204323556972664,0.0003891255197231658
priorregion3_spot_56,0.1030706737190485,1.4658872365951536,0.40367376059293747,0.2562112584710121,0.0010852851439267397,4.414970499055926e-05,2.005136251449585,0.0003873147419653833,0.21211303994059563,0.3688421756029129,1.0832884390765684e-05,0.9057332754135131,4.662655101128622e-06,0.9230616062879563,0.5394012361764908,0.1305735193192959
priorregion3_spot_57,0.00036900913546560337,1.3920878052711487,1.3045483410358427,0.4743951916694641,0.00035513703332981097,5.4106548759591535e-06,0.00013371367676882077,0.00011492812300275546,0.21327936127781869,5.15888595487013e-07,1.2851558679471968e-07,0.00019547701958799735,5.45366143001047e-07,3.592890043364605e-05,8.973170480430783e-07,2.2196469160462586e-07
priorregion3_spot_58,0.3043023481965065,0.2696469858288765,0.025117075350135565,0.01067265453748405,0.00012809030304197221,0.0001381582274916582,1.769063687324524,0.0008024502894841135,0.4016026869416237,0.00358366291038692,2.1052624106232543e-05,7.368019250861835e-05,4.6147061283363655e-07,2.776812124252319,0.22048825398087502,0.5188699752092362
priorregion3_spot_59,0.11728903464972973,1.2266361355781554,0.13132986202836036,0.24783416837453842,0.00020372690705698916,1.8112333054887128e-05,1.8070230305194857,0.00034321686398470775,0.0033479259698651733,0.0001210304420965258,8.057824788920698e-06,2.5318720872746784e-05,2.478340945799573e-07,1.2266772091388702,0.0007413741550408304,0.0038351139752194285
priorregion3_spot_60,1.1228208222746619e-06,0.07873371727764607,0.3520790085196495,0.16931719109416007,0.0016570588923059404,8.653650169776485e-08,0.004117655544541777,5.1544923280744115e-06,0.46712029129266736,2.7703776140697304e-06,6.525542572966004e-09,2.096069283652469e-05,1.7502333236052436e-07,0.00043226187990512703,1.1115790073290556e-06,1.8333293667183173e-06
priorregion3_spot_61,1.183890240099572e-05,0.4653754144906998,0.9972699224948883,0.8090049594640731,0.0001624254473426845,1.3749393247053378e-06,1.1662852102745092e-05,1.5644759787392105e-05,7.280921408892028e-07,0.4560685336589813,6.152545523718799e-07,0.00013561430096160622,5.5672086546110226e-06,0.0719582486897707,0.4903975918889045,0.4934034302830696
priorregion3_spot_62,0.08136064410209656,1.1918642103672026,0.5346328288316727,0.2006810523569584,0.0008521422132616863,1.3547977187045036e-05,1.7977054238319397,0.0001322899646766018,0.005163608584553003,0.40717355012893675,3.4482906244193156e-06,2.844908249244327e-05,5.917314615544455e-06,0.9656174719333649,0.009392569027841092,0.9988782495260239
priorregion3_spot_63,0.002157780481502414,0.7511535167694092,0.17692638412117956,0.1662408947944641,7.214836259663571e-05,5.103050771140261e-05,0.8359237790107726,6.433321905205958e-05,0.7334468096494675,0.13369120657444,1.993227233469952e-05,0.0002085272455587983,1.7504375080079629e-06,0.3529865935444832,0.09592265002429486,0.5381414920091628
priorregion3_spot_64,4.289915568733705e-06,0.7339965760707855,1.1850154161453248,0.7440421193838119,0.0005117974447784946,8.640993428343791e-07,0.22736721187829972,3.110172492597485e-05,1.1163214564323427,1.734714084022926e-06,3.354635282448726e-07,5.789631031802855e-05,2.0567810210536666e-07,0.0005193126067752019,5.227822612141608e-06,1.8687259125726995e-05
priorregion3_spot_65,1.8234205640510484e-06,0.8416903644800187,0.60772203207016,0.22204600945115088,4.391706534079276e-05,1.1445573250057352e-06,0.0009543309890432284,1.5552991317235865e-05,1.128422513829719e-05,0.19641399383544922,2.166673027659272e-07,0.00014566913014277816,1.181480359946363e-06,0.09330658912658692,2.105080011460814e-05,0.13266413435339927
priorregion3_spot_66,0.009767286013811827,0.024240978714078664,0.32606873363256456,0.1779036618769169,0.1986416034400463,3.719387223100057e-05,1.075154036283493,0.19373374283313752,0.7073427677154541,0.10867271199822426,1.97678069525864e-05,0.41192830055952073,4.695459733738972e-06,0.8480785906314849,0.5346388846635819,0.35775999277830123
priorregion3_spot_67,0.0011812248034402727,2.076609230041504,0.6315430760383607,0.25205446481704713,0.007225250289775431,1.3656881765200524e-05,1.0097627103328706,0.3877372175455093,1.314157646894455,0.006852782913483679,4.281696510588518e-06,3.928875830752077e-05,1.6448249255063277e-06,0.16706961989402772,0.017093075439333916,0.6788456410169602
priorregion3_spot_68,0.026279166340827945,6.9510401317529615e-06,5.7866777024173646e-05,0.00026156041421927513,4.4114457159594175e-05,0.13272167444229124,0.8711349874734878,0.00015809805845492522,0.5965505927801132,0.677119305729866,4.2125909931201026e-05,0.0003084153519012034,1.0612042888169527e-05,1.3119265317916868,0.6436631292104721,0.26201676279306413
priorregion3_spot_69,0.00095682050450705,1.3842600584030151,0.5269926011562348,0.3491605088114738,0.00012821792552131228,0.0025499089737422765,3.9002683639526365,0.07837719917297364,0.9977151215076446,0.0008015906903892756,2.7862159754477036e-06,7.239699916681275e-05,8.682929205861002e-07,0.1342717170715332,0.0010528985236305743,0.010216334229335189
priorregion3_spot_70,6.855667088530026e-05,1.801459706030073e-06,7.172655358544945e-07,2.0602370440769848e-07,1.0755576749943432e-05,1.6904683263874179e-06,1.9187874204362743e-05,3.853540533782507e-06,3.5936229778599234e-07,0.749290493130684,3.1619983502650945e-07,3.469833620783902e-06,1.4788162707191078e-05,0.6281771659851074,0.02962612984701991,0.6450424939393997
priorregion3_spot_71,0.0383599627763033,0.5672725319862366,0.03847385309636593,0.23072776421904562,0.00012706311463261954,8.035971877689008e-05,1.3004829525947572,0.00010153649855055847,0.00982770575210452,0.9572563409805297,7.5152668387090674e-06,0.028677937854081393,1.3287639512782335e-05,1.1402195632457732,0.723689016699791,0.5145425766706467
priorregion3_spot_72,0.0013101228920277207,8.132735047183815e-07,1.558800823886486e-06,1.1861739039886743e-05,2.705798146962479e-06,8.218288570560617e-07,1.872677344083786,6.449830465271589e-07,0.0008994326140964405,0.6210731506347656,1.7335837014798018e-07,7.916625889947681e-07,2.8596008746717417e-06,1.3578671872615813,6.135574003565126e-05,0.7533603221178055
priorregion3_spot_73,0.0010051569784991444,5.900007863601786e-06,0.00015630446068826132,0.00025843425100902095,0.00017153481676359663,1.5648217186026162e-05,1.6375227272510529,3.8535555904672944e-05,0.5781060457229614,0.0009617793490178883,0.012392708752304315,1.7916682302951812,0.0003070743725402281,0.3999391347169876,0.13043069541454316,0.41300273686647415
priorregion3_spot_74,7.67662188536633e-06,8.05265532477506e-08,3.780140914955155e-07,2.2748999413124693e-06,1.0067198616070528e-06,3.9940214264788665e-06,1.023248201608658,1.2579952439750745e-07,0.3420167714357376,1.5361767555077677e-05,0.0006863601825898513,4.563011728464517e-07,2.530233036424079e-08,0.02524633491411805,4.764291134051747e-06,7.665313460165634e-05
priorregion3_spot_75,0.15170614421367645,0.2089825674891472,0.32712082862854003,0.13491349667310715,0.000445506809046492,2.9582318438770015e-05,1.8414707839488982,0.00010946895454253536,0.11698318272829056,0.8419167399406433,3.2088173952615763e-06,1.884258035715902e-05,1.1853988053189828e-05,1.9925433576107026,0.014886607835069298,1.0867122411727905
priorregion3_spot_76,0.20126011967658997,0.4212773695588112,0.3445246174931526,0.11520723514258861,0.00016531575456610884,9.748136362759398e-05,0.6592384487390518,0.0007858307653805241,0.21536730974912643,0.000821945580537431,7.864992676331895e-06,3.485138677206123e-05,8.0237380473136e-07,1.368478459119797,0.07110452800989152,0.4523699879646301
priorregion3_spot_77,0.0009620209108106792,9.9045901606587e-06,5.026638482377166e-05,0.00030230173433665186,2.7503016826813113e-05,0.0001469493960030377,1.0140581846237182,8.658066690259149e-06,0.6520658940076828,0.5606551170349121,2.3799523319212314e-06,0.35013652592897415,1.2181443889858204e-05,1.1841597974300384,0.3648120164871216,0.5464569807052612
priorregion3_spot_78,0.15822911486029623,2.4956838387879546e-05,0.00013740695649175905,0.0006628050410654396,3.883463978127112e-05,4.333572032919619e-05,2.282372319698334,6.460997065005358e-05,0.4271487429738045,0.5522066712379456,8.433676230197306e-05,0.6168605417013169,5.691415753972252e-06,2.679173421859741,0.7040872812271118,0.5995622336864471
priorregion3_spot_79,0.0010004099342040718,0.6539807915687561,0.17316354140639306,0.17710471600294111,3.5610335726232736e-05,1.3217589093983407e-05,0.41736111491918565,1.6304070959449747e-05,0.0016146748326718809,0.4817202374339104,4.99689650723667e-07,4.932478145747155e-06,3.855986653888977e-06,0.788999828696251,0.0037838793941773474,0.7785892188549042
priorregion3_spot_80,0.27339717745780945,5.723890171793755e-06,6.2329798311111516e-06,0.00010245077100989874,3.134683879579825e-06,4.182292486802908e-05,1.0150749862194062,2.4802200528029062e-06,0.10653782673180104,0.8728113919496536,2.72323684669118e-07,9.508984788908493e-07,2.7467918130241747e-06,0.9352092981338501,0.0002561929155490361,0.770759329199791
priorregion3_spot_81,0.0032337981858290735,0.412184476852417,0.7519669681787491,0.49699806869029994,0.0010401843581348657,1.9332556894369192e-05,2.257430171966553,9.582203419995495e-05,0.3775200307369232,0.6371960341930389,5.290598846841022e-06,2.5593718328309477e-05,0.00016882693889783699,0.8209823310375214,0.008611092017963529,0.6869553029537201
priorregion3_spot_82,0.1630832478404045,0.0011959913943428548,0.47264639139175413,0.24422264546155928,0.06272989809513092,0.00015796430088812488,1.3066625118255615,0.0003437188905081712,0.38428658843040464,0.36073615252971647,8.180951499525691e-06,0.00022261830818024464,8.550229995307746e-06,1.9496284544467926,0.6533802986145019,0.31565779000520705
priorregion3_spot_83,0.004844259447418154,1.2308431565761566,0.9907630473375321,0.3746461093425751,0.00011374535097274929,3.364317526575178e-05,0.3243972271680832,0.00011390247418603395,0.6028241127729416,0.2544026583433151,8.897935515506107e-07,2.9473902577592527e-05,1.6398842660692029e-06,0.6406393021345138,0.00025074815785046666,0.12999416887760162
priorregion3_spot_84,0.0014301404356956483,1.1046806275771815e-05,2.8149888476036725e-05,3.230861020711018e-05,0.02557204645127058,4.5492452227335885e-05,0.01003298508003354,0.00036581075401045384,0.027862561866641045,0.6367874175310135,1.8935918069473702e-05,0.7076320320367813,2.5440463468839882e-05,0.9879733115434646,0.5890501379966735,0.15522951483726502
priorregion3_spot_85,0.0021074531949125228,4.304728772694944e-05,0.1645976610481739,0.11941387504339218,0.3523199260234833,0.00012251967964402866,0.43053393065929413,0.10578923113644123,0.7886244058609009,0.7026036322116851,2.087114116875455e-05,0.0018301257165148856,2.522028298699297e-05,0.8743837058544158,0.6941164582967758,0.30618001222610475
priorregion3_spot_86,0.018281743861734867,0.0002419261589238886,0.19627204164862633,0.23790500611066817,0.00011758664913941175,2.8991746330575555e-05,1.1166723549365996,3.4595842771523165e-05,1.152734386920929,0.003288529405836016,5.1076403678962375e-06,8.596552925155266e-06,1.1733920302958724e-06,0.929408586025238,0.03216475062072277,0.4953646779060364
priorregion3_spot_87,0.24853929951786996,4.699900614468788e-06,6.606323995583807e-06,2.703070731513435e-05,1.4855808331049049e-05,9.425094176549465e-05,0.7404519587755203,8.310628691106104e-05,0.0024752819328568874,0.7641741216182709,9.488554405834293e-06,0.2930758103728294,9.812735606828938e-06,2.6443077683448792,0.3769173786044121,1.047862184047699
priorregion3_spot_88,5.542580339579219e-07,1.5123609066009522,0.28220836371183394,0.08944805078208447,0.0009388424514327198,3.2699124119517364e-07,0.4812339186668396,2.785099422908388e-05,0.00021460096177179367,1.3112744511545316e-06,2.6924238909487026e-07,1.0524478420848029e-05,6.312324387636182e-08,9.578019053151366e-05,1.5852435979013533e-06,4.198578562863986e-06
priorregion3_spot_89,0.00042266246455255894,0.8179089397192001,0.532052281498909,0.28755748718976976,0.00014661080058431256,4.430669855537417e-06,1.0053932249546051,5.633704004139872e-05,0.05257054250687361,0.08746461607515811,0.0014494358329102397,2.64864795099129e-05,1.910842706820404e-06,0.1551691584289074,0.013877144036814571,0.4995194539427757
priorregion3_spot_90,0.015002981293946505,0.0003684310373500921,0.17810611054301262,0.1855109989643097,0.00018756329591269603,0.019131980650126935,0.5211825370788574,0.09155525416135787,0.001370052498532459,1.1433830559253693,9.28148856473854e-06,9.65727003858774e-06,7.884437181928662e-05,1.6353389263153078,0.02289132671430707,1.0941226601600647
priorregion3_spot_91,0.0007102716655936093,0.1521894335746765,0.34294162690639496,0.281962639093399,6.894008620292879e-05,7.151392128434964e-06,0.5436457872390746,2.672612281457987e-05,1.4104073107242585,0.003983279247768224,1.5896411412086313e-06,1.2720873837679393e-05,5.532371432082073e-07,0.5277444422245026,0.12502745129168033,0.4049253359436989
priorregion3_spot_92,0.00032682378368917856,0.2621288776397705,0.3120891824364662,0.23759088441729545,6.823803960287478e-05,4.996687357561314e-06,0.5695348620414734,9.407007291883929e-06,0.0017658367636613549,0.5113434433937073,6.236675105242284e-08,5.85330185458588e-06,1.511272512288997e-06,0.6370556235313416,0.00014078948297537865,0.48644879758358006
priorregion3_spot_93,4.391817383293528e-05,2.3028297305107115,1.4122357666492462,0.6271567285060883,0.0007521741616073996,1.412865844940825e-05,1.113547956943512,0.0008421885169809685,0.3824254751205444,1.369758592772996e-05,0.25299391597509385,0.2559665873646736,1.8425606867822354e-06,0.006913041835650802,6.261285598156974e-05,0.00010814451998157893
priorregion3_spot_94,0.004111665091477334,0.10627096071839333,0.005510210362263024,0.24953488409519195,0.00027136772987432776,5.697997912648135e-05,2.7271223783493044,0.00025763180892681705,0.7969391286373139,0.4384329527616501,1.8673731392482296e-05,0.9000813454389572,3.997969433839899e-05,0.8003505706787108,0.1915206603705883,0.6408460676670075
priorregion3_spot_95,0.004110261495225131,1.1975759744644165,1.2069527506828308,0.31620532870292667,0.00036454812361625956,4.678160748881055e-05,0.6172278344631196,0.00019119212738587523,0.0048850073479115965,0.9530205428600311,6.995121793806904e-06,9.987341582018418e-05,2.026372712862212e-05,1.3976624369621278,0.006768627767451108,1.060622501373291
priorregion3_spot_96,0.00033598808804526927,0.0007715533109148964,0.7830546617507934,0.3973326086997986,0.0002990941211464815,6.098974199630903e-06,0.9313095033168793,6.782046002626885e-05,0.7931962341070176,0.56129589676857,5.819946886731487e-06,3.9613016633666126e-05,3.197406681465509e-06,0.2464436300098896,0.008277049660682677,0.5595401763916016
priorregion3_spot_97,0.01932948771864176,0.5970349401235581,0.28198740780353543,0.10995705239474773,5.325373749656137e-05,2.047466614385485e-05,1.7149114310741425,3.263074122514809e-05,0.42189124077558515,0.516192850470543,0.0020211069961078463,1.209342481161002e-05,3.091615417361027e-06,1.0168956518173218,0.0020975388935767112,0.6695569872856141
priorregion3_spot_98,0.00015209292323561385,0.2847155839204788,0.4098643228411674,0.13214442878961563,0.00013499865381163544,1.400552804398103e-06,0.18717701733112335,0.0005428381002275274,1.9137557029724122,0.000117866291111568,1.419106035882578e-06,0.0007531638373620809,3.2299177661343496e-07,0.25607610642910006,0.00010285433163517154,0.00014185004620230756
priorregion3_spot_99,6.385140181919269e-06,8.575328763527067e-07,1.9644366275883842e-07,4.558700098300506e-07,3.187276229255076e-06,0.0012194471899420023,1.136976385116577,2.7391076287131003e-07,0.007469262625090778,6.084574101805629e-06,1.5860060713634992e-07,6.9457005338335875e-06,9.055552716574767e-08,0.0022577167721465233,2.594222360130516e-06,1.7283030138059983e-05
priorregion3_spot_100,0.11108148023486138,0.3688709050416946,0.2679051816463471,0.2006139911711216,0.0003414528851862997,0.00030606003128923475,0.20903326123952864,0.00017240971646970138,0.24411898478865623,1.300643628835678,3.262786390223484e-06,0.651836022734642,3.729750096681528e-05,1.4466988742351532,0.2661132201552391,1.1871126234531404
priorregion3_spot_101,0.0004284229900804348,0.8012533605098725,0.38222621381282806,0.29740580171346664,0.0015142017335165292,5.725751270801994e-05,0.47585112899541854,0.00028488795360317456,0.024220049753785135,0.3947666957974434,1.4780865853936122e-06,0.6524440526962281,9.609916742192582e-06,1.0492422163486481,0.6168597638607025,0.16573860943317412
priorregion3_spot_102,0.0004003132373327389,1.9733646035194397,0.4675149902701378,0.26048433780670166,0.0005129070515977219,3.8241021684370935e-05,0.3826618850231171,0.00012965647911187262,1.087597507238388,0.0760624136775732,4.503213986026823e-05,0.0001453928191040177,2.1304459551174664e-06,0.11399480141699314,0.01108127608895302,0.522477325797081
priorregion3_spot_103,0.0007194048666860908,0.8734007328748703,0.6344463467597962,0.37909342199563983,0.000341712249792181,7.663524456802406e-06,2.0024749040603638,0.00012831008280045353,1.0560086607933044,0.17235100194811823,4.003041908617888e-06,0.0070129052037373185,6.709331728416146e-07,0.3746552065014839,0.03094649137929082,0.09888673946261406
priorregion3_spot_104,0.00032191106874961405,1.054682775247784e-06,3.14641742988897e-06,1.6335329655703392e-05,2.3144222632254246e-05,3.586705645375332e-06,0.40199088901281355,4.62302966752759e-06,0.0018812864378560334,0.2990748077630997,2.1268621139824977e-06,0.1926662214100361,4.773756063514156e-06,0.42364779114723206,0.142385221272707,0.47823327928781506
priorregion3_spot_105,0.00012398081998981071,1.219739842414856,0.345854564011097,0.43422093987464905,0.1512249432504177,4.004296056336898e-06,0.04262254349887371,0.00014942117559257895,0.2312602013349533,0.11613958068192004,3.9629765637982936e-07,0.0004337565304012969,3.416284778268164e-06,0.5300144255161285,0.06490342952311039,0.22819961607456207
priorregion3_spot_106,0.000356555292091798,0.17009099796414373,0.5180474519729614,0.26257093250751495,0.01928812162950635,0.07157363444566726,2.0895416259765627,3.4829457945306785e-05,0.31382422596216203,8.782575496297795e-05,5.357333902793471e-05,0.10809362158179284,8.666808213320112e-07,0.012594505632296206,0.0001458785976865329,0.0004368908834294416
priorregion3_spot_107,0.19476081654429436,3.040943217277527,0.5441193640232086,0.06309110969305039,0.00029253475804580376,7.578981899314386e-06,0.4591221123933792,0.0005314426613040269,0.0024240893311798573,1.3288743184602936e-05,4.071168177688378e-07,4.2677899364207414e-05,2.7552719501500177e-07,0.003494436270557344,7.3748600016187995e-06,1.6825842885737077e-05
priorregion3_spot_108,0.0010463767859619111,1.115639227628708,0.4664876341819763,0.1824697196483612,0.004879046138375998,1.0025423489423703e-05,0.932095953822136,0.0002143663870810997,0.13229298815131188,0.4085701256990433,4.335800235821808e-06,0.00580479484051466,5.380060588322522e-06,0.7313400387763977,0.4480277791619301,0.5095154702663421
priorregion3_spot_109,0.06124123651534319,0.9624057322740555,0.04768664594739675,0.09824501052498817,0.0009906104474794119,9.46439049585024e-05,1.2237550854682921,0.00019269995173090137,0.29462567865848543,0.7074077367782593,5.1514600500013335e-06,0.42331501394510274,7.679334748900148e-06,1.049003154039383,0.2924819216132164,0.7027551829814911
priorregion3_spot_110,0.018909606151282787,0.0004422912461450324,0.3443335250020027,0.3576460421085358,0.0002880626372643747,7.73934768858453e-06,1.9059891462326048,4.6980775550764526e-05,0.23240035623311997,0.0010370447125751525,8.184987336790074e-06,1.3875738263130188,3.8049454360589156e-07,0.30016078650951383,0.016177541948854925,0.16847019493579865
priorregion3_spot_111,0.025812039338052272,1.6460672616958618,0.5455144256353378,0.17099555507302283,0.0032487250282429163,0.00011298323624941987,2.1485422134399412,0.0018667982134502382,0.3661601021885872,0.0037148669362068176,1.8665505831449994e-05,0.6604466557502746,2.0978100792490297e-06,1.833740484714508,0.30711617022752763,0.44191592186689377
priorregion3_spot_112,0.0008244825847214087,0.9793893486261368,0.9336711585521698,0.47284349203109743,0.00033849850005935884,4.2430633948242756e-05,0.3518386408686638,0.0001747297421388794,0.3597115859389305,0.9418696284294129,2.6839306997317182e-06,0.0003128200201899745,5.147205720277271e-05,1.0862670779228212,0.5958210021257401,0.5412096172571182
priorregion3_spot_113,0.008185019576922059,0.6441574096679688,0.012849413137882949,0.14854343980550766,0.0004122522805118934,0.043494028784334664,2.1963340640068054,0.00021690247085643933,0.477894788980484,0.2941880449652672,6.729001006533508e-06,0.7791190177202225,3.277438770510344e-06,0.7012411534786224,0.18876360207796095,0.08252972215414048
priorregion3_spot_114,0.000864283400005661,0.278872138261795,0.06689932495355606,0.17331139743328094,0.0002463648881530389,8.290317509818124e-06,0.873693311214447,4.592663572111633e-05,0.38610924482345577,0.08218870759010315,3.1965995731297884e-06,0.7839989781379699,1.0590935971777074e-06,0.6600251019001007,0.23878759890794754,0.19178190901875494
priorregion3_spot_115,0.062133950926363465,1.1689945101737977,0.5588854253292084,0.2701251924037933,0.00034371297369943936,0.0001324156648479402,0.08112835176289082,0.00043599080818239604,0.23951059132814406,0.820286563038826,1.1872334471263458e-05,0.16194575801491737,3.8485923869302494e-05,1.1166637420654297,0.3415690839290619,0.795895129442215
priorregion3_spot_116,6.828490661803244e-08,1.0465530037879944,0.6206710040569305,0.48402994871139526,0.005096819903701544,1.288633555418528e-07,5.7930865082767015e-08,6.191302672959864e-05,1.2579147323776852e-08,1.7343266307534581e-07,1.605912274271759e-08,8.323551674038754e-06,1.6125163284641534e-07,1.6804577001039434e-06,9.684299122625363e-08,4.900818484365743e-09
priorregion3_spot_117,0.15527761057019235,1.3689242362976075,6.700384947180282e-05,0.09953539967536927,5.6383152877970136e-05,0.00016565989499213175,1.4580605375158484e-05,0.0008060782798565924,3.4741660357440193e-07,0.0002495689681381919,1.2448417010091363e-05,7.867137969697071e-06,4.6945169458467727e-07,1.4138832628726958,0.0004831947648199275,0.48830401450395583
