	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion3_spot_60	0.0003697534	7.312669e-08	1.5650922e-06	0.10402865	1.7050146e-06	0.12142145	0.008959674	1.622526e-06	5.698413e-07	0.16885807	7.59578e-08	0.027290966	5.7919806e-08	0.111338966	1.3020459e-05	0.036771625	8.8243375e-08	0.4209421
priorregion3_spot_61	6.444265e-07	9.790914e-08	0.05211293	1.0962567e-06	0.08820592	0.00012693374	0.025428675	0.004833814	0.015761124	0.0794359	5.874323e-08	3.939097e-06	7.846567e-08	0.03798961	0.2848814	0.11935537	1.0270757e-07	0.2918623
priorregion3_spot_62	1.7630947e-06	0.0012920485	0.057716314	0.0625596	0.09940582	0.04405233	1.1017277e-05	4.4308654e-06	2.5967552e-06	0.12461303	1.0325692e-07	0.013728654	4.57841e-08	0.060585503	0.19441238	0.15742709	1.6963463e-07	0.18418713
priorregion3_spot_63	7.656903e-07	9.0198915e-07	0.1678813	0.033008624	0.045904014	0.004579394	7.27165e-05	0.13728243	8.346684e-05	0.144106	8.423185e-08	0.033655208	1.2485249e-07	0.03513721	0.09283933	0.14235325	1.3849954e-07	0.16309503
priorregion3_spot_64	0.0021183244	1.0774686e-07	1.0107588e-05	0.04151563	7.2743105e-06	0.04718616	4.697328e-06	6.3131124e-06	2.6105172e-06	0.049201436	8.789292e-08	0.23293851	7.283484e-08	0.15354325	0.13886966	0.07343865	9.345246e-08	0.261157
priorregion3_spot_65	2.6256823e-06	0.00024789327	0.0147070605	0.081046015	0.019368986	0.06922913	0.00013118867	3.164301e-05	2.819216e-05	0.13190392	1.8671618e-07	0.22340712	1.6480098e-07	2.275316e-05	0.18761437	6.3375796e-06	3.7191955e-07	0.27225196
priorregion3_spot_66	2.978491e-07	7.696058e-08	1.8264484e-05	0.037614115	0.0034226973	3.972525e-06	1.7557235e-05	0.13032223	0.005301516	0.12563743	1.046551e-07	0.26662248	4.2565986e-08	0.07787961	0.14083889	0.06573149	5.7269492e-08	0.14658913
priorregion3_spot_67	1.0309111e-05	2.0357186e-07	0.08802791	2.5811642e-06	0.06853471	0.03679323	6.096351e-06	0.129269	3.0210906e-06	0.07208011	3.408522e-08	2.366016e-06	0.00014183957	0.2851498	3.9865863e-06	5.7380876e-05	1.2291575e-07	0.31991723
priorregion3_spot_68	5.521032e-07	1.1390926e-07	0.17521755	1.6214318e-06	2.0286505e-05	1.9603638e-06	3.0583667e-06	0.00021474555	0.07851898	0.23667866	1.0801645e-07	1.7306137e-06	7.951626e-08	4.3906007e-06	0.13844575	0.07141691	1.6709639e-07	0.2994733
priorregion3_spot_69	0.00086346513	1.033416e-07	9.787694e-07	8.968367e-07	4.2844044e-06	0.08988189	8.5633815e-07	9.658256e-07	1.1878406e-06	0.14170896	1.4721621e-07	1.3082469e-05	6.355583e-08	0.07272852	0.023949293	0.26619002	1.1799924e-07	0.40465513
priorregion3_spot_70	1.1169739e-06	1.0706758e-07	0.19520463	0.077744484	8.251632e-05	2.1306983e-05	2.7740465e-05	0.06677429	4.6229366e-06	0.03888933	7.770479e-08	0.19671623	0.0005644854	0.12337831	0.113366745	4.628515e-06	9.438027e-08	0.18721929
priorregion3_spot_71	4.0202482e-07	0.00014098003	0.1379408	0.06244056	0.0003415971	0.09710624	4.0169552e-06	7.6078204e-06	0.034513913	0.005112937	5.0623275e-06	0.09538243	6.425926e-08	0.19777271	0.028973285	0.056458835	1.0961483e-07	0.2837985
priorregion3_spot_72	3.9057701e-07	4.465909e-08	0.11182889	1.6415861e-06	0.15087453	0.07949544	0.013513236	0.00038373738	6.367883e-06	0.10710375	4.4464837e-08	0.051696178	6.025964e-08	0.06715265	0.12834677	0.09290399	9.2299985e-08	0.19669223
priorregion3_spot_73	0.010110124	2.1726777e-07	3.1834606e-05	0.13783786	0.014037594	3.293135e-05	1.0068696e-05	0.02735074	4.8521442e-06	0.046110325	8.018624e-08	0.2017863	6.4742466e-08	0.139314	0.064873956	0.08236379	9.5745705e-08	0.27613515
priorregion3_spot_74	1.0983428e-06	9.4656244e-08	0.049710594	0.12376857	9.366875e-06	0.18693124	1.644843e-05	4.0237555e-05	2.3246973e-06	0.13093773	1.5566877e-07	0.07105228	9.094988e-08	0.036807653	0.009850931	0.16422759	1.338554e-07	0.22664337
priorregion3_spot_75	2.623771e-07	6.3327256e-08	0.07567069	0.07175056	0.13715345	6.025846e-06	5.934376e-06	0.10714426	0.014759639	0.063414976	1.8958174e-07	2.5564527e-06	2.5898917e-08	0.10653904	0.14557856	0.042105936	1.0385793e-07	0.23586772
priorregion3_spot_76	0.004142936	4.6230316e-08	0.24760732	0.00013152415	1.323633e-06	1.9723398e-06	3.162951e-06	0.12500165	6.096838e-07	0.1328597	4.1469956e-08	0.051767524	3.881177e-08	0.04057268	3.139807e-06	0.15694462	1.3841687e-07	0.24096158
priorregion3_spot_77	0.0035952756	0.0011415164	2.737892e-05	7.825621e-06	0.0035083788	0.15963604	0.000112792884	0.00019763125	2.3932731e-05	0.084427096	1.8437419e-07	0.058134016	7.5920944e-08	0.18436456	0.049795546	0.19244345	1.4259219e-07	0.2625842
priorregion3_spot_78	0.00041662814	1.1173207e-07	0.03962077	1.0509889e-06	1.1572085e-06	1.727267e-06	1.4667816e-06	0.080484286	0.014684894	0.2825786	1.0003737e-06	0.025361154	5.181898e-08	7.3317087e-06	0.23419176	0.040326416	1.16498086e-07	0.28232145
priorregion3_spot_79	0.011092667	0.0011614112	0.17101273	0.088596754	0.00026543552	5.4296193e-06	0.023952628	0.069082044	1.104556e-06	0.05868487	3.398516e-08	0.030953938	5.0499278e-08	0.040258214	0.08819948	0.07316172	0.0013661663	0.34220532
priorregion3_spot_80	2.1198398e-06	0.00024153429	3.379669e-06	0.045363765	0.10564897	1.6664442e-06	2.0701898e-06	1.983948e-05	7.2315365e-06	0.2080716	7.0748854e-08	0.11383104	6.3619815e-08	0.09849817	0.20399563	9.072694e-05	1.2890713e-07	0.22422199
priorregion3_spot_81	0.0070472388	5.336611e-08	0.088344075	1.2864339e-06	3.565938e-06	5.6995354e-06	0.0288167	1.8124216e-06	0.015421872	0.15822281	2.7759826e-08	0.21307904	3.6576818e-08	0.04032175	0.15144072	0.12211157	6.934496e-08	0.17518161
priorregion3_spot_82	4.0597794e-07	7.7854914e-08	0.12509894	3.1166571e-06	2.4287085e-05	1.6968419e-05	2.8525462e-06	0.0072143455	2.9592368e-06	0.07651314	4.2949075e-08	4.470536e-06	4.605288e-08	0.17568114	0.19656718	0.19817604	8.823789e-08	0.22069398
priorregion3_spot_83	0.00021771764	1.7632068e-07	0.189197	0.00090662565	7.0403767e-06	7.29572e-06	9.288992e-06	0.0147838015	9.369176e-07	0.0355882	7.884051e-08	0.12806867	5.65813e-08	0.12715489	0.17351481	1.8757852e-06	1.0262531e-07	0.33054134
priorregion3_spot_84	0.00060083077	9.1559656e-08	1.1921229e-05	0.1304393	6.0239336e-06	0.07018806	7.707253e-06	5.4995053e-06	3.0230053e-06	0.048840288	9.239382e-08	0.040269457	9.717723e-08	0.12593763	0.07334008	0.13600394	9.403514e-08	0.3743458
priorregion3_spot_85	0.011864312	3.4294504e-07	1.7847291e-05	0.10655433	0.023856122	0.12591283	0.10171309	5.3407715e-05	9.037667e-06	0.008477844	1.1510592e-07	0.3854611	1.1012021e-07	1.9753663e-05	0.00010059487	0.21327241	2.8674964e-07	0.022686465
priorregion3_spot_86	0.012027209	3.3473677e-07	0.00474955	1.31837e-05	0.026288588	0.037127133	9.43208e-05	0.05783956	0.022773637	0.14205594	1.7377198e-07	0.062678844	1.0801797e-07	0.09251763	0.17026538	0.1549068	2.0903491e-07	0.21666132
priorregion3_spot_87	0.011423261	1.05579886e-07	2.4082938e-05	0.25334042	0.0008907339	0.11057968	0.0013275598	7.8698125e-05	5.775763e-06	0.12079802	2.0165079e-07	0.3253816	8.207164e-08	0.0317706	3.396805e-06	0.051188268	8.8892534e-08	0.093187384
priorregion3_spot_88	0.011406301	4.2233373e-07	0.09787941	2.1742046e-06	0.0017611582	8.366753e-05	0.054348633	1.41553355e-05	4.9000128e-06	0.0698958	3.113105e-08	0.02651176	4.2950415e-08	0.18620855	0.23773165	0.029587183	1.0350904e-07	0.28456393
priorregion3_spot_89	0.005587581	1.353743e-07	0.12275027	0.097459294	7.592306e-06	0.11265729	0.020181352	0.012850798	2.1745536e-06	0.13949381	5.4709125e-07	1.1110409e-05	0.00079120195	0.009560607	6.707939e-06	0.16578385	1.4652784e-07	0.31285554
priorregion3_spot_90	1.548258e-06	1.0902939e-07	6.3832326e-06	0.03261994	0.0053325514	0.106240876	5.392296e-05	4.5755405e-06	0.0050952975	0.26108682	7.9774296e-08	0.13353583	8.89956e-08	0.0708887	0.00013597625	0.11604827	6.1227674e-08	0.268949
priorregion3_spot_91	3.0889842e-06	2.1152889e-07	0.03603038	0.105966166	0.028596547	0.04251624	9.993773e-06	3.9801875e-05	0.027458962	0.22180423	4.0543455e-07	0.00017447604	3.3128177e-07	0.025307596	0.063171	0.14726783	2.2939433e-07	0.30165246
priorregion3_spot_92	2.0661689e-07	5.2224316e-08	0.062915005	0.0073383735	5.167556e-06	0.0012636028	8.070092e-06	1.6260492e-05	0.036785834	2.1425813e-06	9.1749286e-08	6.584011e-05	5.1365305e-08	0.1193765	1.5766975e-06	0.29031643	8.5575515e-08	0.48190466
priorregion3_spot_93	1.341267e-06	2.10249e-07	0.042245362	0.022972016	0.069803044	0.071912564	2.3750457e-05	9.173168e-06	3.3641093e-06	0.10461633	1.8254553e-07	0.29446664	6.980863e-08	0.0050132875	0.07682633	0.10560511	1.4250212e-07	0.20650108
priorregion3_spot_94	0.00012110264	9.564298e-08	0.09685916	0.083833754	8.283234e-06	0.0068640006	7.157094e-06	1.41661685e-05	0.007271337	0.010822392	8.4211116e-08	0.09521896	6.521759e-08	0.29101768	0.16078025	0.012040907	1.0261921e-07	0.2351406
priorregion3_spot_95	0.0013268827	0.0005452961	1.987198e-05	0.057015557	4.0913972e-05	0.07917661	1.5374017e-05	2.6205313e-05	0.0851806	0.06721877	5.1129273e-08	0.22400212	3.5752358e-08	0.054313574	0.0284835	0.13555972	1.2796058e-07	0.2670747
priorregion3_spot_96	0.006983881	9.3228016e-07	3.8054233e-05	0.07973773	0.0004714339	7.020001e-06	0.036875315	8.719117e-05	3.6996537e-06	0.090122074	9.0154145e-08	0.19692068	1.0227905e-07	0.01718688	0.057296865	0.22553906	1.5655023e-07	0.2887288
priorregion3_spot_97	0.0131043	1.9698176e-07	0.12572666	0.08435169	0.013246404	0.1611859	3.768354e-05	0.0021685804	0.017535008	0.12788332	1.5917956e-07	0.040823787	8.7898144e-08	0.06479486	0.04280162	0.12912051	2.1422183e-07	0.17721896
priorregion3_spot_98	4.615714e-07	4.6995222e-08	4.940885e-06	0.03172111	4.2418787e-06	0.10488038	7.628718e-06	5.807887e-05	0.016471108	0.028091816	1.9312013e-07	0.030048914	7.101869e-08	0.20145285	0.045688964	0.045524653	1.0173485e-07	0.49604443
priorregion3_spot_99	3.4695734e-07	1.2269513e-07	6.882115e-06	0.00017377237	0.09310028	0.13110943	0.079749994	1.1803611e-05	0.0009444746	6.580397e-05	1.476944e-07	0.29496753	0.001109203	0.08202534	0.0066033523	0.118044294	2.0392854e-07	0.19208698
priorregion3_spot_100	3.4828727e-07	4.1556453e-07	0.07151783	0.02330675	0.010027785	0.15747897	2.529392e-05	4.8788686e-05	2.2607173e-05	0.09825113	5.3776296e-07	0.13368109	9.440638e-08	0.07821655	0.035948362	0.16134997	1.4114461e-07	0.2301233
priorregion3_spot_101	0.011164673	9.7449494e-08	0.057850078	5.750579e-06	3.5756484e-06	0.033257127	1.5250221e-05	0.03922842	0.030789586	0.14104335	4.2679957e-08	0.044569414	5.168522e-08	0.13753597	0.22506547	0.010988678	8.762485e-08	0.26848248
priorregion3_spot_102	1.8648734e-06	9.632572e-08	0.10618817	9.570366e-05	1.189866e-05	0.17538036	0.00017928272	0.048851065	6.7672495e-06	0.08417411	0.00048604238	4.6872037e-06	6.3410646e-08	0.19588155	0.043965243	0.042501677	9.0953975e-08	0.30227134
priorregion3_spot_103	5.6937415e-07	6.7763594e-08	3.944265e-06	0.06892401	0.055415746	1.9140267e-05	0.094087385	2.533228e-06	8.9680015e-07	1.2768503e-05	4.9309087e-08	0.17193861	4.621528e-08	0.20835732	0.14452614	3.9379756e-06	8.067979e-08	0.25670677
priorregion3_spot_104	0.0029489808	1.2461723e-07	3.0812405e-06	0.010053582	0.09863917	0.045334935	0.09087605	1.737718e-05	1.8831879e-06	0.014859283	7.868316e-08	0.45813304	0.0012440466	0.058455627	0.040798135	2.7429344e-06	1.562936e-07	0.1786317
priorregion3_spot_105	2.2090576e-06	1.05820305e-07	0.16380754	0.13926135	7.971933e-05	0.019881794	0.037693094	3.9149807e-05	0.030226268	0.07437869	9.3857274e-08	1.8402054e-05	8.712168e-08	0.053332634	0.099192046	0.22086388	1.5796066e-07	0.16122277
priorregion3_spot_106	2.1897272e-06	1.3690922e-07	0.062192217	0.14603578	6.55424e-05	3.580582e-06	5.080383e-06	2.8262239e-06	1.1478471e-06	0.05111107	0.0005661569	1.0593265e-06	3.0552252e-07	0.12697382	0.372493	0.00054180616	0.0014920146	0.23851232
priorregion3_spot_107	5.751546e-07	1.0613168e-07	3.907843e-06	0.04577753	2.3314135e-05	0.03251462	1.3242818e-05	1.9375632e-06	0.07152942	0.07265968	6.828299e-08	3.118501e-05	8.9888125e-08	0.15492621	0.13188945	0.19160044	1.354771e-07	0.29902813
priorregion3_spot_108	1.3616588e-07	8.5113705e-08	5.353008e-06	7.661438e-06	0.076012075	0.26453474	0.01270296	2.0645522e-05	8.664347e-06	0.09313437	6.8800624e-08	0.27773204	5.52019e-08	0.03208917	0.02009732	0.0447603	7.941592e-08	0.17889415
priorregion3_spot_109	1.0290906e-06	1.3910217e-05	0.022288082	0.044026032	4.8276097e-06	0.0839155	2.583243e-05	7.95273e-06	6.2652566e-06	0.07558888	9.7986046e-08	0.1869591	1.0452256e-07	3.6543704e-05	0.023422932	0.22605954	3.1554765e-07	0.33764303
priorregion3_spot_110	1.039954e-06	0.00063968886	0.021408094	0.058753587	7.5711455e-06	7.2984153e-06	6.1241094e-06	0.015059355	1.677929e-06	0.18569957	1.91309e-07	0.15805316	1.2410483e-07	7.66748e-06	0.0074508823	0.09129241	2.2246834e-07	0.46161127
priorregion3_spot_111	9.481985e-07	1.0129881e-07	0.15460274	0.020761158	1.0644962e-05	5.1537895e-06	8.6664e-06	0.021524074	1.7306913e-06	0.1769272	1.0356638e-07	0.056005813	6.559764e-08	0.012716715	0.0803714	0.20003445	1.02760644e-07	0.27702895
priorregion3_spot_112	1.0299703e-06	6.967045e-06	4.14984e-06	0.02093631	4.6870427e-06	0.086345755	0.060422447	3.3956485e-06	0.04397743	0.061322644	4.9092996e-08	2.1847893e-05	0.0018263106	0.19804639	0.1465832	4.366241e-05	2.3376047e-07	0.3804535
priorregion3_spot_113	3.1639197e-06	4.2400654e-08	0.18487509	0.103185356	2.2906524e-05	0.022015693	1.7909477e-06	1.7984152e-05	0.015780613	0.08379004	8.004353e-08	0.11228391	5.0240363e-08	0.056538038	0.13877441	0.13625081	1.1762149e-07	0.14645986
priorregion3_spot_114	0.00380845	3.730115e-07	0.027161425	1.1134587e-05	0.1646472	0.06638881	3.2131375e-06	0.110506475	3.6975578e-06	0.09785726	1.479679e-07	7.3147603e-06	1.1975756e-07	0.15579776	0.091812976	2.9519491e-05	9.865426e-08	0.28196406
priorregion3_spot_115	0.003042849	1.2718215e-07	0.088474736	0.000165506	0.00021060083	0.050244074	6.242689e-05	0.031253386	0.009294359	0.215889	8.8370655e-08	0.14603937	8.131246e-08	0.013603074	0.031713605	0.19045761	1.13143244e-07	0.21954897
priorregion3_spot_116	5.4613347e-06	1.1983144e-07	0.17398642	2.059253e-05	6.107978e-06	0.11731388	9.569058e-06	1.7029593e-05	0.016535733	0.03533125	1.3847797e-07	6.043906e-06	1.2241519e-07	0.14789401	0.13934013	0.029707827	1.6424177e-07	0.33982536
priorregion3_spot_117	0.00655421	7.2363626e-08	0.025799021	0.03728928	0.012051861	0.036538992	0.0795142	0.014112868	0.016517464	0.17739497	6.5998805e-08	0.100776516	8.927866e-08	0.065057814	0.06458976	0.14508119	9.0324214e-08	0.21872145
priorregion3_spot_118	7.040228e-07	2.6427554e-07	2.0244947e-06	0.08070582	6.9305743e-06	5.2834553e-06	1.6296759e-05	3.6780993e-06	3.136832e-06	0.20440175	1.4481253e-07	0.10969621	1.3372508e-07	0.11078715	0.07704034	0.041317537	9.9572446e-08	0.37601247
priorregion3_spot_119	0.009767945	2.437336e-07	0.23338649	0.0054945922	0.0058524515	0.105098344	0.07821475	0.00033065613	4.085343e-06	0.055571973	3.039175e-07	0.010105469	8.100228e-08	0.05889571	0.046489023	0.093310066	1.1893335e-07	0.2974777
priorregion4_spot_1	0.016995022	0.0057679103	0.020950232	9.739578e-06	7.128029e-06	4.677739e-06	1.99352e-06	0.044659153	0.034125037	0.08475459	6.1090475e-07	0.10096065	3.0177122e-07	0.17242198	0.14719988	0.08673437	0.095074825	0.19033186
priorregion4_spot_2	0.02212896	3.5858804e-08	4.0490475e-05	0.026900863	0.033804614	0.09399617	1.608768e-05	0.0014920264	5.3687186e-06	0.2441208	2.886487e-07	0.08359177	3.412935e-08	4.4900703e-06	0.06330934	0.21771036	6.924365e-08	0.21287826
priorregion4_spot_3	0.032192998	2.0819377e-06	0.00012893343	0.115625806	0.08914688	0.07407202	5.930839e-06	0.00024609404	0.054566	0.01956381	2.8928042e-07	4.7586254e-06	2.8674265e-07	0.22719614	9.851189e-05	0.001113026	0.098675475	0.28736103
priorregion4_spot_4	3.9351266e-07	5.2716445e-08	1.8880394e-06	0.111054525	1.2444212e-06	6.479363e-06	0.06976219	2.2338327e-05	8.0974655e-07	0.14794055	4.235711e-08	1.4214963e-06	5.3443756e-08	0.1429872	0.07558204	0.10699484	6.381404e-08	0.34564394
priorregion4_spot_5	0.0050780815	1.0918559e-07	1.4340832e-06	0.1506577	1.9558126e-06	0.00028323283	0.00025175925	1.3418562e-06	7.900124e-07	0.09542093	5.619014e-08	8.9341365e-06	5.3749268e-08	0.27877754	0.16699927	2.6194086e-05	9.052372e-08	0.30249047
priorregion4_spot_6	0.00041503654	1.6216697e-07	0.07368383	0.0005569492	3.4619297e-06	6.795796e-05	3.8004016e-06	1.1392768e-05	0.019943144	0.06781954	3.7818293e-07	0.07025479	7.847026e-08	0.25045437	0.13948986	0.054825507	1.5145018e-07	0.32246953
priorregion4_spot_7	0.0021525573	3.3285534e-07	7.431439e-05	0.02153464	3.9691455e-05	0.041593496	2.6301568e-06	0.03670164	2.199067e-06	0.18412006	9.791796e-08	0.069672294	6.586907e-08	0.025981534	0.16394225	0.24010131	1.2095717e-07	0.2140808
priorregion4_spot_8	0.008969754	1.6981895e-07	2.9397692e-05	9.9362105e-06	1.4664887e-05	0.0520179	6.800435e-06	1.2014989e-05	0.018010207	0.056802567	9.070348e-08	0.08988752	5.835701e-08	0.026791116	0.1774307	0.28287274	1.1651857e-07	0.28714424
priorregion4_spot_9	0.0076280534	9.013263e-05	0.045242157	1.9583388e-06	0.014925605	1.0811687e-05	3.891108e-06	0.122192815	1.9334734e-06	0.02131611	1.223856e-07	0.018464249	4.8896027e-08	0.08066011	0.2275212	0.21136814	6.200929e-08	0.25057256
priorregion4_spot_10	0.0010437481	3.1103735e-07	0.15585753	9.5637864e-05	9.692438e-06	3.3456856e-06	0.038316447	0.016803132	0.02891854	0.104643695	1.3638443e-07	2.5711284e-05	9.813451e-08	0.058983244	0.13626198	0.11218406	0.051825438	0.2950273
priorregion4_spot_11	2.2750328e-06	0.002214585	6.799731e-06	0.058877047	3.8107812e-06	4.7473895e-06	3.833037e-06	2.7946942e-06	0.020042805	0.16103134	9.017077e-08	1.2698979e-06	1.4287303e-07	0.22486083	0.18996634	4.0217164e-06	0.014792703	0.32818457
priorregion4_spot_12	0.0077055288	2.1653013e-07	0.08376926	0.03835065	4.360311e-05	0.051728707	2.689736e-06	1.7201095e-05	0.119848	4.0698365e-06	0.013255047	3.3091096e-06	4.9497027e-07	0.2427342	0.06971181	6.970399e-06	0.047764156	0.32505408
priorregion4_spot_13	1.7690863e-06	2.1056063e-05	6.555037e-06	0.024048436	0.19707268	0.06817838	6.684698e-06	3.964229e-06	0.031820476	0.054435737	6.386245e-08	4.3639743e-06	6.879242e-08	0.061772466	0.0847383	0.2252495	1.5032352e-07	0.25263923
priorregion4_spot_14	7.204901e-07	9.121029e-07	2.2964141e-05	0.012265585	1.9698082e-05	0.13811247	4.5259744e-06	4.0147747e-06	0.03623328	0.084464714	2.157747e-07	0.024852907	2.1492858e-07	0.09220204	0.108767554	0.058232564	0.08742523	0.35739043
priorregion4_spot_15	3.4476886e-07	8.173258e-08	0.010005026	0.09840336	3.3459437e-05	0.038807724	5.0439935e-06	9.831307e-06	0.027697576	0.17993599	5.5304315e-07	0.048878532	8.835771e-08	0.11105615	0.21764225	0.095706455	7.695181e-08	0.17181747
priorregion4_spot_16	0.0041472716	1.310694e-07	0.1030014	8.724668e-05	0.02626761	2.3455586e-05	0.041749552	6.221286e-05	1.1527909e-05	0.16723914	1.624242e-07	0.045780655	0.0004048201	0.15377104	0.20913598	0.0085305115	2.620128e-07	0.23978709
priorregion4_spot_17	0.0003609846	1.0777646e-07	1.9625202e-06	0.10662013	1.5965161e-06	3.984078e-06	9.074143e-05	4.9145606e-06	1.8494964e-06	0.52163756	9.5012e-08	0.12357309	5.054251e-08	0.032797843	0.02225873	0.11071453	1.2286736e-07	0.08193162
priorregion4_spot_18	6.7666565e-07	0.00037776327	0.031788245	2.9064826e-05	0.2916916	0.25183532	0.00055550656	3.3645054e-05	0.06177383	1.229201e-05	1.5198775e-07	0.0355184	1.4181848e-07	0.109757654	0.11445139	0.026058158	1.12485324e-07	0.076116085
priorregion4_spot_19	6.064712e-07	1.7513338e-07	3.633135e-05	4.207931e-06	0.14031453	0.00011875857	3.7180048e-06	0.058044713	0.005462799	0.1513804	6.715095e-08	0.050510917	6.8111234e-08	0.08518528	0.10621526	0.073349185	1.2453006e-07	0.32937288
priorregion4_spot_20	4.8350614e-07	0.0012321619	0.02588525	3.74087e-06	6.7857827e-06	1.5385789e-05	1.9237548e-06	0.0006727741	0.069439396	0.20075807	7.8403254e-08	0.108467445	1.5765876e-07	0.00069573487	0.1684182	0.20863919	1.026697e-07	0.21576306
priorregion4_spot_21	0.0037599825	8.194311e-08	0.03981885	5.0663143e-06	0.05652595	0.03690674	3.658897e-06	6.803603e-06	0.0711137	0.034040663	6.918635e-08	1.6301366e-05	6.362303e-08	0.2552497	0.1571	0.006338393	6.57176e-08	0.3391139
priorregion4_spot_22	4.056802e-06	9.467968e-08	6.012142e-05	0.10420198	0.21019046	0.0001772897	0.08885329	0.07049444	1.2979205e-05	0.025450815	1.7463668e-07	0.024740072	0.00035100675	0.056130853	0.07503213	0.1366737	1.04251896e-07	0.20762649
priorregion4_spot_23	7.9130103e-07	0.00018889608	4.523813e-06	0.13050124	0.06628968	0.05161649	0.07403028	6.4815667e-06	3.0051656e-06	0.121725336	1.4138406e-07	6.3661214e-06	6.248257e-08	0.09700514	0.2204067	0.06655476	9.85296e-08	0.17165998
priorregion4_spot_24	1.8098272e-06	1.5505991e-07	0.050355628	0.038343962	3.2216396e-06	0.041926965	4.3236837e-06	0.029600367	8.255559e-06	0.14210545	8.0110965e-08	0.05620648	8.805594e-08	4.1676085e-06	0.058074705	0.16712694	9.25536e-08	0.41623738
priorregion4_spot_25	5.756863e-07	6.4104654e-08	2.9418027e-06	0.07402869	7.0664173e-06	0.041102152	1.23191585e-05	0.0001223854	0.042515576	0.13372023	7.0562756e-08	0.027521718	7.746677e-08	0.17467162	0.07945763	0.21536821	6.9427465e-08	0.21146859
priorregion4_spot_26	0.005622793	6.1329295e-08	5.2358077e-06	0.07110023	1.7525626e-06	0.1583626	0.022611303	1.586485e-06	2.0341865e-06	0.14421941	8.441911e-08	0.017340353	6.294068e-08	0.11804299	0.02250874	0.020387331	6.869283e-08	0.41979337
priorregion4_spot_27	2.9697154e-07	1.1215071e-07	0.052919287	0.042489555	6.441192e-05	0.098719366	7.100941e-05	0.038673013	0.052162662	0.19942224	1.4189003e-07	0.039183848	7.090486e-08	0.00016976835	8.275083e-06	0.25955644	8.341041e-08	0.21655935
priorregion4_spot_28	1.1972771e-06	0.0002693805	0.07034438	0.00031761316	1.6950054e-05	0.00010737573	0.029353043	0.03966397	7.5114367e-06	0.2698459	1.4296523e-07	0.02662833	2.6653578e-07	0.055400006	0.13361657	0.084259845	2.3683995e-07	0.29016724
priorregion4_spot_29	1.173312e-06	3.2752418e-08	0.056516	0.04801029	1.9888546e-06	1.3791793e-06	2.3365017e-06	0.08662698	0.046228804	0.26340643	3.1547874e-08	0.024559248	4.9162253e-08	2.5722754e-06	0.11783565	3.5629415e-05	4.9656908e-08	0.35677135
priorregion4_spot_30	7.5272135e-07	2.1658903e-07	5.5996798e-06	1.8717075e-06	0.00014438141	0.04019118	4.2730244e-06	5.3227086e-06	0.10033678	0.28227782	1.09408894e-07	9.579535e-05	7.007753e-08	0.27362663	0.20831561	0.016957223	0.0008487567	0.077187605
priorregion4_spot_31	9.862437e-07	7.941534e-08	1.1071903e-05	0.026663285	0.28446364	0.06957841	0.06697319	0.0010532147	9.044298e-06	0.05121275	9.5030934e-08	1.3068256e-05	1.16983095e-07	0.08944881	0.21320237	0.008349613	8.718645e-08	0.18902026
priorregion4_spot_32	2.587159e-06	2.2885739e-07	8.050987e-05	0.050992023	0.013400625	1.8820774e-05	0.06686477	2.387383e-05	0.014600023	0.150088	1.4121163e-07	0.058041133	1.8336958e-07	0.15064321	0.08471449	0.0066535007	0.10356567	0.30031028
priorregion4_spot_33	0.010714334	1.7322694e-06	2.0647876e-06	2.4324706e-06	4.246849e-06	1.6057392e-06	0.026597118	3.35121e-06	0.07240919	0.030290443	8.831319e-07	0.050658338	0.0018223203	0.11607128	1.138347e-05	0.13353442	0.23296313	0.32491165
priorregion4_spot_34	0.010611223	9.085876e-08	0.06592621	0.059953928	3.8307503e-06	1.0851073e-05	0.031425368	3.143478e-05	0.0020949799	0.22647732	1.01461794e-07	0.021052847	5.6527846e-08	0.10582335	0.1302789	0.053933028	8.3907494e-08	0.29237637
priorregion4_spot_35	8.772577e-07	5.0148583e-07	0.009251173	2.4283793e-06	2.3302731e-05	0.03932059	4.842141e-06	1.3321158e-05	0.021145143	0.024039714	1.2281454e-07	0.12488295	5.8075678e-08	0.09794729	0.15272725	0.2188513	1.2525291e-07	0.31178898
priorregion4_spot_36	0.023163594	0.0010488011	4.9137698e-06	0.07673902	0.10508489	0.042088304	1.061066e-05	2.948905e-05	0.059862897	0.079658404	1.3794315e-07	2.0511263e-06	1.523529e-07	0.16876861	0.08888642	3.5848068e-06	0.09474017	0.259908
priorregion4_spot_37	0.008850654	9.7284776e-08	2.7908966e-06	0.08110726	4.9728706e-06	0.13689609	0.07369737	6.5958116e-06	1.4841077e-06	1.0380732e-05	1.0309533e-07	0.05509035	9.509122e-08	0.12540194	3.3425913e-06	1.0469468e-05	1.5904274e-07	0.51891583
priorregion4_spot_38	0.019056376	8.293477e-07	2.7637786e-06	2.380716e-06	0.04551634	0.043634757	7.343828e-06	1.3119401e-05	0.064719506	0.054872584	4.961173e-07	0.04396747	0.00010734629	0.042177204	0.0823058	0.12633735	0.18814988	0.28912842
